A3091,검암,845388,12
A1041,인천공항2터미널,846478,12
A2153,인천공항2터미널,849807,12
A2155,인천공항2터미널,855099,12
A3093,검암,861408,12
A2157,인천공항2터미널,864767,12
A2159,인천공항2터미널,870158,12
A1043,인천공항2터미널,802352,11
A2161,인천공항2터미널,951498,13
A3095,검암,881609,12
A2163,인천공항2터미널,885338,12
A2165,인천공항2터미널,890230,12
A3097,검암,894203,12
A2167,인천공항2터미널,898494,12
A3099,검암,902975,12
A1045,인천공항2터미널,904196,12
A2169,인천공항2터미널,907636,12
A2171,인천공항2터미널,913775,12
A2173,인천공항2터미널,919177,12
A2175,인천공항2터미널,925192,12
A2177,인천공항2터미널,931784,12
A1047,인천공항2터미널,932941,12
A2179,인천공항2터미널,938190,12
A2181,인천공항2터미널,943549,12
A2183,인천공항2터미널,948626,12
A2185,인천공항2터미널,954008,12
A2187,인천공항2터미널,960516,12
A1049,인천공항2터미널,961668,12
A3101,검암,965141,12
A2189,인천공항2터미널,968770,12
A2191,인천공항2터미널,976005,12
A2193,인천공항2터미널,982910,12
A2195,인천공항2터미널,989402,12
A1051,인천공항2터미널,990506,12
A2197,인천공항2터미널,996513,12
A2199,인천공항2터미널,1002268,12
A2201,인천공항2터미널,1008370,12
A2203,인천공항2터미널,1018437,12
A2205,인천공항2터미널,1028589,12
A3291,검암,1896201,22
A2001,인천공항2터미널,216947,11
A2003,인천공항2터미널,229965,11
A3001,검암,236572,11
A2005,인천공항2터미널,242891,11
A1001,인천공항2터미널,247957,11
A2007,인천공항2터미널,252440,11
A2009,인천공항2터미널,260997,11
A2011,인천공항2터미널,268530,11
A3003,검암,273197,11
A1003,인천공항2터미널,274427,11
A2013,인천공항2터미널,277279,11
A3005,검암,281095,11
A2015,인천공항2터미널,284766,11
A3007,검암,288376,11
A2017,인천공항2터미널,291872,11
A3009,검암,295961,11
A2019,인천공항2터미널,299559,11
A1005,인천공항2터미널,300833,11
A3011,검암,304567,11
A2021,인천공항2터미널,308212,11
A3013,검암,311841,11
A2023,인천공항2터미널,315449,11
A2025,인천공항2터미널,320151,11
A3015,검암,323555,11
A2027,인천공항2터미널,327444,11
A1007,인천공항2터미널,328001,11
A2029,인천공항2터미널,332993,11
A3017,검암,337231,11
A2031,인천공항2터미널,340992,11
A3019,검암,344933,11
A3021,검암,352400,11
A1009,인천공항2터미널,353543,11
A2035,인천공항2터미널,356722,11
A2037,인천공항2터미널,360714,11
A3023,검암,364658,11
A2039,인천공항2터미널,368260,11
A2041,인천공항2터미널,373162,11
A2043,인천공항2터미널,378891,11
A1011,인천공항2터미널,380026,11
A3025,검암,384179,11
A2045,인천공항2터미널,388062,11
A2047,인천공항2터미널,392689,11
A3027,검암,396929,11
A2049,인천공항2터미널,400919,11
A3029,검암,404866,11
A1013,인천공항2터미널,406367,11
A2051,인천공항2터미널,409311,11
A3031,검암,412503,11
A2053,인천공항2터미널,415929,11
A2055,인천공항2터미널,421883,11
A2057,인천공항2터미널,427336,11
A3033,검암,431578,11
A1015,인천공항2터미널,432748,11
A2059,인천공항2터미널,437229,11
A2061,인천공항2터미널,442911,11
A3035,검암,447222,11
A2063,인천공항2터미널,451994,11
A2065,인천공항2터미널,458116,11
A1017,인천공항2터미널,459195,11
A3037,검암,462292,11
A2067,인천공항2터미널,466590,11
A3039,검암,470845,11
A2069,인천공항2터미널,474844,11
A2071,인천공항2터미널,480240,11
A2073,인천공항2터미널,484713,11
A1019,인천공항2터미널,485537,11
A3041,검암,490098,11
A2075,인천공항2터미널,494419,11
A3043,검암,499087,11
A2077,인천공항2터미널,502366,11
A3045,검암,506951,11
A2079,인천공항2터미널,511829,11
A1021,인천공항2터미널,512435,11
A3047,검암,517190,11
A2081,인천공항2터미널,521764,11
A2083,인천공항2터미널,527076,11
A2085,인천공항2터미널,533107,11
A3049,검암,537349,11
A1023,인천공항2터미널,538387,11
A2087,인천공항2터미널,542148,11
A3051,검암,546145,11
A2089,인천공항2터미널,550073,11
A2091,인천공항2터미널,555042,11
A3053,검암,559710,11
A2093,인천공항2터미널,563946,11
A1025,인천공항2터미널,564694,11
A3055,검암,569952,11
A2095,인천공항2터미널,574556,11
A3057,검암,579483,11
A2097,인천공항2터미널,584134,11
A2099,인천공항2터미널,590367,11
A1027,인천공항2터미널,591210,11
A3059,검암,595610,11
A2101,인천공항2터미널,600627,11
A2103,인천공항2터미널,605520,11
A2105,인천공항2터미널,556885,10
A2107,인천공항2터미널,560877,10
A1029,인천공항2터미널,561543,10
A3063,검암,622068,11
A2109,인천공항2터미널,626585,11
A3065,검암,631042,11
A2111,인천공항2터미널,634202,11
A2113,인천공항2터미널,638728,11
A3067,검암,642849,11
A1031,인천공항2터미널,643926,11
A2115,인천공항2터미널,647502,11
A2117,인천공항2터미널,652058,11
A3069,검암,655663,11
A2119,인천공항2터미널,659391,11
A2121,인천공항2터미널,665296,11
A3071,검암,669941,11
A1033,인천공항2터미널,670527,11
A2123,인천공항2터미널,673866,11
A2125,인천공항2터미널,679295,11
A3073,검암,621423,10
A2127,인천공항2터미널,687158,11
A2129,인천공항2터미널,691444,11
A1035,인천공항2터미널,696781,11
A3075,검암,695998,11
A2131,인천공항2터미널,701220,11
A3077,검암,705942,11
A2133,인천공항2터미널,709931,11
A3079,검암,712891,11
A2135,인천공항2터미널,717850,11
A3081,검암,722313,11
A1037,인천공항2터미널,723261,11
A2137,인천공항2터미널,727110,11
A2139,인천공항2터미널,732046,11
A3083,검암,736385,11
A2141,인천공항2터미널,739662,11
A2143,인천공항2터미널,744179,11
A3085,검암,748494,11
A1039,인천공항2터미널,749528,11
A2145,인천공항2터미널,752796,11
A3087,검암,756179,11
A2147,인천공항2터미널,759793,11
A3089,검암,763054,11
A2149,인천공항2터미널,766318,11
A2151,인천공항2터미널,770848,11
A2033,인천공항2터미널,316791,10
A3061,검암,498359,9
