A3091,검암,211357,3
A1041,인천공항2터미널,211616,3
A2153,인천공항2터미널,212537,3
A2155,인천공항2터미널,213757,3
A3093,검암,215331,3
A2157,인천공항2터미널,216209,3
A2159,인천공항2터미널,217534,3
A1043,인천공항2터미널,218856,3
A2161,인천공항2터미널,219614,3
A3095,검암,220414,3
A2163,인천공항2터미널,221346,3
A2165,인천공항2터미널,222564,3
A3097,검암,223531,3
A2167,인천공항2터미널,224617,3
A3099,검암,225757,3
A1045,인천공항2터미널,226022,3
A2169,인천공항2터미널,226899,3
A2171,인천공항2터미널,228469,3
A2173,인천공항2터미널,229780,3
A2175,인천공항2터미널,231301,3
A2177,인천공항2터미널,232895,3
A1047,인천공항2터미널,233230,3
A2179,인천공항2터미널,234577,3
A2181,인천공항2터미널,235872,3
A2183,인천공항2터미널,237154,3
A2185,인천공항2터미널,238495,3
A2187,인천공항2터미널,240131,3
A1049,인천공항2터미널,240407,3
A3101,검암,241269,3
A2189,인천공항2터미널,242203,3
A2191,인천공항2터미널,243968,3
A2193,인천공항2터미널,245760,3
A2195,인천공항2터미널,247339,3
A1051,인천공항2터미널,247645,3
A2197,인천공항2터미널,249123,3
A2199,인천공항2터미널,250612,3
A2201,인천공항2터미널,252093,3
A2203,인천공항2터미널,254607,3
A2205,인천공항2터미널,257145,3
A3291,검암,344725,4
A2001,인천공항2터미널,39455,2
A2003,인천공항2터미널,41797,2
A3001,검암,43007,2
A2005,인천공항2터미널,44152,2
A1001,인천공항2터미널,45069,2
A2007,인천공항2터미널,45906,2
A2009,인천공항2터미널,47439,2
A2011,인천공항2터미널,48828,2
A3003,검암,49674,2
A1003,인천공항2터미널,49930,2
A2013,인천공항2터미널,50429,2
A3005,검암,51099,2
A2015,인천공항2터미널,51779,2
A3007,검암,52430,2
A2017,인천공항2터미널,53031,2
A3009,검암,53800,2
A2019,인천공항2터미널,54460,2
A1005,인천공항2터미널,54683,2
A3011,검암,55367,2
A2021,인천공항2터미널,56018,2
A3013,검암,56694,2
A2023,인천공항2터미널,57352,2
A2025,인천공항2터미널,58197,2
A3015,검암,58876,2
A2027,인천공항2터미널,59538,2
A1007,인천공항2터미널,59641,2
A2029,인천공항2터미널,60537,2
A3017,검암,61266,2
A2031,인천공항2터미널,61974,2
A3019,검암,62766,2
A3021,검암,64061,2
A1009,인천공항2터미널,64289,2
A2035,인천공항2터미널,64865,2
A2037,인천공항2터미널,65568,2
A3023,검암,66299,2
A2039,인천공항2터미널,66950,2
A2041,인천공항2터미널,67844,2
A2043,인천공항2터미널,68913,2
A1011,인천공항2터미널,69099,2
A3025,검암,69870,2
A2045,인천공항2터미널,70566,2
A2047,인천공항2터미널,71383,2
A3027,검암,72167,2
A2049,인천공항2터미널,72895,2
A3029,검암,73622,2
A1013,인천공항2터미널,73869,2
A2051,인천공항2터미널,74435,2
A3031,검암,74990,2
A2053,인천공항2터미널,75601,2
A2055,인천공항2터미널,76728,2
A2057,인천공항2터미널,77709,2
A3033,검암,78468,2
A1015,인천공항2터미널,78697,2
A2059,인천공항2터미널,79491,2
A2061,인천공항2터미널,80536,2
A3035,검암,81294,2
A2063,인천공항2터미널,82181,2
A2065,인천공항2터미널,83271,2
A1017,인천공항2터미널,83504,2
A3037,검암,84059,2
A2067,인천공항2터미널,84840,2
A3039,검암,85632,2
A2069,인천공항2터미널,86330,2
A2071,인천공항2터미널,87310,2
A2073,인천공항2터미널,88127,2
A1019,인천공항2터미널,88289,2
A3041,검암,89129,2
A2075,인천공항2터미널,89890,2
A3043,검암,90738,2
A2077,인천공항2터미널,91321,2
A3045,검암,92185,2
A2079,인천공항2터미널,93087,2
A1021,인천공항2터미널,93190,2
A3047,검암,94057,2
A2081,인천공항2터미널,94803,2
A2083,인천공항2터미널,95817,2
A2085,인천공항2터미널,96885,2
A3049,검암,97673,2
A1023,인천공항2터미널,97893,2
A2087,인천공항2터미널,98593,2
A3051,검암,99303,2
A2089,인천공항2터미널,100000,2
A2091,인천공항2터미널,100898,2
A3053,검암,101765,2
A2093,인천공항2터미널,102538,2
A1025,인천공항2터미널,102671,2
A3055,검암,103636,2
A2095,인천공항2터미널,104452,2
A3057,검암,105392,2
A2097,인천공항2터미널,106213,2
A2099,인천공항2터미널,107346,2
A1027,인천공항2터미널,107536,2
A3059,검암,108287,2
A2101,인천공항2터미널,109210,2
A2103,인천공항2터미널,110098,2
A2105,인천공항2터미널,111347,2
A2107,인천공항2터미널,112159,2
A1029,인천공항2터미널,112301,2
A3063,검암,113105,2
A2109,인천공항2터미널,113895,2
A3065,검암,114808,2
A2111,인천공항2터미널,115307,2
A2113,인천공항2터미널,116107,2
A3067,검암,116864,2
A1031,인천공항2터미널,117084,2
A2115,인천공항2터미널,117731,2
A2117,인천공항2터미널,118582,2
A3069,검암,119213,2
A2119,인천공항2터미널,119868,2
A2121,인천공항2터미널,120986,2
