A3091,검암,352225,5
A1041,인천공항2터미널,352676,5
A2153,인천공항2터미널,354119,5
A2155,인천공항2터미널,356341,5
A3093,검암,358864,5
A2157,인천공항2터미널,360352,5
A2159,인천공항2터미널,362545,5
A1043,인천공항2터미널,364723,5
A2161,인천공항2터미널,366006,5
A3095,검암,367337,5
A2163,인천공항2터미널,368918,5
A2165,인천공항2터미널,370934,5
A3097,검암,372573,5
A2167,인천공항2터미널,374384,5
A3099,검암,376289,5
A1045,인천공항2터미널,376724,5
A2169,인천공항2터미널,378151,5
A2171,인천공항2터미널,380746,5
A2173,인천공항2터미널,382969,5
A2175,인천공항2터미널,385489,5
A2177,인천공항2터미널,388194,5
A1047,인천공항2터미널,388709,5
A2179,인천공항2터미널,390936,5
A2181,인천공항2터미널,393158,5
A2183,인천공항2터미널,395261,5
A2185,인천공항2터미널,397511,5
A2187,인천공항2터미널,400205,5
A1049,인천공항2터미널,400684,5
A3101,검암,402137,5
A2189,인천공항2터미널,403690,5
A2191,인천공항2터미널,406685,5
A2193,인천공항2터미널,409576,5
A2195,인천공항2터미널,412215,5
A1051,인천공항2터미널,412724,5
A2197,인천공항2터미널,415195,5
A2199,인천공항2터미널,417641,5
A2201,인천공항2터미널,420140,5
A2203,인천공항2터미널,424356,5
A2205,인천공항2터미널,428566,5
A3291,검암,689475,8
A2001,인천공항2터미널,78920,4
A2003,인천공항2터미널,83617,4
A3001,검암,86020,4
A2005,인천공항2터미널,88335,4
A1001,인천공항2터미널,90140,4
A2007,인천공항2터미널,91812,4
A2009,인천공항2터미널,94889,4
A2011,인천공항2터미널,97658,4
A3003,검암,99345,4
A1003,인천공항2터미널,99804,4
A2013,인천공항2터미널,100817,4
A3005,검암,102216,4
A2015,인천공항2터미널,103564,4
A3007,검암,104877,4
A2017,인천공항2터미널,106186,4
A3009,검암,107624,4
A2019,인천공항2터미널,108923,4
A1005,인천공항2터미널,109372,4
A3011,검암,110750,4
A2021,인천공항2터미널,112052,4
A3013,검암,113387,4
A2023,인천공항2터미널,114719,4
A2025,인천공항2터미널,116390,4
A3015,검암,117695,4
A2027,인천공항2터미널,119077,4
A1007,인천공항2터미널,119281,4
A2029,인천공항2터미널,121084,4
A3017,검암,122525,4
A2031,인천공항2터미널,123985,4
A3019,검암,125479,4
A3021,검암,128121,4
A1009,인천공항2터미널,128562,4
A2035,인천공항2터미널,129731,4
A2037,인천공항2터미널,131171,4
A3023,검암,132587,4
A2039,인천공항2터미널,133903,4
A2041,인천공항2터미널,135697,4
A2043,인천공항2터미널,137791,4
A1011,인천공항2터미널,138182,4
A3025,검암,139703,4
A2045,인천공항2터미널,141123,4
A2047,인천공항2터미널,142793,4
A3027,검암,144337,4
A2049,인천공항2터미널,145787,4
A3029,검암,147228,4
A1013,인천공항2터미널,147752,4
A2051,인천공항2터미널,148841,4
A3031,검암,149998,4
A2053,인천공항2터미널,151227,4
A2055,인천공항2터미널,153442,4
A2057,인천공항2터미널,155398,4
A3033,검암,156939,4
A1015,인천공항2터미널,157360,4
A2059,인천공항2터미널,159011,4
A2061,인천공항2터미널,161054,4
A3035,검암,162591,4
A2063,인천공항2터미널,164353,4
A2065,인천공항2터미널,166566,4
A1017,인천공항2터미널,166976,4
A3037,검암,168101,4
A2067,인천공항2터미널,169689,4
A3039,검암,171233,4
A2069,인천공항2터미널,172650,4
A2071,인천공항2터미널,174668,4
A2073,인천공항2터미널,176268,4
A1019,인천공항2터미널,176602,4
A3041,검암,178218,4
A2075,인천공항2터미널,179792,4
A3043,검암,181501,4
A2077,인천공항2터미널,182627,4
A3045,검암,184354,4
A2079,인천공항2터미널,186103,4
A1021,인천공항2터미널,186312,4
A3047,검암,188074,4
A2081,인천공항2터미널,189588,4
A2083,인천공항2터미널,191615,4
A2085,인천공항2터미널,193829,4
A3049,검암,195349,4
A1023,인천공항2터미널,195778,4
A2087,인천공항2터미널,197169,4
A3051,검암,198593,4
A2089,인천공항2터미널,200008,4
A2091,인천공항2터미널,201820,4
A3053,검암,203527,4
A2093,인천공항2터미널,205079,4
A1025,인천공항2터미널,205345,4
A3055,검암,207308,4
A2095,인천공항2터미널,208914,4
A3057,검암,210733,4
A2097,인천공항2터미널,212399,4
A2099,인천공항2터미널,214713,4
A1027,인천공항2터미널,215034,4
A3059,검암,216574,4
A2101,인천공항2터미널,218369,4
A2103,인천공항2터미널,220203,4
A2105,인천공항2터미널,167019,3
A2107,인천공항2터미널,168220,3
A1029,인천공항2터미널,168436,3
A3063,검암,226183,4
A2109,인천공항2터미널,227828,4
A3065,검암,229531,4
A2111,인천공항2터미널,230602,4
A2113,인천공항2터미널,232250,4
A3067,검암,233737,4
A1031,인천공항2터미널,234145,4
A2115,인천공항2터미널,235445,4
A2117,인천공항2터미널,237129,4
A3069,검암,238417,4
A2119,인천공항2터미널,239796,4
A2121,인천공항2터미널,241956,4
A3071,검암,243641,4
A1033,인천공항2터미널,243854,4
A2123,인천공항2터미널,245063,4
A2125,인천공항2터미널,247023,4
A3073,검암,248582,4
A2127,인천공항2터미널,249821,4
A2129,인천공항2터미널,251408,4
A1035,인천공항2터미널,253383,4
A3075,검암,253078,4
A2131,인천공항2터미널,254992,4
A3077,검암,256735,4
A2133,인천공항2터미널,258143,4
A3079,검암,259227,4
A2135,인천공항2터미널,261031,4
A3081,검암,262663,4
A1037,인천공항2터미널,263070,4
A2137,인천공항2터미널,264421,4
A2139,인천공항2터미널,266202,4
A3083,검암,267836,4
A2141,인천공항2터미널,268955,4
A2143,인천공항2터미널,270633,4
A3085,검암,272163,4
A1039,인천공항2터미널,272561,4
A2145,인천공항2터미널,273744,4
A3087,검암,274945,4
A2147,인천공항2터미널,276295,4
A3089,검암,277499,4
A2149,인천공항2터미널,278663,4
A2151,인천공항2터미널,280319,4
A2033,인천공항2터미널,95030,3
A3061,검암,110746,2
