A3091,검암,493172,7
A1041,인천공항2터미널,493811,7
A2153,인천공항2터미널,495758,7
A2155,인천공항2터미널,498851,7
A3093,검암,502459,7
A2157,인천공항2터미널,504483,7
A2159,인천공항2터미널,507550,7
A1043,인천공항2터미널,510597,7
A2161,인천공항2터미널,585503,8
A3095,검암,514271,7
A2163,인천공항2터미널,516470,7
A2165,인천공항2터미널,519311,7
A3097,검암,521611,7
A2167,인천공항2터미널,524145,7
A3099,검암,526754,7
A1045,인천공항2터미널,527410,7
A2169,인천공항2터미널,529475,7
A2171,인천공항2터미널,533008,7
A2173,인천공항2터미널,536132,7
A2175,인천공항2터미널,539695,7
A2177,인천공항2터미널,543532,7
A1047,인천공항2터미널,544188,7
A2179,인천공항2터미널,547291,7
A2181,인천공항2터미널,550430,7
A2183,인천공항2터미널,553397,7
A2185,인천공항2터미널,556499,7
A2187,인천공항2터미널,560288,7
A1049,인천공항2터미널,560969,7
A3101,검암,562985,7
A2189,인천공항2터미널,565142,7
A2191,인천공항2터미널,569334,7
A2193,인천공항2터미널,573369,7
A2195,인천공항2터미널,577152,7
A1051,인천공항2터미널,577806,7
A2197,인천공항2터미널,581308,7
A2199,인천공항2터미널,584672,7
A2201,인천공항2터미널,588200,7
A2203,인천공항2터미널,594102,7
A2205,인천공항2터미널,599998,7
A3291,검암,1206623,14
A2001,인천공항2터미널,118330,6
A2003,인천공항2터미널,125428,6
A3001,검암,129035,6
A2005,인천공항2터미널,132507,6
A1001,인천공항2터미널,135239,6
A2007,인천공항2터미널,137693,6
A2009,인천공항2터미널,142352,6
A2011,인천공항2터미널,146492,6
A3003,검암,149036,6
A1003,인천공항2터미널,149707,6
A2013,인천공항2터미널,151235,6
A3005,검암,153348,6
A2015,인천공항2터미널,155355,6
A3007,검암,157303,6
A2017,인천공항2터미널,159247,6
A3009,검암,161441,6
A2019,인천공항2터미널,163398,6
A1005,인천공항2터미널,164116,6
A3011,검암,166123,6
A2021,인천공항2터미널,168081,6
A3013,검암,170067,6
A2023,인천공항2터미널,172066,6
A2025,인천공항2터미널,174584,6
A3015,검암,176489,6
A2027,인천공항2터미널,178625,6
A1007,인천공항2터미널,178931,6
A2029,인천공항2터미널,181609,6
A3017,검암,183841,6
A2031,인천공항2터미널,186015,6
A3019,검암,188161,6
A3021,검암,192211,6
A1009,인천공항2터미널,192833,6
A2035,인천공항2터미널,194582,6
A2037,인천공항2터미널,196770,6
A3023,검암,198876,6
A2039,인천공항2터미널,200875,6
A2041,인천공항2터미널,203539,6
A2043,인천공항2터미널,206668,6
A1011,인천공항2터미널,207264,6
A3025,검암,209549,6
A2045,인천공항2터미널,211716,6
A2047,인천공항2터미널,214183,6
A3027,검암,216513,6
A2049,인천공항2터미널,218683,6
A3029,검암,220822,6
A1013,인천공항2터미널,221662,6
A2051,인천공항2터미널,223284,6
A3031,검암,224999,6
A2053,인천공항2터미널,226842,6
A2055,인천공항2터미널,230145,6
A2057,인천공항2터미널,233088,6
A3033,검암,235410,6
A1015,인천공항2터미널,236020,6
A2059,인천공항2터미널,238509,6
A2061,인천공항2터미널,241562,6
A3035,검암,243880,6
A2063,인천공항2터미널,246530,6
A2065,인천공항2터미널,249845,6
A1017,인천공항2터미널,250474,6
A3037,검암,252154,6
A2067,인천공항2터미널,254525,6
A3039,검암,256837,6
A2069,인천공항2터미널,258989,6
A2071,인천공항2터미널,261960,6
A2073,인천공항2터미널,264389,6
A1019,인천공항2터미널,264871,6
A3041,검암,267329,6
A2075,인천공항2터미널,269723,6
A3043,검암,272245,6
A2077,인천공항2터미널,273981,6
A3045,검암,276542,6
A2079,인천공항2터미널,279144,6
A1021,인천공항2터미널,279456,6
A3047,검암,282101,6
A2081,인천공항2터미널,284793,6
A2083,인천공항2터미널,287490,6
A2085,인천공항2터미널,290826,6
A3049,검암,293109,6
A1023,인천공항2터미널,293699,6
A2087,인천공항2터미널,295739,6
A3051,검암,297870,6
A2089,인천공항2터미널,300012,6
A2091,인천공항2터미널,302721,6
A3053,검암,305277,6
A2093,인천공항2터미널,307622,6
A1025,인천공항2터미널,308020,6
A3055,검암,310921,6
A2095,인천공항2터미널,313364,6
A3057,검암,316098,6
A2097,인천공항2터미널,318625,6
A2099,인천공항2터미널,322035,6
A1027,인천공항2터미널,322514,6
A3059,검암,324858,6
A2101,인천공항2터미널,327646,6
A2103,인천공항2터미널,330295,6
A2105,인천공항2터미널,278379,5
A2107,인천공항2터미널,280412,5
A1029,인천공항2터미널,280733,5
A3063,검암,339266,6
A2109,인천공항2터미널,341761,6
A3065,검암,344188,6
A2111,인천공항2터미널,345953,6
A2113,인천공항2터미널,348401,6
A3067,검암,350647,6
A1031,인천공항2터미널,351229,6
A2115,인천공항2터미널,353188,6
A2117,인천공항2터미널,355687,6
A3069,검암,357641,6
A2119,인천공항2터미널,359720,6
A2121,인천공항2터미널,362909,6
A3071,검암,365420,6
A1033,인천공항2터미널,365741,6
A2123,인천공항2터미널,367606,6
A2125,인천공항2터미널,370553,6
A3073,검암,310762,5
A2127,인천공항2터미널,374717,6
A2129,인천공항2터미널,377112,6
A1035,인천공항2터미널,380062,6
A3075,검암,379632,6
A2131,인천공항2터미널,382501,6
A3077,검암,385010,6
A2133,인천공항2터미널,387214,6
A3079,검암,388840,6
A2135,인천공항2터미널,391554,6
A3081,검암,393960,6
A1037,인천공항2터미널,394551,6
A2137,인천공항2터미널,396645,6
A2139,인천공항2터미널,399294,6
A3083,검암,401694,6
A2141,인천공항2터미널,403496,6
A2143,인천공항2터미널,405936,6
A3085,검암,408262,6
A1039,인천공항2터미널,408848,6
A2145,인천공항2터미널,410627,6
A3087,검암,412420,6
A2147,인천공항2터미널,414396,6
A3089,검암,416208,6
A2149,인천공항2터미널,418031,6
A2151,인천공항2터미널,420467,6
A2033,인천공항2터미널,158407,5
A3061,검암,221485,4
