A3091,검암,704468,10
A1041,인천공항2터미널,705408,10
A2153,인천공항2터미널,708159,10
A2155,인천공항2터미널,712609,10
A3093,검암,717864,10
A2157,인천공항2터미널,720669,10
A2159,인천공항2터미널,725122,10
A1043,인천공항2터미널,656486,9
A2161,인천공항2터미널,805092,11
A3095,검암,734681,10
A2163,인천공항2터미널,737744,10
A2165,인천공항2터미널,741874,10
A3097,검암,745171,10
A2167,인천공항2터미널,748758,10
A3099,검암,752507,10
A1045,인천공항2터미널,753472,10
A2169,인천공항2터미널,756368,10
A2171,인천공항2터미널,761477,10
A2173,인천공항2터미널,765945,10
A2175,인천공항2터미널,771010,10
A2177,인천공항2터미널,776512,10
A1047,인천공항2터미널,777437,10
A2179,인천공항2터미널,781828,10
A2181,인천공항2터미널,786303,10
A2183,인천공항2터미널,790538,10
A2185,인천공항2터미널,795008,10
A2187,인천공항2터미널,800418,10
A1049,인천공항2터미널,801382,10
A3101,검암,804289,10
A2189,인천공항2터미널,807330,10
A2191,인천공항2터미널,813367,10
A2193,인천공항2터미널,819064,10
A2195,인천공항2터미널,824494,10
A1051,인천공항2터미널,825410,10
A2197,인천공항2터미널,830417,10
A2199,인천공항2터미널,835244,10
A2201,인천공항2터미널,840290,10
A2203,인천공항2터미널,848701,10
A2205,인천공항2터미널,857157,10
A3291,검암,1723809,20
A2001,인천공항2터미널,177499,9
A2003,인천공항2터미널,188159,9
A3001,검암,193552,9
A2005,인천공항2터미널,198741,9
A1001,인천공항2터미널,202867,9
A2007,인천공항2터미널,206564,9
A2009,인천공항2터미널,213547,9
A2011,인천공항2터미널,219714,9
A3003,검암,223537,9
A1003,인천공항2터미널,224537,9
A2013,인천공항2터미널,226873,9
A3005,검암,230003,9
A2015,인천공항2터미널,233022,9
A3007,검암,235962,9
A2017,인천공항2터미널,238842,9
A3009,검암,242155,9
A2019,인천공항2터미널,245105,9
A1005,인천공항2터미널,246151,9
A3011,검암,249191,9
A2021,인천공항2터미널,252162,9
A3013,검암,255131,9
A2023,인천공항2터미널,258109,9
A2025,인천공항2터미널,261859,9
A3015,검암,264723,9
A2027,인천공항2터미널,267916,9
A1007,인천공항2터미널,268373,9
A2029,인천공항2터미널,272449,9
A3017,검암,275841,9
A2031,인천공항2터미널,279034,9
A3019,검암,282237,9
A3021,검암,288300,9
A1009,인천공항2터미널,289251,9
A2035,인천공항2터미널,291850,9
A2037,인천공항2터미널,295134,9
A3023,검암,298374,9
A2039,인천공항2터미널,301316,9
A2041,인천공항2터미널,305312,9
A2043,인천공항2터미널,310003,9
A1011,인천공항2터미널,310926,9
A3025,검암,314331,9
A2045,인천공항2터미널,317528,9
A2047,인천공항2터미널,321291,9
A3027,검암,324771,9
A2049,인천공항2터미널,328019,9
A3029,검암,331250,9
A1013,인천공항2터미널,332499,9
A2051,인천공항2터미널,334895,9
A3031,검암,337491,9
A2053,인천공항2터미널,340269,9
A2055,인천공항2터미널,345205,9
A2057,인천공항2터미널,349642,9
A3033,검암,353118,9
A1015,인천공항2터미널,354080,9
A2059,인천공항2터미널,357741,9
A2061,인천공항2터미널,362353,9
A3035,검암,365888,9
A2063,인천공항2터미널,369802,9
A2065,인천공항2터미널,374772,9
A1017,인천공항2터미널,375697,9
A3037,검암,378236,9
A2067,인천공항2터미널,381776,9
A3039,검암,385239,9
A2069,인천공항2터미널,388510,9
A2071,인천공항2터미널,392918,9
A2073,인천공항2터미널,396589,9
A1019,인천공항2터미널,397259,9
A3041,검암,401000,9
A2075,인천공항2터미널,404561,9
