A3091,검암,281789,4
A1041,인천공항2터미널,282145,4
A2153,인천공항2터미널,283324,4
A2155,인천공항2터미널,285078,4
A3093,검암,287100,4
A2157,인천공항2터미널,288265,4
A2159,인천공항2터미널,290046,4
A1043,인천공항2터미널,291790,4
A2161,인천공항2터미널,292825,4
A3095,검암,293882,4
A2163,인천공항2터미널,295148,4
A2165,인천공항2터미널,296754,4
A3097,검암,298052,4
A2167,인천공항2터미널,299493,4
A3099,검암,300982,4
A1045,인천공항2터미널,301365,4
A2169,인천공항2터미널,302522,4
A2171,인천공항2터미널,304602,4
A2173,인천공항2터미널,306374,4
A2175,인천공항2터미널,308389,4
A2177,인천공항2터미널,310532,4
A1047,인천공항2터미널,310956,4
A2179,인천공항2터미널,312757,4
A2181,인천공항2터미널,314492,4
A2183,인천공항2터미널,316207,4
A2185,인천공항2터미널,317997,4
A2187,인천공항2터미널,320171,4
A1049,인천공항2터미널,320543,4
A3101,검암,321705,4
A2189,인천공항2터미널,322932,4
A2191,인천공항2터미널,325302,4
A2193,인천공항2터미널,327681,4
A2195,인천공항2터미널,329780,4
A1051,인천공항2터미널,330173,4
A2197,인천공항2터미널,332156,4
A2199,인천공항2터미널,334124,4
A2201,인천공항2터미널,336116,4
A2203,인천공항2터미널,339480,4
A2205,인천공항2터미널,342864,4
A3291,검암,517102,6
A2001,인천공항2터미널,59194,3
A2003,인천공항2터미널,62698,3
A3001,검암,64510,3
A2005,인천공항2터미널,66265,3
A1001,인천공항2터미널,67599,3
A2007,인천공항2터미널,68848,3
A2009,인천공항2터미널,71161,3
A2011,인천공항2터미널,73241,3
A3003,검암,74516,3
A1003,인천공항2터미널,74875,3
A2013,인천공항2터미널,75631,3
A3005,검암,76663,3
A2015,인천공항2터미널,77677,3
A3007,검암,78650,3
A2017,인천공항2터미널,79602,3
A3009,검암,80711,3
A2019,인천공항2터미널,81691,3
A1005,인천공항2터미널,82035,3
A3011,검암,83058,3
A2021,인천공항2터미널,84022,3
A3013,검암,85045,3
A2023,인천공항2터미널,86025,3
A2025,인천공항2터미널,87298,3
A3015,검암,88310,3
A2027,인천공항2터미널,89320,3
A1007,인천공항2터미널,89473,3
A2029,인천공항2터미널,90814,3
A3017,검암,91892,3
A2031,인천공항2터미널,92997,3
A3019,검암,94128,3
A3021,검암,96092,3
A1009,인천공항2터미널,96431,3
A2035,인천공항2터미널,97297,3
A2037,인천공항2터미널,98354,3
A3023,검암,99440,3
A2039,인천공항2터미널,100431,3
A2041,인천공항2터미널,101770,3
A2043,인천공항2터미널,103341,3
A1011,인천공항2터미널,103642,3
A3025,검암,104784,3
A2045,인천공항2터미널,105847,3
A2047,인천공항2터미널,107081,3
A3027,검암,108255,3
A2049,인천공항2터미널,109343,3
A3029,검암,110420,3
A1013,인천공항2터미널,110816,3
A2051,인천공항2터미널,111627,3
A3031,검암,112481,3
A2053,인천공항2터미널,113434,3
A2055,인천공항2터미널,115065,3
A2057,인천공항2터미널,116560,3
A3033,검암,117706,3
A1015,인천공항2터미널,118026,3
A2059,인천공항2터미널,119254,3
A2061,인천공항2터미널,120802,3
A3035,검암,121950,3
A2063,인천공항2터미널,123264,3
A2065,인천공항2터미널,124921,3
A1017,인천공항2터미널,125245,3
A3037,검암,126081,3
A2067,인천공항2터미널,127272,3
A3039,검암,128437,3
A2069,인천공항2터미널,129494,3
A2071,인천공항2터미널,130974,3
A2073,인천공항2터미널,132208,3
A1019,인천공항2터미널,132442,3
A3041,검암,133671,3
A2075,인천공항2터미널,134826,3
A3043,검암,136098,3
A2077,인천공항2터미널,136975,3
A3045,검암,138263,3
A2079,인천공항2터미널,139599,3
A1021,인천공항2터미널,139755,3
