A1002,서울,60930,3
A2002,서울,62271,3
A2004,서울,63443,3
A2006,서울,64600,3
A2008,서울,65690,3
A2010,서울,66846,3
A1004,서울,67076,3
A2012,서울,68555,3
A2014,서울,70018,3
A2016,서울,71536,3
A2018,서울,72916,3
A2020,서울,74000,3
A1006,서울,74402,3
A2022,서울,74969,3
A2024,서울,76358,3
A2026,서울,77491,3
A2028,서울,78675,3
A2030,서울,80987,3
A1008,서울,83280,3
A2034,서울,84964,3
A2036,서울,87022,3
A2038,서울,89234,3
A1010,서울,90636,3
A2040,서울,91311,3
A2042,서울,92533,3
A2044,서울,94653,3
A2046,서울,96389,3
A1012,서울,97672,3
A2048,서울,99199,3
A2050,서울,101333,3
A2052,서울,103591,3
A1014,서울,104918,3
A2054,서울,105496,3
A2056,서울,107800,3
A2058,서울,109504,3
A2060,서울,111852,3
A1016,서울,112181,3
A2062,서울,114462,3
A2064,서울,116989,3
A2066,서울,118993,3
A1018,서울,119261,3
A2068,서울,120767,3
A2070,서울,122387,3
A2072,서울,124034,3
A2074,서울,126155,3
A1020,서울,126518,3
A2076,서울,128510,3
A2078,서울,129985,3
A2080,서울,132180,3
A1022,서울,133805,3
A2082,서울,134399,3
A2084,서울,135977,3
A2086,서울,137749,3
A2088,서울,140059,3
A1024,서울,140957,3
A2090,서울,142553,3
A2092,서울,145241,3
A2094,서울,147809,3
A1026,서울,148077,3
A2096,서울,149583,3
A2098,서울,151380,3
A2100,서울,153958,3
A1028,서울,155401,3
A2102,서울,155971,3
A2104,서울,157477,3
A2106,서울,159719,3
A2108,서울,160989,3
A1030,서울,162652,3
A2110,서울,163270,3
A2112,서울,164517,3
A2114,서울,166577,3
A2116,서울,168465,3
A1032,서울,169735,3
A2118,서울,170256,3
A2120,서울,171533,3
A2122,서울,174060,3
A2124,서울,176592,3
A1034,서울,176867,3
A2126,서울,178915,3
A2128,서울,180246,3
A2130,서울,182614,3
A1036,서울,184265,3
A2132,서울,184815,3
A2134,서울,186102,3
A2136,서울,187367,3
A2138,서울,189437,3
A2140,서울,190981,3
A1038,서울,191253,3
A2142,서울,193114,3
A2144,서울,194392,3
A2146,서울,196485,3
A2148,서울,198248,3
A1040,서울,198489,3
A2150,서울,200416,3
A2152,서울,201815,3
A2154,서울,203930,3
A2156,서울,205478,3
A1042,서울,205705,3
A2158,서울,207888,3
A2160,서울,210218,3
A2162,서울,212543,3
A1044,서울,212886,3
A2164,서울,214776,3
A2166,서울,216154,3
A2168,서울,218519,3
A2170,서울,219774,3
A1046,서울,220217,3
A2222,서울,220983,3
A2172,서울,221926,3
A2174,서울,223739,3
A2176,서울,225539,3
A2178,서울,227698,3
A1048,서울,229079,3
A2180,서울,229592,3
A2182,서울,231481,3
A2190,서울,239699,3
A2192,서울,241554,3
A2194,서울,243543,3
A2196,서울,245621,3
A2198,서울,247574,3
A1052,서울,248860,3
A2200,서울,250278,3
A2202,서울,252517,3
A2204,서울,255758,3
A2184,서울,155788,2
A2186,서울,157130,2
A2188,서울,158540,2
A1050,서울,158698,2
