A1002,서울,20312,1
A2002,서울,20755,1
A2004,서울,21147,1
A2006,서울,21544,1
A2008,서울,21896,1
A2010,서울,22278,1
A1004,서울,22362,1
A2012,서울,22857,1
A2014,서울,23340,1
A2016,서울,23848,1
A2018,서울,24308,1
A2020,서울,24666,1
A1006,서울,24802,1
A2022,서울,24991,1
A2024,서울,25538,1
A2026,서울,25829,1
A2028,서울,26219,1
A2030,서울,26991,1
A1008,서울,27756,1
A2034,서울,28328,1
A2036,서울,29018,1
A2038,서울,29780,1
A1010,서울,30196,1
A2040,서울,30425,1
A2042,서울,30843,1
A2044,서울,31557,1
A2046,서울,32133,1
A1012,서울,32554,1
A2048,서울,33043,1
A2050,서울,33779,1
A2052,서울,34529,1
A1014,서울,34970,1
A2054,서울,35170,1
A2056,서울,35932,1
A2058,서울,36500,1
A2060,서울,37286,1
A1016,서울,37357,1
A2062,서울,38152,1
A2064,서울,39001,1
A2066,서울,39677,1
A1018,서울,39753,1
A2068,서울,40253,1
A2070,서울,40791,1
A2072,서울,41338,1
A2074,서울,42055,1
A1020,서울,42164,1
A2076,서울,42834,1
A2078,서울,43317,1
A2080,서울,44066,1
A1022,서울,44603,1
A2082,서울,44791,1
A2084,서울,45333,1
A2086,서울,45901,1
A2088,서울,46675,1
A1024,서울,46965,1
A2090,서울,47533,1
A2092,서울,48415,1
A2094,서울,49291,1
A1026,서울,49361,1
A2096,서울,49857,1
A2098,서울,50464,1
A2100,서울,51292,1
A1028,서울,51805,1
A2102,서울,51991,1
A2104,서울,52491,1
A2106,서울,53217,1
A2108,서울,53667,1
A1030,서울,54206,1
A2110,서울,54398,1
A2112,서울,54837,1
A2114,서울,55529,1
A2116,서울,56127,1
A1032,서울,56577,1
A2118,서울,56738,1
A2120,서울,57173,1
A2122,서울,58026,1
A2124,서울,58856,1
A1034,서울,58953,1
A2126,서울,59641,1
A2128,서울,60086,1
A2130,서울,60878,1
A1036,서울,61403,1
A2132,서울,61597,1
A2134,서울,62028,1
A2136,서울,62453,1
A2138,서울,63137,1
A2140,서울,63663,1
A1038,서울,63759,1
A2142,서울,64370,1
A2144,서울,64796,1
A2146,서울,65495,1
A2148,서울,66078,1
A1040,서울,66159,1
A2150,서울,66774,1
A2152,서울,67269,1
A2154,서울,67976,1
A2156,서울,68488,1
A1042,서울,68559,1
A2158,서울,69296,1
A2160,서울,70078,1
A2162,서울,70851,1
A1044,서울,70964,1
A2164,서울,71606,1
A2166,서울,72054,1
A2168,서울,72837,1
A2170,서울,73258,1
A1046,서울,73399,1
A2222,서울,73649,1
A2172,서울,73972,1
A2174,서울,74577,1
A2176,서울,75181,1
A2178,서울,75906,1
A1048,서울,76363,1
A2180,서울,76536,1
A2182,서울,77161,1
A2190,서울,79927,1
A2192,서울,80520,1
A2194,서울,81195,1
A2196,서울,81869,1
A2198,서울,82524,1
A1052,서울,82958,1
A2200,서울,83428,1
A2202,서울,84177,1
A2204,서울,85248,1
