3331,오금,141425,2
3327,수서,281756,4
3329,오금,282603,4
3333,오금,284799,4
3335,수서,214375,3
3337,오금,287165,4
3339,오금,288353,4
3341,오금,289398,4
3343,오금,290554,4
3345,오금,218678,3
3347,오금,219790,3
3349,오금,220761,3
3351,오금,295512,4
3353,오금,222719,3
3357,오금,299494,4
3359,오금,300595,4
3361,오금,301805,4
3363,오금,303456,4
3365,오금,305282,4
3367,오금,306604,4
3369,오금,308194,4
3371,오금,309719,4
3373,수서,310914,4
3375,오금,312810,4
3377,오금,313957,4
3379,오금,236681,3
3381,오금,317187,4
3383,오금,239185,3
3385,오금,320832,4
3387,수서,322129,4
3389,오금,323797,4
3391,수서,325725,4
3395,오금,247593,3
3407,수서,338183,4
3409,오금,340433,4
3411,수서,342852,4
3413,오금,258539,3
3415,수서,1017,3
3417,수서,2574,3
3419,도곡,4312,3
3423,약수,8371,3
3003,오금,57357,3
3005,오금,61569,3
3007,오금,63085,3
3009,오금,65016,3
3011,오금,44202,2
3013,오금,45046,2
3015,오금,45788,2
3019,오금,47272,2
3021,오금,72224,3
3025,오금,49437,2
3027,오금,75081,3
3033,오금,51978,2
3035,오금,52488,2
3039,오금,80118,3
3041,오금,80995,3
3043,오금,81673,3
3045,오금,54856,2
3047,수서,82790,3
3049,오금,83467,3
3051,오금,84060,3
3053,수서,56561,2
3057,오금,57458,2
3059,오금,86778,3
3063,오금,58646,2
3067,오금,89255,3
3069,오금,89865,3
3071,오금,90503,3
3073,수서,91101,3
3075,오금,91719,3
3077,수서,92304,3
3079,오금,93032,3
3081,오금,62422,2
3083,오금,94159,3
3085,오금,94709,3
3087,오금,63657,2
3089,오금,96230,3
3091,오금,32220,1
3095,수서,65454,2
3101,수서,99708,3
3103,오금,100429,3
3105,수서,33681,1
3107,오금,101787,3
3113,오금,103844,3
3115,수서,104499,3
3117,오금,105456,3
3119,오금,106389,3
3121,오금,71643,2
3123,오금,72425,2
3125,수서,36619,1
3127,오금,110457,3
3131,오금,75318,2
3135,수서,76920,2
3137,오금,116606,3
3141,수서,117613,3
3145,오금,119748,3
3147,오금,120911,3
3149,수서,81252,2
3151,오금,82069,2
3153,오금,82710,2
3155,오금,83445,2
3159,오금,126426,3
3161,오금,127532,3
3163,오금,128771,3
3167,오금,131080,3
3169,오금,132136,3
3171,오금,133434,3
3173,오금,134600,3
3175,오금,135927,3
3177,오금,91554,2
3179,오금,92237,2
3181,오금,139728,3
3183,오금,140910,3
3187,오금,95025,2
3189,오금,144171,3
3195,오금,147515,3
3197,오금,99320,2
3201,오금,100409,2
3205,오금,153187,3
3207,오금,154708,3
3209,오금,103838,2
3213,오금,105311,2
3215,오금,159176,3
3217,오금,160326,3
3219,오금,107608,2
3221,오금,162752,3
3223,오금,163815,3
3225,오금,165208,3
3227,오금,110838,2
3229,오금,111819,2
3231,오금,112646,2
3235,오금,170680,3
3237,오금,172332,3
3241,오금,173956,3
3243,오금,175659,3
3247,오금,177205,3
3249,오금,178641,3
3251,오금,180252,3
3253,오금,181441,3
3255,오금,121627,2
3257,오금,183565,3
3259,오금,122796,2
3261,오금,123395,2
3263,오금,190249,3
3265,오금,124415,2
3267,오금,124916,2
3269,오금,125350,2
3275,오금,126865,2
3277,오금,127312,2
3279,오금,127845,2
3281,수서,128347,2
3283,오금,128995,2
3285,오금,129399,2
3287,오금,129996,2
3295,오금,131543,2
3293,오금,131536,2
3297,오금,132608,2
3299,수서,199633,3
3301,오금,200413,3
3303,수서,201016,3
3305,오금,201756,3
3309,오금,203285,3
3311,오금,204052,3
3317,오금,68940,1
3321,오금,208447,3
3323,오금,209157,3
3325,오금,210087,3
3355,수서,223754,3
3393,오금,245935,3
3397,오금,249145,3
3401,수서,250879,3
3017,오금,46485,2
3023,오금,48672,2
3029,오금,25390,1
3031,오금,51443,2
3061,수서,58335,2
3065,오금,59067,2
3097,오금,66067,2
3129,오금,74418,2
3133,오금,76113,2
3143,오금,79135,2
3193,오금,97351,2
3203,오금,101340,2
3211,오금,104459,2
3307,오금,67699,1
3313,수서,136619,2
3315,오금,137430,2
3319,오금,138205,2
3403,오금,168068,2
3037,오금,26497,1
3055,오금,28475,1
3093,오금,32503,1
3109,오금,34271,1
3165,오금,43390,1
3271,오금,62926,1
3289,오금,65262,1
3291,수서,65543,1
