5707,마천,141236,2
5177,상일동,283971,4
5709,마천,214090,3
5179,상일동,143407,2
5711,마천,288235,4
5181,상일동,144847,2
5713,마천,291133,4
5183,상일동,365738,5
5715,마천,367843,5
5185,상일동,369247,5
5717,마천,222717,3
5187,상일동,298349,4
5719,마천,374793,5
5721,마천,378449,5
5191,상일동,228148,3
5723,마천,382028,5
5193,상일동,307001,4
5725,마천,385582,5
5195,상일동,232368,3
5727,마천,311757,4
5197,상일동,234898,3
5729,마천,315205,4
5201,상일동,400099,5
5733,마천,402047,5
5203,상일동,404147,5
5735,마천,406327,5
5205,상일동,326688,4
5737,마천,410440,5
5739,마천,332167,4
5741,마천,336273,4
5211,상일동,423494,5
5743,마천,342080,4
5217,군자(능동),350379,4
5219,애오개,355408,4
5007,상일동,81779,4
5515,마천,83471,4
5009,상일동,85146,4
5519,마천,86664,4
5011,상일동,65993,3
5523,마천,89567,4
5527,마천,69403,3
5015,상일동,93894,4
5535,마천,97928,4
5539,마천,75284,3
5021,상일동,76189,3
5543,마천,102816,4
5023,상일동,77952,3
5545,마천,105114,4
5025,상일동,79454,3
5547,마천,106876,4
5027,상일동,107876,4
5029,상일동,109590,4
5551,마천,82666,3
5031,상일동,111034,4
5553,마천,111820,4
5555,마천,85118,3
5035,상일동,114252,4
5557,마천,114947,4
5559,마천,116421,4
5041,상일동,118269,4
5563,마천,59245,2
5043,상일동,119446,4
5565,마천,90134,3
5567,마천,121454,4
5047,상일동,91242,3
5569,마천,122605,4
5049,상일동,123192,4
5571,마천,92973,3
5051,상일동,124472,4
5053,상일동,125930,4
5575,마천,126527,4
5055,상일동,63464,2
5577,마천,128211,4
5579,마천,129978,4
5059,상일동,131311,4
5061,상일동,133569,4
5063,상일동,136166,4
5585,마천,102841,3
5587,마천,105001,3
5589,마천,107235,3
5069,상일동,144367,4
5591,마천,145913,4
5071,상일동,147337,4
5593,마천,148675,4
5073,상일동,150192,4
5595,마천,75873,2
5075,상일동,114708,3
5597,마천,115726,3
5079,상일동,119000,3
5081,상일동,121332,3
5603,마천,163104,4
5083,상일동,164579,4
5605,마천,165941,4
5085,상일동,125444,3
5087,상일동,170231,4
5609,마천,128665,3
5089,상일동,86648,2
5091,상일동,132036,3
5613,마천,133146,3
5093,상일동,179060,4
5615,마천,180398,4
5095,상일동,181979,4
5617,마천,137354,3
5619,마천,46513,1
5099,상일동,187569,4
5621,마천,188881,4
5103,상일동,144984,3
5625,마천,97319,2
5627,마천,197506,4
5629,마천,200368,4
5631,마천,203289,4
5633,마천,206287,4
5113,상일동,207690,4
5635,마천,104525,2
5115,상일동,210598,4
5637,마천,158911,3
5117,상일동,213661,4
5639,마천,161243,3
5641,마천,217723,4
5643,마천,220496,4
5645,마천,167562,3
5125,상일동,112500,2
5647,마천,226398,4
5127,상일동,170883,3
5649,마천,229340,4
5651,마천,232102,4
5131,상일동,175135,3
5655,마천,235063,4
5133,상일동,236487,4
5657,마천,237826,4
5135,상일동,239310,4
5137,상일동,181661,3
5665,마천,243696,4
5139,상일동,245089,4
5669,마천,184965,3
5141,상일동,247921,4
5675,마천,252222,4
5145,상일동,126630,2
5677,마천,254255,4
5147,상일동,255267,4
5149,상일동,256900,4
5151,상일동,193918,3
5683,마천,259366,4
5153,상일동,195171,3
5155,상일동,261862,4
5687,마천,262763,4
5157,상일동,197683,3
5689,마천,198371,3
5691,마천,266148,4
5161,상일동,266942,4
5693,마천,267812,4
5163,상일동,201534,3
5695,마천,202028,3
5165,상일동,270253,4
5697,마천,203269,3
5167,상일동,272084,4
5169,상일동,205561,3
5701,마천,275255,4
5171,상일동,207612,3
5173,상일동,279100,4
5175,상일동,140626,2
5731,마천,318346,4
5207,상일동,247654,3
5213,군자(능동),343938,4
5215,상일동,259540,3
5013,상일동,45487,2
5017,상일동,48358,2
5019,상일동,49578,2
5549,마천,81648,3
5039,상일동,58737,2
5045,상일동,90619,3
5573,마천,31214,1
5581,마천,66190,2
5583,마천,67371,2
5067,상일동,106145,3
5077,상일동,77931,2
5601,마천,120203,3
5607,마천,126522,3
5611,마천,87259,2
5097,상일동,92416,2
5623,마천,143941,3
5105,상일동,98074,2
5107,상일동,149307,3
5109,상일동,151363,3
5123,상일동,111002,2
5129,상일동,173145,3
5661,마천,180606,3
5671,마천,186953,3
5143,상일동,125399,2
5679,마천,192030,3
5681,마천,193356,3
5685,마천,130491,2
5699,마천,204818,3
5703,마천,138733,2
5705,마천,209949,3
5189,상일동,225962,3
5199,상일동,158531,2
5209,상일동,250608,3
5531,마천,47631,2
5561,마천,29720,1
5057,상일동,32301,1
5599,마천,78626,2
5101,상일동,95177,2
5119,상일동,108270,2
5121,상일동,109628,2
5159,상일동,132685,2
5033,상일동,28122,1
5065,상일동,34642,1
5111,상일동,51318,1
