182,의정부,352693,5
184,소요산,355345,5
186,양주,357716,5
188,의정부,359826,5
190,소요산,361896,5
192,양주,363775,5
194,동두천,366238,5
196,소요산,368685,5
198,양주,371388,5
200,의정부,374337,5
202,소요산,376650,5
204,창동,378925,5
206,양주,380899,5
208,소요산,383218,5
210,의정부,385764,5
212,양주,388786,5
214,동두천,391166,5
216,양주,394869,5
220,소요산,396855,5
226,소요산,403237,5
228,의정부,406344,5
232,동두천,409017,5
234,양주,412380,5
238,소요산,418269,5
240,창동,421370,5
242,소요산,424382,5
244,창동,426621,5
246,양주,428655,5
248,창동,430872,5
252,의정부,347804,4
254,창동,350109,4
950,양주,70373,4
954,소요산,76310,4
802,의정부,83806,4
958,동두천,84482,4
806,소요산,86649,4
904,양주,87746,4
962,동두천,113592,5
810,의정부,88719,4
2,동두천,90604,4
818,소요산,92850,4
4,동두천,95554,4
1602,동두천,97808,4
966,동두천,99344,4
6,동두천,101562,4
8,양주,104243,4
10,소요산,106443,4
1604,동두천,109051,4
12,동두천,111216,4
14,양주,113058,4
16,소요산,114816,4
18,양주,116628,4
20,동두천,118545,4
22,양주,119748,4
24,소요산,121685,4
26,의정부,124282,4
28,양주,125690,4
30,의정부,127217,4
32,동두천,129439,4
34,양주,130797,4
36,소요산,133049,4
38,의정부,134685,4
40,양주,135851,4
44,소요산,139002,4
1606,동두천,142359,4
52,소요산,145286,4
54,양주,147774,4
56,창동,149126,4
60,소요산,151453,4
62,양주,153759,4
64,의정부,155716,4
66,창동,156912,4
68,소요산,158065,4
1608,동두천,160654,4
74,의정부,162786,4
76,소요산,165660,4
80,양주,167502,4
82,의정부,169629,4
84,소요산,172754,4
86,양주,175044,4
88,소요산,177079,4
1610,동두천,180169,4
92,양주,182580,4
94,의정부,185037,4
812,소요산,187124,4
98,양주,189626,4
102,의정부,191746,4
104,소요산,193470,4
1612,동두천,196410,4
108,의정부,198647,4
110,소요산,201631,4
112,양주,203826,4
114,의정부,206061,4
116,소요산,208074,4
1614,동두천,210986,4
120,의정부,213370,4
122,소요산,215015,4
124,양주,217619,4
126,의정부,220507,4
128,소요산,167124,3
130,의정부,168631,3
132,소요산,228491,4
134,양주,230428,4
136,의정부,232370,4
138,소요산,235021,4
838,의정부,236819,4
140,양주,237903,4
142,소요산,239759,4
144,의정부,241952,4
146,소요산,244715,4
974,소요산,374360,6
148,양주,247074,4
150,동두천,249677,4
152,의정부,251511,4
154,양주,254434,4
842,동두천,257433,4
158,소요산,259175,4
160,의정부,260595,4
162,양주,262209,4
164,소요산,264294,4
166,양주,266436,4
168,동두천,269840,4
170,소요산,271577,4
172,동두천,274055,4
982,양주,275216,4
174,창동,276237,4
176,소요산,277682,4
178,의정부,278674,4
180,동두천,280208,4
972,의정부,184353,3
