229,인천,211880,3
231,인천,213390,3
235,인천,215693,3
237,인천,217356,3
241,인천,220955,3
245,인천,224389,3
247,인천,226138,3
971,광운대,230784,3
973,광운대,233089,3
257,인천,235876,3
261,인천,239635,3
843,구로,245682,3
977,광운대,247822,3
985,광운대,251137,3
989,광운대,256750,3
29,인천,38773,2
37,인천,42281,2
43,인천,44723,2
49,인천,46833,2
53,인천,48705,2
1601,인천,49867,2
57,인천,51221,2
59,인천,52064,2
61,구로,52607,2
63,인천,53453,2
1603,인천,54563,2
801,구로,55290,2
67,인천,56532,2
803,구로,57207,2
1605,인천,58304,2
71,인천,58875,2
809,구로,60713,2
77,인천,62067,2
81,구로,63588,2
85,인천,66216,2
87,인천,67416,2
91,인천,69741,2
817,구로,71819,2
99,인천,74774,2
103,인천,77375,2
109,인천,80653,2
1607,인천,82970,2
115,인천,84139,2
819,구로,87813,2
1609,인천,90244,2
127,인천,91393,2
133,인천,95112,2
141,인천,99231,2
1611,구로,99718,2
147,인천,102370,2
153,인천,105746,2
161,인천,109031,2
1613,인천,109489,2
169,인천,113093,2
175,인천,116563,2
1615,인천,119629,2
185,인천,120624,2
191,인천,123573,2
195,인천,125806,2
201,인천,128317,2
207,인천,130961,2
211,인천,132767,2
215,인천,134644,2
219,인천,136364,2
223,인천,138494,2
73,인천,30001,1
