4678,당고개,636109,9
4680,당고개,640286,9
4682,당고개,644289,9
4684,당고개,649097,9
4330,당고개,653991,9
4686,당고개,658567,9
4688,당고개,663716,9
4690,당고개,668542,9
4692,당고개,674297,9
4332,당고개,678296,9
4694,당고개,680826,9
4696,당고개,686003,9
4698,당고개,688997,9
4700,당고개,695066,9
4702,당고개,699099,9
4704,당고개,702561,9
4334,당고개,707763,9
4706,당고개,711773,9
4708,당고개,714613,9
4340,당고개,716980,9
4710,당고개,723109,9
4712,당고개,729202,9
4714,당고개,737676,9
4716,당고개,745792,9
4718,당고개,755473,9
4720,당고개,765476,9
4722,한성대입구,1381076,16
4726,사당,707784,9
4300,당고개,145254,8
4302,당고개,158663,8
4502,당고개,165506,8
4504,당고개,169765,8
4506,당고개,174875,8
4508,당고개,177788,8
4510,당고개,180365,8
4512,당고개,184824,8
4514,당고개,189306,8
4516,당고개,193401,8
4518,당고개,196640,8
4520,당고개,199616,8
4522,당고개,202699,8
4524,당고개,205422,8
4304,당고개,208502,8
4526,당고개,211157,8
4306,당고개,213907,8
4528,당고개,216895,8
4308,당고개,218913,8
4530,당고개,220750,8
4532,당고개,222419,8
4310,당고개,225154,8
4534,당고개,226985,8
4312,당고개,228933,8
4536,당고개,231122,8
4538,당고개,233811,8
4540,당고개,236426,8
4542,당고개,238291,8
4544,당고개,242662,8
4546,당고개,244150,8
4548,당고개,248253,8
4550,당고개,251187,8
4552,당고개,255081,8
4554,당고개,258267,8
4314,당고개,262776,8
4556,당고개,266027,8
4558,당고개,270790,8
4560,당고개,275525,8
4562,당고개,280377,8
4564,당고개,285285,8
4566,당고개,289885,8
4568,당고개,294735,8
4570,당고개,299174,8
4572,당고개,307117,8
4574,당고개,311732,8
4576,당고개,316623,8
4578,당고개,321642,8
4580,당고개,327171,8
4582,당고개,290774,7
4584,당고개,337530,8
4318,당고개,341316,8
4586,당고개,346433,8
4588,당고개,352015,8
4590,당고개,355282,8
4592,당고개,360640,8
4594,당고개,365764,8
4596,당고개,371160,8
4598,당고개,376048,8
4600,당고개,381099,8
4602,당고개,386437,8
4604,당고개,391724,8
4606,당고개,397019,8
4608,당고개,400626,8
4610,당고개,405572,8
4612,당고개,410862,8
4320,당고개,413810,8
4614,당고개,419074,8
4616,당고개,424409,8
4618,당고개,429676,8
4620,당고개,434886,8
4622,당고개,439449,8
4624,당고개,389816,7
4626,당고개,451279,8
4628,당고개,456458,8
4630,당고개,459703,8
4632,당고개,465066,8
4634,당고개,469988,8
4636,당고개,473059,8
4638,당고개,478131,8
4640,당고개,483532,8
4322,당고개,487830,8
4642,당고개,490130,8
4644,당고개,494387,8
4324,당고개,498069,8
4646,당고개,502161,8
4326,당고개,505171,8
4648,당고개,508943,8
4650,당고개,512131,8
4328,당고개,515214,8
4652,당고개,518915,8
4654,당고개,522257,8
4656,당고개,525766,8
4658,당고개,529085,8
4660,당고개,532594,8
4662,당고개,535653,8
4664,당고개,539075,8
4666,당고개,542426,8
4668,당고개,546339,8
4670,당고개,549717,8
4672,당고개,553967,8
4674,당고개,557849,8
4676,당고개,561208,8
