6280,¿Õ½Ê¸®,774117,11
6284,¿Õ½Ê¸®,781757,11
6288,¿Õ½Ê¸®,787303,11
6394,Á×Àü,718180,10
6290,¿Õ½Ê¸®,792696,11
6294,¿Õ½Ê¸®,798522,11
6296,¿Õ½Ê¸®,803168,11
6298,¿Õ½Ê¸®,808434,11
6300,¿Õ½Ê¸®,813730,11
6302,¿Õ½Ê¸®,819025,11
6304,¿Õ½Ê¸®,823612,11
6306,¿Õ½Ê¸®,829540,11
6308,¿Õ½Ê¸®,758934,10
6310,¿Õ½Ê¸®,840783,11
6312,¿Õ½Ê¸®,846115,11
6314,¿Õ½Ê¸®,850766,11
6318,¿Õ½Ê¸®,858631,11
6320,¿Õ½Ê¸®,864502,11
6322,¿Õ½Ê¸®,869915,11
6324,¿Õ½Ê¸®,875803,11
6326,¿Õ½Ê¸®,883079,11
6328,¿Õ½Ê¸®,891063,11
6330,¿Õ½Ê¸®,898976,11
6332,¿Õ½Ê¸®,906257,11
6334,¿Õ½Ê¸®,915425,11
6336,Á×Àü,923371,11
6338,Á×Àü,931281,11
6340,Á×Àü,939245,11
6342,Á×Àü,948664,11
6008,¿Õ½Ê¸®,186124,10
6014,¿Õ½Ê¸®,199260,10
6020,¿Õ½Ê¸®,211165,10
6024,¿Õ½Ê¸®,219701,10
6028,¿Õ½Ê¸®,226126,10
6032,¿Õ½Ê¸®,232360,10
6036,¿Õ½Ê¸®,238835,10
6038,¿Õ½Ê¸®,242892,10
6044,¿Õ½Ê¸®,252065,10
6048,¿Õ½Ê¸®,256288,10
6050,¿Õ½Ê¸®,259172,10
6056,¿Õ½Ê¸®,265153,10
6060,¿Õ½Ê¸®,271864,10
6062,¿Õ½Ê¸®,275284,10
6068,¿Õ½Ê¸®,281954,10
6070,¿Õ½Ê¸®,284347,10
6072,¿Õ½Ê¸®,287404,10
6078,¿Õ½Ê¸®,297169,10
6080,¿Õ½Ê¸®,300617,10
6082,¿Õ½Ê¸®,304114,10
6084,¿Õ½Ê¸®,308369,10
6086,¿Õ½Ê¸®,312541,10
6088,¿Õ½Ê¸®,316868,10
6090,¿Õ½Ê¸®,321034,10
6092,¿Õ½Ê¸®,325183,10
6094,¿Õ½Ê¸®,329976,10
6098,¿Õ½Ê¸®,338327,10
6100,Á×Àü,341344,10
6102,¿Õ½Ê¸®,345564,10
6104,¿Õ½Ê¸®,350519,10
6106,¿Õ½Ê¸®,355655,10
6108,¿Õ½Ê¸®,360548,10
6112,¿Õ½Ê¸®,369592,10
6116,¿Õ½Ê¸®,378619,10
6118,¿Õ½Ê¸®,383418,10
6120,¿Õ½Ê¸®,388798,10
6124,¿Õ½Ê¸®,398418,10
6132,¿Õ½Ê¸®,417634,10
6136,¿Õ½Ê¸®,427198,10
6140,¿Õ½Ê¸®,436846,10
6144,¿Õ½Ê¸®,446425,10
6148,¿Õ½Ê¸®,456554,10
6152,¿Õ½Ê¸®,466306,10
6156,¿Õ½Ê¸®,475212,10
6160,¿Õ½Ê¸®,484824,10
6164,¿Õ½Ê¸®,494336,10
6168,¿Õ½Ê¸®,503996,10
6172,¿Õ½Ê¸®,513668,10
6176,¿Õ½Ê¸®,523204,10
6180,¿Õ½Ê¸®,532854,10
6184,¿Õ½Ê¸®,542649,10
6188,¿Õ½Ê¸®,552060,10
6192,¿Õ½Ê¸®,505475,9
6196,¿Õ½Ê¸®,571204,10
6202,¿Õ½Ê¸®,580744,10
6208,¿Õ½Ê¸®,591013,10
6212,¿Õ½Ê¸®,597913,10
6216,¿Õ½Ê¸®,606670,10
6220,¿Õ½Ê¸®,612531,10
6226,¿Õ½Ê¸®,622256,10
6232,¿Õ½Ê¸®,630642,10
6238,¿Õ½Ê¸®,639051,10
6244,¿Õ½Ê¸®,647912,10
6250,¿Õ½Ê¸®,656448,10
6254,¿Õ½Ê¸®,662480,10
6256,¿Õ½Ê¸®,666818,10
6260,¿Õ½Ê¸®,672530,10
6264,¿Õ½Ê¸®,679132,10
6268,¿Õ½Ê¸®,685412,10
6272,¿Õ½Ê¸®,691904,10
6274,¿Õ½Ê¸®,694998,10
6278,¿Õ½Ê¸®,700138,10
