5012,规拳,59656,3
5014,规拳,62212,3
5016,规拳,64730,3
5018,规拳,22384,1
5020,规拳,69209,3
5024,规拳,73569,3
5032,规拳,82219,3
5034,规拳,84341,3
5036,规拳,86480,3
5038,规拳,88718,3
5040,规拳,90853,3
5046,规拳,97312,3
5048,规拳,99453,3
5050,规拳,33880,1
5052,规拳,34594,1
5054,规拳,35400,1
5056,规拳,108097,3
5058,规拳,110278,3
5060,规拳,37469,1
5062,规拳,38200,1
5068,规拳,121134,3
5070,规拳,123211,3
5072,规拳,41819,1
5074,规拳,42524,1
5080,规拳,44679,1
5082,规拳,136206,3
5086,规拳,140508,3
5088,规拳,142694,3
5092,规拳,146992,3
5096,规拳,151330,3
5098,规拳,51177,1
5100,规拳,155906,3
5102,规拳,158000,3
5104,规拳,53361,1
5106,规拳,162169,3
5108,规拳,164306,3
5112,规拳,168687,3
5114,规拳,170806,3
5116,规拳,172954,3
5118,规拳,175160,3
5120,规拳,177247,3
5122,规拳,179424,3
5124,规拳,181541,3
5126,规拳,183700,3
5132,规拳,63397,1
5134,规拳,64179,1
5138,规拳,65555,1
5140,规拳,66293,1
5142,规拳,201005,3
5144,规拳,203122,3
5146,规拳,205388,3
5148,规拳,207707,3
5150,规拳,209615,3
5152,规拳,70600,1
5154,规拳,213957,3
5156,规拳,216094,3
5158,规拳,218317,3
5160,规拳,73491,1
5162,规拳,222586,3
5164,规拳,224745,3
5166,规拳,226926,3
5168,规拳,229109,3
5170,规拳,77112,1
5172,规拳,77803,1
5176,规拳,237859,3
5178,规拳,240422,3
5180,规拳,81040,1
5182,规拳,246318,3
5184,咯狼档,83313,1
5186,空绞府,254253,3
5188,碍悼,256048,3
5026,规拳,50462,2
5028,规拳,51932,2
5030,规拳,53314,2
5042,规拳,61992,2
5044,规拳,63466,2
5064,规拳,77844,2
5066,规拳,79270,2
5076,规拳,86500,2
5078,规拳,87930,2
5090,规拳,96772,2
5110,规拳,110974,2
5128,规拳,123992,2
5130,规拳,125340,2
5136,规拳,129658,2
5174,规拳,157192,2
