5002,¿ë¹®,62102,3
5004,¿ë¹®,65946,3
5006,ÁöÆò,69687,3
5008,´ö¼Ò,74941,3
5010,¿ë¹®,76001,3
5012,ÆÈ´ç,78858,3
5014,¿ë¹®,82484,3
5016,´ö¼Ò,84692,3
5018,¿ë¹®,87004,3
5020,´ö¼Ò,89417,3
5022,¿ë¹®,93709,3
5024,´ö¼Ò,96904,3
5026,¿ë¹®,98513,3
5028,ÁöÆò,101527,3
5030,´ö¼Ò,105182,3
5032,´ö¼Ò,108025,3
5034,¿ë¹®,109690,3
5036,´ö¼Ò,113659,3
5038,¿ë¹®,116210,3
5040,´ö¼Ò,117287,3
5042,¿ë¹®,120435,3
5044,´ö¼Ò,122862,3
5046,¿ë¹®,126711,3
5048,´ö¼Ò,127496,3
5050,¿ë¹®,131440,3
5052,ÆÈ´ç,133159,3
5054,¿ë¹®,137434,3
5056,´ö¼Ò,138840,3
5058,¿ë¹®,142353,3
5060,´ö¼Ò,143868,3
5062,¿ë¹®,148045,3
5064,´ö¼Ò,149482,3
5066,¿ë¹®,153139,3
5068,´ö¼Ò,154766,3
5070,¿ë¹®,158697,3
5072,´ö¼Ò,161049,3
5074,ÁöÆò,163001,3
5076,´ö¼Ò,166301,3
5078,¿ë¹®,169257,3
5080,´ö¼Ò,171569,3
5082,¿ë¹®,173461,3
5084,´ö¼Ò,177863,3
5086,¿ë¹®,180287,3
5088,´ö¼Ò,182337,3
5090,¿ë¹®,185342,3
5092,´ö¼Ò,188208,3
5094,ÁöÆò,190485,3
5096,´ö¼Ò,192534,3
5098,¿ë¹®,196489,3
5100,ÆÈ´ç,197871,3
5102,¿ë¹®,201990,3
5104,´ö¼Ò,203048,3
5106,¿ë¹®,205971,3
5108,´ö¼Ò,208413,3
5110,¿ë¹®,213027,3
5112,´ö¼Ò,214761,3
5114,¿ë¹®,217493,3
5116,´ö¼Ò,219827,3
5118,¿ë¹®,224337,3
5120,´ö¼Ò,225600,3
5122,¿ë¹®,229239,3
5124,´ö¼Ò,230919,3
5126,¿ë¹®,234622,3
5128,´ö¼Ò,237257,3
5130,¿ë¹®,238372,3
5132,¿ë¹®,241465,3
5134,´ö¼Ò,244893,3
5136,¿ë¹®,247425,3
5138,¿ë¹®,250096,3
5140,´ö¼Ò,254458,3
5142,¿ë¹®,256922,3
5144,´ö¼Ò,173953,2
