5007,상일동,20464,1
5009,상일동,21354,1
5513,마천,21667,1
5011,상일동,22023,1
5515,마천,22383,1
5013,상일동,22732,1
5015,상일동,23449,1
5519,마천,23835,1
5017,상일동,24179,1
5521,마천,24599,1
5019,상일동,24875,1
5021,상일동,25613,1
5525,마천,25995,1
5023,상일동,26309,1
5527,마천,26698,1
5025,상일동,27070,1
5529,마천,27406,1
5027,상일동,27769,1
5531,마천,28177,1
5029,상일동,28496,1
5533,마천,28845,1
5031,상일동,29222,1
5535,마천,29607,1
5033,상일동,29931,1
5537,마천,30346,1
5035,상일동,30686,1
5539,마천,31107,1
5541,마천,31803,1
5039,상일동,32102,1
5543,마천,32583,1
5041,상일동,32839,1
5545,마천,33204,1
5043,상일동,33533,1
5547,마천,33934,1
5045,상일동,34270,1
5047,상일동,34990,1
5551,마천,35346,1
5051,상일동,36427,1
5555,마천,36789,1
5053,상일동,37147,1
5557,마천,37506,1
5055,상일동,37907,1
5559,마천,38242,1
5057,상일동,38579,1
5561,마천,38951,1
5059,상일동,39345,1
5061,상일동,40042,1
5565,마천,40431,1
5063,상일동,40754,1
5567,마천,41122,1
5065,상일동,41496,1
5067,상일동,42189,1
5571,마천,42596,1
5069,상일동,42936,1
5573,마천,43283,1
5071,상일동,43622,1
5575,마천,44003,1
5073,상일동,44336,1
5577,마천,44790,1
5075,상일동,45074,1
5579,마천,45439,1
5077,상일동,45780,1
5079,상일동,46521,1
5583,마천,46936,1
5585,마천,47668,1
5083,상일동,47975,1
5587,마천,48301,1
5589,마천,49096,1
5087,상일동,49442,1
5591,마천,49767,1
5091,상일동,50856,1
5595,마천,51214,1
5093,상일동,51570,1
5597,마천,52201,1
5599,마천,52629,1
5097,상일동,53017,1
5601,마천,53431,1
5099,상일동,53750,1
5603,마천,54055,1
5101,상일동,54446,1
5605,마천,54913,1
5103,상일동,55155,1
5607,마천,55527,1
5105,상일동,55883,1
5609,마천,56239,1
5107,상일동,56599,1
5611,마천,57030,1
5109,상일동,57319,1
5613,마천,57734,1
5111,상일동,58039,1
5615,마천,58400,1
5113,상일동,58764,1
5617,마천,59109,1
5115,상일동,59495,1
5619,마천,59921,1
5117,상일동,60202,1
5621,마천,60589,1
5119,상일동,60932,1
5623,마천,61303,1
5627,마천,62717,1
5629,마천,63422,1
5127,상일동,63783,1
5631,마천,64177,1
5129,상일동,64514,1
5633,마천,64844,1
5131,상일동,65232,1
5635,마천,65681,1
5133,상일동,65954,1
5637,마천,66374,1
5135,상일동,66667,1
5639,마천,67026,1
5137,상일동,67385,1
5641,마천,67750,1
5139,상일동,68085,1
5643,마천,68458,1
5141,상일동,68824,1
5645,마천,69248,1
5143,상일동,69559,1
5647,마천,69914,1
5145,상일동,70238,1
5649,마천,70602,1
5147,상일동,70992,1
5651,마천,71421,1
5149,상일동,71725,1
5653,마천,72131,1
5151,상일동,72388,1
5655,마천,72778,1
5153,상일동,73169,1
5657,마천,73592,1
5155,상일동,73825,1
5659,마천,74261,1
5661,마천,74929,1
5161,상일동,76044,1
5665,마천,76364,1
5163,상일동,76715,1
5667,마천,77101,1
5165,상일동,77451,1
5669,마천,77844,1
5167,상일동,78192,1
5169,상일동,78898,1
5171,상일동,79769,1
5675,마천,80171,1
5173,상일동,80562,1
5677,마천,81029,1
5175,상일동,81431,1
5679,마천,81895,1
5177,상일동,82389,1
5181,강동,83853,1
5183,군자(능동),84312,1
5187,애오개,85566,1
