5175,상일동,283565,4
5707,마천,356179,5
5709,마천,504215,7
5179,상일동,651226,9
5711,마천,654317,9
5181,상일동,438522,6
5713,마천,660617,9
5185,상일동,446770,6
5717,마천,598708,8
5187,상일동,601559,8
5189,상일동,607328,8
5721,마천,686405,9
5191,상일동,613005,8
5723,마천,770079,10
5193,상일동,696157,9
5725,마천,699465,9
5195,상일동,468383,6
5727,마천,706630,9
5197,상일동,473405,6
5201,상일동,805999,10
5733,마천,486059,6
5735,마천,573054,7
5205,상일동,658147,8
5737,마천,661578,8
5207,상일동,582211,7
5739,마천,752712,9
5209,상일동,757288,9
5741,마천,762167,9
5211,상일동,852735,10
5743,마천,774994,9
5213,군자(능동),606417,9
5215,상일동,785483,11
5217,군자(능동),797155,11
5219,애오개,811114,11
5515,마천,193135,9
5009,상일동,175027,8
5523,마천,183815,8
5013,상일동,163343,7
5527,마천,189610,8
5015,상일동,216530,9
5017,상일동,173489,7
5535,마천,200590,8
5019,상일동,126903,5
5539,마천,179840,7
5021,상일동,156000,6
5023,상일동,106345,4
5545,마천,134423,5
5025,상일동,135576,5
5547,마천,191333,7
5027,상일동,165581,6
5029,상일동,196372,7
5551,마천,169244,6
5553,마천,200131,7
5555,마천,202882,7
5035,상일동,262464,9
5557,마천,205528,7
5037,상일동,206514,7
5559,마천,177842,6
5561,마천,240165,8
5041,상일동,150534,5
5567,마천,247698,8
5047,상일동,217477,7
5049,상일동,219861,7
5571,마천,252408,8
5051,상일동,127059,4
5573,마천,191344,6
5053,상일동,256546,8
5575,마천,225554,7
5055,상일동,258963,8
5057,상일동,262743,8
5059,상일동,200881,6
5581,마천,236115,7
5061,상일동,306042,9
5063,상일동,173254,5
5585,마천,279216,8
5065,상일동,211711,6
5587,마천,249254,7
5589,마천,254474,7
5069,상일동,183596,5
5071,상일동,337049,9
5593,마천,302181,8
5595,마천,231014,6
5075,상일동,271821,7
5077,상일동,276822,7
5599,마천,239369,6
5079,상일동,201341,5
5601,마천,366356,9
5081,상일동,287294,7
5603,마천,289555,7
5083,상일동,250410,6
5085,상일동,339388,8
5087,상일동,345274,8
5609,마천,347917,8
5089,상일동,351072,8
5611,마천,353897,8
5613,마천,359676,8
5095,상일동,368707,8
5617,마천,278359,6
5097,상일동,327360,7
5101,상일동,240948,5
5623,마천,291231,6
5103,상일동,391296,8
5625,마천,344975,7
5105,상일동,297797,6
5627,마천,299990,6
5629,마천,304232,6
5109,상일동,306452,6
5631,마천,308501,6
5111,상일동,414620,8
5113,상일동,367643,7
5115,상일동,266152,5
5637,마천,482185,9
5639,마천,488740,9
5119,상일동,327908,6
5641,마천,330312,6
5121,상일동,277232,5
5123,상일동,392779,7
5125,상일동,341120,6
5647,마천,457557,8
5127,상일동,345184,6
5649,마천,347515,6
5129,상일동,408077,7
5651,마천,351776,6
5655,마천,474930,8
5133,상일동,537662,9
5657,마천,540549,9
5661,마천,364751,6
5137,상일동,428104,7
5665,마천,430562,7
5139,상일동,495007,8
5141,상일동,500799,8
5671,마천,503633,8
5143,상일동,506562,8
5675,마천,572955,9
5677,마천,385152,6
5147,상일동,579821,9
5679,마천,387715,6
5149,상일동,518595,8
5681,마천,390239,6
5683,마천,523759,8
5153,상일동,525388,8
5155,상일동,264303,4
5157,상일동,332516,5
5689,마천,266968,4
5159,상일동,334640,5
5691,마천,470071,7
5693,마천,337780,5
5163,상일동,542300,8
5167,상일동,274500,4
5699,마천,344351,5
5169,상일동,483933,7
5701,마천,416849,6
5171,상일동,279361,4
5703,마천,490360,7
5173,상일동,422210,6
5177,상일동,573029,8
5183,상일동,664031,9
5729,마천,476305,6
5199,상일동,558670,7
5731,마천,561115,7
5203,상일동,732862,9
5007,상일동,126279,6
5519,마천,155867,7
5011,상일동,180915,8
5543,마천,105196,4
5549,마천,167027,6
5031,상일동,198832,7
5033,상일동,172622,6
5039,상일동,179401,6
5563,마천,211826,7
5043,상일동,152570,5
5569,마천,218836,7
5577,마천,228419,7
5579,마천,231826,7
5591,마천,222880,6
5597,마천,156771,4
5605,마천,294527,7
5607,마천,256727,6
5091,상일동,223014,5
5615,마천,274005,6
5619,마천,329823,7
5635,마천,264424,5
5117,상일동,323830,6
5643,마천,334563,6
5645,마천,338783,6
5131,상일동,471925,8
5135,상일동,362491,6
5669,마천,373501,6
5145,상일동,319582,5
5151,상일동,456588,7
5687,마천,397910,6
5161,상일동,471398,7
5695,마천,475658,7
5165,상일동,340830,5
5697,마천,478596,7
5705,마천,564614,8
5715,마천,593609,8
5719,마천,377681,5
5531,마천,146572,6
5565,마천,153267,5
5583,마천,206157,6
5067,상일동,144100,4
5073,상일동,190596,5
5093,상일동,271931,6
5099,상일동,332274,7
5621,마천,334773,7
5107,상일동,251812,5
5633,마천,312872,6
5685,마천,329249,5
5045,상일동,92214,3
