A3002,서울,41225,2
A1002,서울,42113,2
A3004,서울,42622,2
A2002,서울,43580,2
A2004,서울,44358,2
A2006,서울,45155,2
A2008,서울,45872,2
A1004,서울,46219,2
A2010,서울,46813,2
A2012,서울,47771,2
A2014,서울,48737,2
A3006,서울,49273,2
A2016,서울,49755,2
A2018,서울,50700,2
A1006,서울,51007,2
A2020,서울,51576,2
A2022,서울,52040,2
A2024,서울,52999,2
A2026,서울,53740,2
A2028,서울,54527,2
A3008,서울,55263,2
A2030,서울,56083,2
A3010,서울,56753,2
A1008,서울,56920,2
A3012,서울,58084,2
A2034,서울,58743,2
A3014,서울,59421,2
A2036,서울,60100,2
A3016,서울,60808,2
A2038,서울,61600,2
A1010,서울,61818,2
A3018,서울,62358,2
A2040,서울,62970,2
A2042,서울,63769,2
A3020,서울,64377,2
A2044,서울,65179,2
A2046,서울,66408,2
A1012,서울,66521,2
A2048,서울,68277,2
A3024,서울,68896,2
A2050,서울,69645,2
A3026,서울,70412,2
A2052,서울,71129,2
A1014,서울,71347,2
A2054,서울,72417,2
A3028,서울,73144,2
A2056,서울,74025,2
A2058,서울,75109,2
A3030,서울,75865,2
A1016,서울,76226,2
A2060,서울,76843,2
A2062,서울,78439,2
A3034,서울,79294,2
A2064,서울,80110,2
A3036,서울,80756,2
A1018,서울,80982,2
A2066,서울,81573,2
A2068,서울,82591,2
A2070,서울,83715,2
A2072,서울,84792,2
A3038,서울,85479,2
A1020,서울,85766,2
A2074,서울,86373,2
A2076,서울,87832,2
A2078,서울,88736,2
A3042,서울,89494,2
A2080,서울,90222,2
A1022,서울,90605,2
A3044,서울,91190,2
A2082,서울,91683,2
A2084,서울,92765,2
A2086,서울,93987,2
A3046,서울,94646,2
A2088,서울,95485,2
A1024,서울,95581,2
A2090,서울,97212,2
A3050,서울,98013,2
A2092,서울,98989,2
A3052,서울,99909,2
A1026,서울,100194,2
A2094,서울,100778,2
A2096,서울,101821,2
A2098,서울,103027,2
A3054,서울,103810,2
A2100,서울,104732,2
A1028,서울,105004,2
A2102,서울,106075,2
A2104,서울,107109,2
A3058,서울,107761,2
A2106,서울,108556,2
A2108,서울,109390,2
A1030,서울,109830,2
A3060,서울,110380,2
A2110,서울,110908,2
A2112,서울,111778,2
A3062,서울,112366,2
A2114,서울,113165,2
A2116,서울,114430,2
A1032,서울,114568,2
A2118,서울,115580,2
A2120,서울,116413,2
A3066,서울,117295,2
A2122,서울,118150,2
A3068,서울,119013,2
A1034,서울,119376,2
A2124,서울,119958,2
A3070,서울,120599,2
A2126,서울,121361,2
A2128,서울,122307,2
A2130,서울,123878,2
A1036,서울,124236,2
A3074,서울,124781,2
A2132,서울,125276,2
A2134,서울,126161,2
A2136,서울,127007,2
A3076,서울,127661,2
A2138,서울,128387,2
A1038,서울,128968,2
A2140,서울,129552,2
A3078,서울,130107,2
A2142,서울,130855,2
A2144,서울,131657,2
A2146,서울,133089,2
A3082,서울,133679,2
A1040,서울,133819,2
A2148,서울,134403,2
A3084,서울,135039,2
A2150,서울,135719,2
A2152,서울,136628,2
A3086,서울,137231,2
A2154,서울,138071,2
A1042,서울,138628,2
A2156,서울,139238,2
A3088,서울,139829,2
A2158,서울,140704,2
A2160,서울,142245,2
A3092,서울,143032,2
A1044,서울,143362,2
A2162,서울,143944,2
A3094,서울,144605,2
A2164,서울,145261,2
A2166,서울,146154,2
A3096,서울,146935,2
A2168,서울,147743,2
A1046,서울,148210,2
A2170,서울,148767,2
A2222,서울,149409,2
A2172,서울,150040,2
A2174,서울,151216,2
A2176,서울,152444,2
A3100,서울,153140,2
A2178,서울,153860,2
A1048,서울,154133,2
A2180,서울,155125,2
A1050,서울,160175,2
A2188,서울,160759,2
A2190,서울,161896,2
A2192,서울,163099,2
A2194,서울,164471,2
A2196,서울,165829,2
A2198,서울,167100,2
A1052,서울,167315,2
A2200,서울,168915,2
A2202,서울,170407,2
A2204,서울,258882,3
A3102,서울,77853,1
A2182,서울,78206,1
A3104,서울,78537,1
A2184,서울,78923,1
A2186,서울,79604,1
