A3002,서울,61837,3
A1002,서울,63179,3
A3004,서울,63931,3
A2002,서울,65370,3
A2004,서울,66527,3
A2006,서울,67727,3
A2008,서울,68825,3
A1004,서울,69328,3
A2010,서울,70213,3
A2012,서울,71650,3
A2014,서울,73113,3
A3006,서울,73906,3
A2016,서울,74620,3
A2018,서울,76054,3
A1006,서울,76508,3
A2020,서울,77360,3
A2022,서울,78061,3
A2024,서울,79445,3
A2026,서울,80605,3
A2028,서울,81806,3
A3008,서울,82891,3
A2030,서울,84135,3
A3010,서울,85127,3
A1008,서울,85383,3
A3012,서울,87132,3
A2034,서울,88115,3
A3014,서울,89125,3
A2036,서울,90136,3
A3016,서울,91218,3
A2038,서울,92387,3
A1010,서울,92739,3
A3018,서울,93531,3
A2040,서울,94459,3
A2042,서울,95657,3
A3020,서울,96560,3
A2044,서울,97768,3
A2046,서울,99624,3
A1012,서울,99788,3
A2048,서울,102440,3
A3024,서울,103352,3
A2050,서울,104453,3
A3026,서울,105607,3
A2052,서울,106692,3
A1014,서울,107022,3
A2054,서울,108624,3
A3028,서울,109712,3
A2056,서울,111027,3
A2058,서울,112668,3
A3030,서울,113805,3
A1016,서울,114342,3
A2060,서울,115269,3
A2062,서울,117658,3
A3034,서울,118950,3
A2064,서울,120162,3
A3036,서울,121131,3
A1018,서울,121464,3
A2066,서울,122345,3
A2068,서울,123894,3
A2070,서울,125573,3
A2072,서울,127200,3
A3038,서울,128214,3
A1020,서울,128649,3
A2074,서울,129542,3
A2076,서울,131767,3
A2078,서울,133111,3
A3042,서울,134256,3
A2080,서울,135326,3
A1022,서울,135906,3
A3044,서울,136795,3
A2082,서울,137552,3
A2084,서울,139136,3
A2086,서울,140997,3
A3046,서울,141971,3
A2088,서울,143248,3
A1024,서울,143392,3
A2090,서울,145795,3
A3050,서울,147024,3
A2092,서울,148478,3
A3052,서울,149884,3
A1026,서울,150276,3
A2094,서울,151149,3
A2096,서울,152741,3
A2098,서울,154538,3
A3054,서울,155713,3
A2100,서울,157133,3
A1028,서울,157502,3
A2102,서울,159108,3
A2104,서울,160644,3
A3058,서울,161653,3
A2106,서울,162854,3
A2108,서울,164080,3
A1030,서울,164753,3
A3060,서울,165576,3
A2110,서울,166372,3
A2112,서울,167671,3
A3062,서울,168551,3
A2114,서울,169730,3
A2116,서울,171670,3
A1032,서울,171858,3
A2118,서울,173379,3
A2120,서울,174624,3
A3066,서울,175937,3
A2122,서울,177236,3
A3068,서울,178513,3
A1034,서울,179069,3
A2124,서울,179929,3
A3070,서울,180897,3
A2126,서울,182040,3
A2128,서울,183448,3
A2130,서울,185808,3
A1036,서울,186368,3
A3074,서울,187185,3
A2132,서울,187914,3
A2134,서울,189251,3
A2136,서울,190500,3
A3076,서울,191497,3
A2138,서울,192579,3
A1038,서울,193451,3
A2140,서울,194333,3
A3078,서울,195156,3
A2142,서울,196271,3
A2144,서울,197481,3
A2146,서울,199627,3
A3082,서울,200530,3
A1040,서울,200731,3
A2148,서울,201602,3
A3084,서울,202548,3
A2150,서울,203592,3
A2152,서울,204963,3
A3086,서울,205853,3
A2154,서울,207102,3
A1042,서울,207945,3
A2156,서울,208869,3
A3088,서울,209759,3
A2158,서울,211050,3
A2160,서울,213374,3
A3092,서울,214543,3
A1044,서울,215042,3
A2162,서울,215922,3
A3094,서울,216912,3
A2164,서울,217888,3
A2166,서울,219231,3
A3096,서울,220396,3
A2168,서울,221614,3
A1046,서울,222320,3
A2170,서울,223145,3
A2222,서울,224146,3
A2172,서울,225065,3
A2174,서울,226832,3
A2176,서울,228672,3
A3100,서울,229709,3
A2178,서울,230782,3
A1048,서울,231192,3
A2180,서울,232679,3
A1050,서울,240267,3
A2188,서울,241148,3
A2190,서울,242808,3
A2192,서울,244656,3
A2194,서울,246693,3
A2196,서울,248749,3
A2198,서울,250648,3
A1052,서울,250969,3
A2200,서울,253371,3
A2202,서울,255615,3
A2204,서울,431458,5
A3102,서울,155706,2
A2182,서울,156412,2
A3104,서울,157074,2
A2184,서울,157846,2
A2186,서울,159208,2
