A3002,서울,20613,1
A1002,서울,21047,1
A3004,서울,21313,1
A2002,서울,21790,1
A2004,서울,22189,1
A2006,서울,22583,1
A2008,서울,22919,1
A1004,서울,23110,1
A2010,서울,23413,1
A2012,서울,23892,1
A2014,서울,24361,1
A3006,서울,24640,1
A2016,서울,24890,1
A2018,서울,25346,1
A1006,서울,25506,1
A2020,서울,25792,1
A2022,서울,26019,1
A2024,서울,26553,1
A2026,서울,26875,1
A2028,서울,27248,1
A3008,서울,27635,1
A2030,서울,28031,1
A3010,서울,28379,1
A1008,서울,28457,1
A3012,서울,29036,1
A2034,서울,29371,1
A3014,서울,29717,1
A2036,서울,30064,1
A3016,서울,30398,1
A2038,서울,30813,1
A1010,서울,30897,1
A3018,서울,31185,1
A2040,서울,31481,1
A2042,서울,31881,1
A3020,서울,32194,1
A2044,서울,32590,1
A2046,서울,33192,1
A1012,서울,33254,1
A2048,서울,34114,1
A3024,서울,34440,1
A2050,서울,34837,1
A3026,서울,35217,1
A2052,서울,35566,1
A1014,서울,35672,1
A2054,서울,36210,1
A3028,서울,36576,1
A2056,서울,37023,1
A2058,서울,37550,1
A3030,서울,37925,1
A1016,서울,38110,1
A2060,서울,38417,1
A2062,서울,39220,1
A3034,서울,39638,1
A2064,서울,40058,1
A3036,서울,40381,1
A1018,서울,40500,1
A2066,서울,40801,1
A2068,서울,41288,1
A2070,서울,41857,1
A2072,서울,42384,1
A3038,서울,42744,1
A1020,서울,42883,1
A2074,서울,43204,1
A2076,서울,43897,1
A2078,서울,44361,1
A3042,서울,44732,1
A2080,서울,45118,1
A1022,서울,45304,1
A3044,서울,45585,1
A2082,서울,45814,1
A2084,서울,46394,1
A2086,서울,46977,1
A3046,서울,47321,1
A2088,서울,47722,1
A1024,서울,47770,1
A2090,서울,48629,1
A3050,서울,49002,1
A2092,서울,49500,1
A3052,서울,49934,1
A1026,서울,50112,1
A2094,서울,50407,1
A2096,서울,50901,1
A2098,서울,51516,1
A3054,서울,51907,1
A2100,서울,52331,1
A1028,서울,52506,1
A2102,서울,53042,1
A2104,서울,53574,1
A3058,서울,53869,1
A2106,서울,54258,1
A2108,서울,54700,1
A1030,서울,54907,1
A3060,서울,55184,1
A2110,서울,55444,1
A2112,서울,55885,1
A3062,서울,56181,1
A2114,서울,56600,1
A2116,서울,57190,1
A1032,서울,57278,1
A2118,서울,57781,1
A2120,서울,58202,1
A3066,서울,58653,1
A2122,서울,59064,1
A3068,서울,59513,1
A1034,서울,59683,1
A2124,서울,59987,1
A3070,서울,60301,1
A2126,서울,60682,1
A2128,서울,61166,1
A2130,서울,61948,1
A1036,서울,62104,1
A3074,서울,62377,1
A2132,서울,62638,1
A2134,서울,63071,1
A2136,서울,63514,1
A3076,서울,63825,1
A2138,서울,64195,1
A1038,서울,64485,1
A2140,서울,64771,1
A3078,서울,65058,1
A2142,서울,65439,1
A2144,서울,65833,1
A2146,서울,66551,1
A3082,서울,66828,1
A1040,서울,66907,1
A2148,서울,67204,1
A3084,서울,67530,1
A2150,서울,67846,1
A2152,서울,68293,1
A3086,서울,68609,1
A2154,서울,69040,1
A1042,서울,69311,1
A2156,서울,69607,1
A3088,서울,69899,1
A2158,서울,70358,1
A2160,서울,71116,1
A3092,서울,71521,1
A1044,서울,71682,1
A2162,서울,71966,1
A3094,서울,72298,1
A2164,서울,72634,1
A2166,서울,73077,1
A3096,서울,73474,1
A2168,서울,73872,1
A1046,서울,74100,1
A2170,서울,74389,1
A2222,서울,74672,1
A2172,서울,75015,1
A2174,서울,75600,1
A2176,서울,76216,1
A3100,서울,76571,1
A2178,서울,76938,1
A1048,서울,77074,1
A2180,서울,77571,1
A1050,서울,80083,1
A2188,서울,80370,1
A2190,서울,80984,1
A2192,서울,81542,1
A2194,서울,82249,1
A2196,서울,82909,1
A2198,서울,83552,1
A1052,서울,83661,1
A2200,서울,84459,1
A2202,서울,85199,1
A2204,서울,172594,2
