802,동두천,75509,4
804,소요산,78465,4
806,소요산,102803,5
808,의정부,83682,4
2,동두천,105742,5
4,동두천,108529,5
400,광운대,66033,3
6,소요산,89554,4
8,동두천,115470,5
402,청량리,93839,4
10,동두천,119009,5
404,광운대,73032,3
12,소요산,147647,6
600,청량리,125222,5
14,양주,126352,5
406,광운대,76348,3
16,동두천,154210,6
408,광운대,78656,3
18,소요산,159066,6
602,청량리,161002,6
20,양주,162654,6
410,광운대,82248,3
22,동두천,165872,6
604,청량리,168352,6
24,양주,169739,6
412,광운대,85433,3
26,소요산,172161,6
414,청량리,174343,6
28,양주,175457,6
606,청량리,176884,6
30,의정부,178725,6
416,광운대,90465,3
32,소요산,182199,6
608,청량리,184560,6
34,양주,154936,5
418,광운대,93468,3
36,소요산,188453,6
420,광운대,94897,3
38,양주,191762,6
610,청량리,193432,6
40,의정부,162337,5
422,광운대,98451,3
42,소요산,198071,6
612,청량리,200072,6
44,양주,201252,6
424,광운대,101236,3
46,창동,204607,6
614,청량리,137008,4
48,광운대,103522,3
50,소요산,209805,6
426,동묘앞,210056,6
52,양주,212863,6
616,청량리,213240,6
428,광운대,107417,3
54,의정부,215988,6
618,청량리,217250,6
56,양주,218433,6
430,광운대,109817,3
58,소요산,220967,6
620,청량리,223040,6
60,창동,224901,6
432,동묘앞,188338,5
62,의정부,189365,5
622,청량리,229672,6
64,창동,231227,6
434,광운대,116444,3
66,소요산,234334,6
624,청량리,236003,6
68,양주,158710,4
436,동묘앞,241053,6
70,의정부,241504,6
628,청량리,203174,5
72,소요산,204796,5
820,광운대,123842,3
74,양주,207663,5
630,청량리,250299,6
76,의정부,252005,6
440,광운대,127042,3
78,소요산,255638,6
632,청량리,214431,5
80,양주,258894,6
442,광운대,86876,2
82,의정부,262905,6
634,청량리,221536,5
84,소요산,267130,6
444,광운대,134329,3
86,양주,270459,6
636,청량리,273429,6
88,의정부,274699,6
446,광운대,138030,3
90,소요산,277353,6
638,청량리,232773,5
92,양주,280701,6
448,광운대,141190,3
94,의정부,284863,6
640,청량리,286561,6
96,소요산,288432,6
450,광운대,145292,3
98,양주,292077,6
642,청량리,245186,5
100,의정부,295545,6
452,광운대,148845,3
102,소요산,299401,6
644,청량리,250930,5
104,양주,302309,6
454,광운대,152011,3
824,의정부,254787,5
106,광운대,153569,3
646,청량리,308539,6
108,소요산,309841,6
456,광운대,155602,3
110,양주,260805,5
648,청량리,315319,6
112,의정부,264088,5
458,광운대,159263,3
114,소요산,267511,5
650,청량리,322775,6
116,의정부,270329,5
460,광운대,163118,3
118,소요산,327889,6
652,청량리,275229,5
120,양주,331909,6
462,광운대,166958,3
122,의정부,279685,5
654,청량리,337689,6
124,소요산,339196,6
464,광운대,170510,3
126,양주,342140,6
656,청량리,287613,5
128,소요산,345804,6
466,광운대,173963,3
812,의정부,350604,6
658,청량리,294277,5
132,소요산,353425,6
468,동묘앞,355665,6
134,양주,356709,6
660,청량리,298611,5
136,소요산,300067,5
470,광운대,180846,3
814,의정부,363963,6
662,청량리,305567,5
140,소요산,306647,5
472,광운대,184906,3
142,동두천,371255,6
664,청량리,311655,5
144,소요산,312906,5
474,광운대,188367,3
146,의정부,315229,5
148,양주,380666,6
666,청량리,380503,6
150,동두천,319700,5
476,광운대,191450,3
668,청량리,386238,6
152,의정부,387485,6
478,광운대,194547,3
154,소요산,324670,5
670,청량리,326638,5
156,양주,326829,5
480,광운대,197357,3
158,의정부,329409,5
672,청량리,397187,6
160,소요산,265714,4
162,의정부,334458,5
482,광운대,200542,3
674,청량리,403598,6
826,양주,404912,6
484,광운대,203255,3
166,동두천,340038,5
676,청량리,409279,6
168,창동,341866,5
486,광운대,205791,3
170,양주,344026,5
678,청량리,414995,6
172,소요산,346763,5
488,광운대,209258,3
174,의정부,418993,6
680,청량리,420642,6
176,창동,281359,4
490,광운대,212552,3
178,소요산,354343,5
682,청량리,427256,6
180,의정부,357007,5
492,광운대,214814,3
182,양주,430809,6
684,청량리,361435,5
184,창동,361123,5
494,광운대,218377,3
186,소요산,436127,6
686,청량리,365668,5
188,양주,292561,4
496,광운대,220355,3
190,창동,442029,6
688,청량리,369410,5
192,소요산,296604,4
498,광운대,223054,3
194,창동,447445,6
196,의정부,300141,4
690,청량리,449785,6
500,광운대,226058,3
198,동두천,378012,5
692,청량리,455895,6
200,양주,304156,4
502,광운대,229261,3
202,동묘앞,382351,5
204,소요산,307437,4
830,의정부,386454,5
694,청량리,309057,4
504,광운대,233434,3
208,양주,312127,4
696,청량리,392070,5
210,소요산,392403,5
506,광운대,236731,3
212,의정부,316518,4
698,청량리,397014,5
216,동묘앞,318544,4
508,광운대,239575,3
218,소요산,401296,5
700,청량리,403036,5
220,동묘앞,323451,4
510,광운대,243739,3
222,소요산,488929,6
702,청량리,326876,4
224,양주,327692,4
512,광운대,247042,3
226,창동,412852,5
228,소요산,414054,5
704,청량리,415769,5
230,동묘앞,499877,6
514,광운대,250794,3
232,창동,419066,5
234,동묘앞,422136,5
516,광운대,253695,3
236,의정부,254670,3
238,동묘앞,426995,5
518,동묘앞,343357,4
240,광운대,346690,4
5146,청량리,346649,4
442,동묘앞,43388,1
