8003,모란,21602,1
8005,모란,22233,1
8009,모란,70078,3
8011,모란,23960,1
8013,모란,24584,1
8015,모란,25119,1
8023,모란,81521,3
8025,모란,27649,1
8027,모란,28123,1
8029,모란,28597,1
8031,모란,87126,3
8033,모란,88792,3
8035,모란,30074,1
8043,모란,95945,3
8045,모란,32422,1
8049,모란,33383,1
8051,모란,101690,3
8055,모란,104600,3
8057,모란,106152,3
8059,모란,107484,3
8061,모란,109054,3
8063,모란,36811,1
8067,모란,113109,3
8069,모란,38161,1
8071,모란,116152,3
8073,모란,39206,1
8075,모란,119227,3
8077,모란,120457,3
8079,모란,121896,3
8081,모란,41122,1
8083,모란,41625,1
8085,모란,126154,3
8087,모란,127638,3
8091,모란,130477,3
8093,모란,44010,1
8095,모란,44482,1
8099,모란,136352,3
8107,모란,142010,3
8111,모란,48318,1
8113,모란,146441,3
8115,모란,49283,1
8119,모란,50232,1
8121,모란,152218,3
8123,모란,153580,3
8125,모란,51642,1
8127,모란,156373,3
8129,모란,157835,3
8131,모란,159354,3
8135,모란,162192,3
8137,모란,163813,3
8139,모란,165145,3
8141,모란,55521,1
8145,모란,56450,1
8151,모란,173777,3
8153,모란,175174,3
8155,모란,176543,3
8157,모란,59314,1
8159,모란,179512,3
8161,모란,180902,3
8165,모란,183824,3
8169,모란,62242,1
8171,모란,62903,1
8173,모란,63357,1
8175,모란,63853,1
8181,모란,195345,3
8183,모란,65614,1
8185,모란,198200,3
8187,모란,199683,3
8191,모란,67547,1
8195,모란,205465,3
8197,모란,206847,3
8199,모란,208495,3
8201,모란,69876,1
8211,모란,216884,3
8217,모란,221306,3
8221,모란,224030,3
8223,모란,75141,1
8227,모란,76155,1
8231,모란,231242,3
8237,모란,235702,3
8239,모란,237094,3
8241,모란,238508,3
8251,모란,245660,3
8253,모란,82338,1
8257,모란,250449,3
8261,모란,254150,3
8263,모란,255857,3
8265,모란,257688,3
8267,모란,173523,2
8017,모란,51336,2
8019,모란,52486,2
8021,모란,53462,2
8039,모란,62026,2
8047,모란,65766,2
8065,모란,74544,2
8101,모란,91892,2
8109,모란,95612,2
8117,모란,99750,2
8143,모란,111974,2
8147,모란,113918,2
8149,모란,114780,2
8179,모란,129308,2
8189,모란,134072,2
8193,모란,135890,2
8203,모란,140806,2
8205,모란,141754,2
8207,모란,142698,2
8213,모란,145512,2
8219,모란,148472,2
8229,모란,153206,2
8233,모란,155214,2
8243,모란,160100,2
8245,모란,160930,2
8247,모란,161768,2
8249,모란,162798,2
8255,모란,165906,2
