904,동두천,42489,2
906,소요산,43973,2
908,동두천,44994,2
802,동두천,46067,2
804,소요산,47672,2
916,동두천,48920,2
806,소요산,49538,2
2,동두천,50616,2
4,동두천,51925,2
6,소요산,53108,2
8,동두천,54619,2
10,동두천,55952,2
12,소요산,57486,2
16,동두천,59807,2
18,소요산,61413,2
22,동두천,63571,2
26,소요산,66021,2
32,소요산,69102,2
36,소요산,71099,2
42,소요산,74372,2
50,소요산,78396,2
58,소요산,82503,2
66,소요산,86426,2
72,소요산,90025,2
78,소요산,93754,2
84,소요산,97352,2
90,소요산,101348,2
96,소요산,104926,2
102,소요산,108225,2
108,소요산,112005,2
114,소요산,115428,2
118,소요산,117976,2
124,소요산,121406,2
128,소요산,123610,2
132,소요산,126595,2
136,소요산,128368,2
140,소요산,130834,2
142,동두천,132181,2
144,소요산,133340,2
150,동두천,136274,2
154,소요산,138473,2
160,소요산,141182,2
166,동두천,144638,2
172,소요산,147059,2
178,소요산,149979,2
186,소요산,153978,2
192,소요산,156647,2
198,동두천,159628,2
204,소요산,161822,2
210,소요산,165180,2
218,소요산,168897,2
222,소요산,171624,2
228,소요산,87120,1
