6010,응암(하선-),40466,2
6012,응암(하선-),41231,2
6014,응암(하선-),21198,1
6016,응암(하선-),43163,2
6018,응암(하선-),44167,2
6022,응암(하선-),46054,2
6024,응암(하선-),47076,2
6026,응암(하선-),48042,2
6028,응암(하선-),24482,1
6034,응암(하선-),51823,2
6036,응암(하선-),26418,1
6038,응암(하선-),53884,2
6042,응암(하선-),55712,2
6044,응암(하선-),56728,2
6046,응암(하선-),57600,2
6048,응암(하선-),58606,2
6050,응암(하선-),59553,2
6052,응암(하선-),60458,2
6054,응암(하선-),61487,2
6056,응암(하선-),62457,2
6058,응암(하선-),63387,2
6060,응암(하선-),64370,2
6062,응암(하선-),32622,1
6064,응암(하선-),66271,2
6066,응암(하선-),67181,2
6068,응암(하선-),68165,2
6070,응암(하선-),69165,2
6072,응암(하선-),70098,2
6074,응암(하선-),71051,2
6076,응암(하선-),72000,2
6080,응암(하선-),73919,2
6082,응암(하선-),74880,2
6086,응암(하선-),76854,2
6088,응암(하선-),77766,2
6090,응암(하선-),78750,2
6092,응암(하선-),79828,2
6094,응암(하선-),80636,2
6096,응암(하선-),81602,2
6098,응암(하선-),82572,2
6100,응암(하선-),83587,2
6102,응암(하선-),84454,2
6106,응암(하선-),86450,2
6108,응암(하선-),43679,1
6110,응암(하선-),44178,1
6112,응암(하선-),89314,2
6116,응암(하선-),45618,1
6118,응암(하선-),92175,2
6120,응암(하선-),93129,2
6124,응암(하선-),95055,2
6128,응암(하선-),96972,2
6130,응암(하선-),97984,2
6132,응암(하선-),49457,1
6136,응암(하선-),100854,2
6140,응암(하선-),102736,2
6142,응암(하선-),103726,2
6144,응암(하선-),104660,2
6148,응암(하선-),106658,2
6154,응암(하선-),54739,1
6158,응암(하선-),111357,2
6160,응암(하선-),112361,2
6162,응암(하선-),113324,2
6166,응암(하선-),57598,1
6168,응암(하선-),116249,2
6170,응암(하선-),58587,1
6172,응암(하선-),59029,1
6174,응암(하선-),119013,2
6178,응암(하선-),121001,2
6182,응암(하선-),122874,2
6184,응암(하선-),123880,2
6186,응암(하선-),124774,2
6188,응암(하선-),125784,2
6190,응암(하선-),126697,2
6194,응암(하선-),64308,1
6196,응암(하선-),129574,2
6198,응암(하선-),130584,2
6204,응암(하선-),133439,2
6206,응암(하선-),134403,2
6208,응암(하선-),135434,2
6210,응암(하선-),136314,2
6212,응암(하선-),137280,2
6214,응암(하선-),69126,1
6216,응암(하선-),139206,2
6218,응암(하선-),140225,2
6220,응암(하선-),141101,2
6222,응암(하선-),142127,2
6224,응암(하선-),143066,2
6226,응암(하선-),72011,1
6228,응암(하선-),144994,2
6230,응암(하선-),145920,2
6232,응암(하선-),73506,1
6234,응암(하선-),147883,2
6236,응암(하선-),148851,2
6238,응암(하선-),149790,2
6240,응암(하선-),150771,2
6242,응암(하선-),151674,2
6244,응암(하선-),152597,2
6246,응암(하선-),153598,2
6248,응암(하선-),154660,2
6250,응암(하선-),155556,2
6252,응암(하선-),156554,2
6254,응암(하선-),157585,2
6256,응암(하선-),158748,2
6258,응암(하선-),160048,2
6260,응암(하선-),80718,1
6264,응암(하선-),163997,2
6266,응암(하선-),165362,2
6268,독바위,166849,2
6270,응암(하선-),168137,2
6272,대흥(서강대앞),169509,2
6274,공덕,170857,2
6276,한강진,172090,2
6278,안암(고대병원앞),173446,2
6020,응암(하선-),22594,1
6032,응암(하선-),25461,1
6078,응암(하선-),36508,1
6084,응암(하선-),37925,1
6122,응암(하선-),47038,1
6126,응암(하선-),48059,1
6134,응암(하선-),49923,1
6138,응암(하선-),50907,1
6146,응암(하선-),52816,1
6150,응암(하선-),53751,1
6152,응암(하선-),54207,1
6156,응암(하선-),55201,1
6164,응암(하선-),57113,1
6176,응암(하선-),60017,1
6180,응암(하선-),60960,1
6192,응암(하선-),63845,1
6200,응암(하선-),65755,1
6202,응암(하선-),66272,1
