6413,己荐,493294,7
2415,己荐,282999,4
8417,己荐,283737,4
2419,己荐,356015,5
6421,己荐,357558,5
8423,己荐,429515,6
2427,己荐,503348,7
6429,己荐,432852,6
2431,己荐,433885,6
8435,己荐,436009,6
2437,己荐,364998,5
2441,己荐,440405,6
8443,己荐,441300,6
2447,己荐,518243,7
2449,己荐,446005,6
8453,己荐,298789,4
2451,己荐,521784,7
2455,己荐,449743,6
3459,己荐,451397,6
2463,己荐,531461,7
7461,己荐,529530,7
8465,己荐,457460,6
2467,己荐,612018,8
8469,己荐,461314,6
2471,己荐,386032,5
2473,己荐,543078,7
8475,己荐,624091,8
8481,己荐,552241,7
2485,己荐,557223,7
8489,己荐,560542,7
3493,己荐,563955,7
7495,己荐,566468,7
2497,己荐,488000,6
8499,己荐,489867,6
2501,己荐,573912,7
2507,己荐,497152,6
8509,己荐,333930,4
2511,己荐,502888,6
8513,己荐,590274,7
2517,己荐,594336,7
8519,己荐,598374,7
6523,己荐,601967,7
7525,己荐,605235,7
8529,己荐,435708,5
8533,己荐,526749,6
8537,己荐,532642,6
8541,伙己,538509,6
3003,己荐,124373,6
2005,己荐,128997,6
2007,己荐,131104,6
3009,己荐,133253,6
2011,己荐,135361,6
2015,己荐,139334,6
2017,己荐,117821,5
3019,己荐,143358,6
2025,己荐,123501,5
2029,己荐,126355,5
3031,己荐,153485,6
2033,己荐,155157,6
3035,己荐,156898,6
2037,己荐,158861,6
3039,己荐,133779,5
2041,己荐,162284,6
2043,己荐,163814,6
2045,己荐,164969,6
3047,己荐,110785,4
3049,己荐,167128,6
2051,己荐,168340,6
3055,己荐,142278,5
2059,己荐,172826,6
2061,己荐,115793,4
2063,己荐,145760,5
2065,己荐,117391,4
3067,己荐,118038,4
2069,己荐,178118,6
2071,己荐,179334,6
2073,己荐,180349,6
3075,己荐,181449,6
2077,己荐,182282,6
2079,己荐,152652,5
2081,己荐,184332,6
2085,己荐,186494,6
2087,己荐,187541,6
2089,己荐,188637,6
6091,己荐,189759,6
2093,己荐,127223,4
2095,己荐,191741,6
3099,己荐,193092,6
3101,己荐,193887,6
3105,己荐,163192,5
3107,己荐,196944,6
2111,己荐,165716,5
2113,己荐,200090,6
6115,己荐,167667,5
3117,己荐,202331,6
2119,己荐,203304,6
2121,己荐,170282,5
6123,己荐,205493,6
3125,己荐,206482,6
2129,己荐,207712,6
2131,己荐,208730,6
2133,己荐,174807,5
6135,己荐,140613,4
2137,己荐,212105,6
2141,己荐,213560,6
6143,己荐,214578,6
2145,己荐,215511,6
2147,己荐,108077,3
2149,己荐,217379,6
6151,己荐,181870,5
2153,己荐,219454,6
2155,己荐,220504,6
2157,己荐,184764,5
2163,己荐,149142,4
6165,己荐,187769,5
3167,己荐,226137,6
3171,己荐,227826,6
6173,己荐,229159,6
2179,己荐,193692,5
3181,己荐,195249,5
2185,己荐,196683,5
3187,己荐,158577,4
2189,己荐,199620,5
2193,己荐,161031,4
2195,己荐,203526,5
2197,己荐,245962,6
2199,己荐,247413,6
2203,己荐,207803,5
2205,己荐,251062,6
2209,己荐,253169,6
2211,己荐,254716,6
2215,己荐,256734,6
3217,己荐,258771,6
2221,己荐,262237,6
2223,己荐,220187,5
3225,己荐,221732,5
2227,己荐,223209,5
2231,己荐,226180,5
2233,己荐,228330,5
2237,己荐,278169,6
2239,己荐,232896,5
2241,己荐,281771,6
2243,己荐,188979,4
2245,己荐,189644,4
2247,己荐,286990,6
2249,己荐,192587,4
3251,己荐,242326,5
2255,己荐,196055,4
2261,己荐,300128,6
2265,己荐,304325,6
2267,己荐,306188,6
2269,己荐,308035,6
2273,己荐,311733,6
2275,己荐,313596,6
2277,己荐,262867,5
2279,己荐,264503,5
2283,己荐,320758,6
3285,己荐,269000,5
3287,己荐,323962,6
2289,己荐,326254,6
2291,己荐,273511,5
3293,己荐,330167,6
3297,己荐,222876,4
2299,己荐,280333,5
2301,己荐,281815,5
2303,己荐,340047,6
2307,己荐,286500,5
2309,己荐,288131,5
2311,己荐,347438,6
2313,己荐,349156,6
2315,己荐,292411,5
2317,己荐,352821,6
3319,己荐,354390,6
3321,己荐,356403,6
2323,己荐,358316,6
2325,己荐,360628,6
3331,己荐,367029,6
2333,己荐,367555,6
2335,己荐,307478,5
2337,己荐,371010,6
2339,己荐,372181,6
2341,己荐,374324,6
8343,己荐,374963,6
2345,己荐,376478,6
2347,己荐,378097,6
2349,己荐,379870,6
2351,己荐,381039,6
8353,己荐,382345,6
2357,己荐,385169,6
3359,己荐,386653,6
7361,己荐,387949,6
3363,己荐,389146,6
2365,己荐,390932,6
8367,己荐,391911,6
2369,己荐,393567,6
3371,己荐,329562,5
8373,己荐,396147,6
2375,己荐,265310,4
2377,己荐,266005,4
3379,己荐,333536,5
2381,己荐,401141,6
2383,己荐,335485,5
8385,己荐,403513,6
2387,己荐,270200,4
2391,己荐,339632,5
2389,己荐,338839,5
8393,己荐,408768,6
2395,己荐,410907,6
2397,己荐,411804,6
2399,己荐,413375,6
2401,己荐,414846,6
2407,己荐,348987,5
3409,己荐,420353,6
7411,己荐,421782,6
2477,己荐,470291,6
2483,己荐,475829,6
8503,己荐,411897,5
3013,己荐,114431,5
3027,己荐,125052,5
2053,己荐,141215,5
3057,己荐,114415,4
3083,己荐,123614,4
2103,己荐,161959,5
2109,己荐,164954,5
2159,己荐,111690,3
2177,己荐,192309,5
3219,己荐,173844,4
3229,己荐,224773,5
2257,己荐,246760,5
3263,己荐,201438,4
2271,己荐,258507,5
2281,己荐,265967,5
2295,己荐,166250,3
3327,己荐,302128,5
2329,己荐,304036,5
2355,己荐,319863,5
8403,己荐,346643,5
2405,己荐,278237,4
2021,己荐,96474,4
3023,己荐,73213,3
9941,己荐,45056,1
2235,己荐,183737,4
3253,己荐,194381,4
3259,己荐,198483,4
9943,己荐,50474,1
2305,己荐,227681,4
9901,己荐,51692,1
9903,己荐,50508,1
9905,己荐,55846,1
9001,己荐,81104,1
