8094,»óºÀ,865305,12
8096,»óºÀ,885938,12
8098,»óºÀ,901234,12
8102,»óºÀ,925700,12
8104,»óºÀ,946038,12
8106,»óºÀ,959504,12
8108,»óºÀ,973262,12
8112,»óºÀ,1000147,12
8114,»óºÀ,1015104,12
8116,Æò³»È£Æò,1029542,12
8118,Æò³»È£Æò,783869,11
8014,»óºÀ,265359,11
8018,»óºÀ,278620,11
8020,»óºÀ,295109,11
8024,»óºÀ,317973,11
8028,»óºÀ,333219,11
8036,»óºÀ,386120,11
8038,»óºÀ,396848,11
8042,»óºÀ,423950,11
8044,»óºÀ,445233,11
8046,»óºÀ,460624,11
8048,»óºÀ,479056,11
8050,»óºÀ,492608,11
8052,»óºÀ,506190,11
8056,»óºÀ,538666,11
8058,»óºÀ,556581,11
8060,»óºÀ,570740,11
8062,»óºÀ,590788,11
8064,»óºÀ,604008,11
8066,»óºÀ,621868,11
8068,»óºÀ,640644,11
8070,»óºÀ,654588,11
8072,»óºÀ,670698,11
8074,»óºÀ,681133,11
8076,»óºÀ,698814,11
8082,»óºÀ,722991,11
8084,»óºÀ,738571,11
8086,»óºÀ,754121,11
