5008,´ö¼Ò,22098,1
5010,¿ë¹®,22570,1
2202,¼­¿ï,23048,1
5012,ÆÈ´ç,23405,1
5014,¿ë¹®,24279,1
5016,´ö¼Ò,25455,1
5018,¿ë¹®,26099,1
5020,´ö¼Ò,27004,1
2204,¼­¿ï,27636,1
5022,¿ë¹®,28031,1
5024,´ö¼Ò,29282,1
5026,¿ë¹®,29854,1
5028,ÁöÆò,30927,1
5030,´ö¼Ò,32021,1
2206,¼­¿ï,32405,1
5032,´ö¼Ò,32907,1
5034,¿ë¹®,33465,1
5036,´ö¼Ò,34879,1
2208,¼­¿ï,35324,1
5038,¿ë¹®,35728,1
5040,´ö¼Ò,36232,1
5042,¿ë¹®,37298,1
5044,´ö¼Ò,38037,1
2210,¼­¿ï,38544,1
5046,¿ë¹®,39361,1
5048,´ö¼Ò,39723,1
5050,¿ë¹®,40693,1
5052,ÆÈ´ç,41553,1
2212,¼­¿ï,42183,1
5054,¿ë¹®,42674,1
5056,´ö¼Ò,43419,1
5058,¿ë¹®,44374,1
5060,´ö¼Ò,45094,1
2214,¼­¿ï,46037,1
5062,¿ë¹®,46323,1
5064,´ö¼Ò,46909,1
5066,¿ë¹®,48109,1
5068,´ö¼Ò,48851,1
5070,¿ë¹®,49579,1
2216,¼­¿ï,50101,1
5072,´ö¼Ò,50888,1
5074,ÁöÆò,51620,1
5076,´ö¼Ò,52510,1
5078,¿ë¹®,53201,1
2218,¼­¿ï,53697,1
5080,´ö¼Ò,54185,1
5082,¿ë¹®,54989,1
5084,´ö¼Ò,56235,1
5086,¿ë¹®,56948,1
2220,¼­¿ï,57310,1
5088,´ö¼Ò,57821,1
5090,¿ë¹®,58881,1
5092,´ö¼Ò,59491,1
5094,ÁöÆò,60332,1
2222,¼­¿ï,60771,1
5096,´ö¼Ò,61167,1
5098,¿ë¹®,62551,1
5100,ÆÈ´ç,63082,1
2224,¼­¿ï,63626,1
5102,¿ë¹®,64142,1
5104,´ö¼Ò,64927,1
5106,¿ë¹®,65673,1
5108,´ö¼Ò,66534,1
2226,¼­¿ï,67508,1
5110,¿ë¹®,68079,1
5112,´ö¼Ò,68786,1
5114,¿ë¹®,69599,1
5116,´ö¼Ò,70308,1
2228,¼­¿ï,70859,1
5118,¿ë¹®,71709,1
5120,´ö¼Ò,72418,1
5122,¿ë¹®,73384,1
5124,´ö¼Ò,74057,1
2230,¼­¿ï,74546,1
5126,¿ë¹®,75250,1
5128,´ö¼Ò,76346,1
5130,¿ë¹®,76637,1
5132,¿ë¹®,77724,1
2232,¼­¿ï,78004,1
5134,´ö¼Ò,78351,1
5136,¿ë¹®,79441,1
5138,¿ë¹®,80595,1
5140,´ö¼Ò,81888,1
5142,¿ë¹®,82774,1
2234,¼­¿ï,83444,1
5144,´ö¼Ò,84151,1
2236,¼­¿ï,87623,1
