A2156,서울,352492,5
A3088,서울,353948,5
A2158,서울,356000,5
A3090,서울,358549,5
A2160,서울,359932,5
A1044,서울,361641,5
A3092,서울,362431,5
A2162,서울,364269,5
A3094,서울,365925,5
A2164,서울,367473,5
A2166,서울,369943,5
A3096,서울,371765,5
A1046,서울,373527,5
A2168,서울,374330,5
A2170,서울,376277,5
A3098,서울,377810,5
A2172,서울,379412,5
A2174,서울,382481,5
A2176,서울,385425,5
A3100,서울,387185,5
A1048,서울,388661,5
A2178,서울,389487,5
A2180,서울,392205,5
A3102,서울,393704,5
A2182,서울,395436,5
A3104,서울,397147,5
A2184,서울,398979,5
A2186,서울,402438,5
A1050,서울,403561,5
A2188,서울,406376,5
A2190,서울,409081,5
A2192,서울,412193,5
A2194,서울,415508,5
A2196,서울,418956,5
A1052,서울,421813,5
A2198,서울,422577,5
A2200,서울,426683,5
A2202,서울,430576,5
A3332,서울,80418,4
A3334,서울,83173,4
A3002,서울,86114,4
A1002,서울,86774,4
A3004,서울,88782,4
A2002,서울,90739,4
A2004,서울,92265,4
A2006,서울,93856,4
A1004,서울,94963,4
A2008,서울,95652,4
A2010,서울,97145,4
A2012,서울,99146,4
A2014,서울,75773,3
A3006,서울,102189,4
A2016,서울,103161,4
A1006,서울,104579,4
A2018,서울,105171,4
A2020,서울,106678,4
A2022,서울,107614,4
A2024,서울,109312,4
A2026,서울,111153,4
A2028,서울,112651,4
A3008,서울,114202,4
A2030,서울,115938,4
A1008,서울,116761,4
A3010,서울,117413,4
A2032,서울,118616,4
A3012,서울,119920,4
A2034,서울,121244,4
A3014,서울,122484,4
A2036,서울,123995,4
A3016,서울,125328,4
A3018,서울,128317,4
A2040,서울,129374,4
A2042,서울,131251,4
A3020,서울,132384,4
A2044,서울,134064,4
A1012,서울,135978,4
A2046,서울,136608,4
A3022,서울,137986,4
A2048,서울,140023,4
A3024,서울,141352,4
A2050,서울,142855,4
A3026,서울,144272,4
A1014,서울,145501,4
A2052,서울,146150,4
A2054,서울,148437,4
A3028,서울,149819,4
A2056,서울,151505,4
A2058,서울,153677,4
A1016,서울,155018,4
A3030,서울,155679,4
A2060,서울,157315,4
A3032,서울,158943,4
A2062,서울,160470,4
A3034,서울,162100,4
A2064,서울,163681,4
A1018,서울,164629,4
A3036,서울,165232,4
A2066,서울,166598,4
A2068,서울,168778,4
A2070,서울,170823,4
A2072,서울,173007,4
A1020,서울,174104,4
A3038,서울,174747,4
A2074,서울,176237,4
A3040,서울,177575,4
A2076,서울,179039,4
A2078,서울,180950,4
A3042,서울,182479,4
A1022,서울,183740,4
A2080,서울,184323,4
A3044,서울,185805,4
A2082,서울,186849,4
A2084,서울,188962,4
A2086,서울,191302,4
A3046,서울,192836,4
A1024,서울,194028,4
A2088,서울,194665,4
A3048,서울,196045,4
A2090,서울,197763,4
A3050,서울,199504,4
A2092,서울,201369,4
A1026,서울,202927,4
A3052,서울,203575,4
A2094,서울,205035,4
A2096,서울,207122,4
A2098,서울,209546,4
A3054,서울,211133,4
A1028,서울,212609,4
A2100,서울,213218,4
A3056,서울,214693,4
A2102,서울,215695,4
A2104,서울,217665,4
A3058,서울,219101,4
A2106,서울,220609,4
A2108,서울,167045,3
A3060,서울,168227,3
A2110,서울,168897,3
A2112,서울,227204,4
A3062,서울,228300,4
A2114,서울,229846,4
A3064,서울,230980,4
A1032,서울,231894,4
A2116,서울,232498,4
A2118,서울,234664,4
A2120,서울,236506,4
A3066,서울,238125,4
A2122,서울,239716,4
A1034,서울,241281,4
A3068,서울,241925,4
A2124,서울,243552,4
A3070,서울,244766,4
A2126,서울,246304,4
A2128,서울,248008,4
A3072,서울,249522,4
A1036,서울,250936,4
A2130,서울,251572,4
A3074,서울,253083,4
A2132,서울,254123,4
A2134,서울,255865,4
A2136,서울,257505,4
A3076,서울,258841,4
A1038,서울,260459,4
A2138,서울,260253,4
A2140,서울,262713,4
A3078,서울,263757,4
A2142,서울,265301,4
A2144,서울,266988,4
A3080,서울,268310,4
A2146,서울,269693,4
A1040,서울,270596,4
A3082,서울,271212,4
A2148,서울,272493,4
A3084,서울,273635,4
A2150,서울,274832,4
A2152,서울,276752,4
A3086,서울,277991,4
A2154,서울,279663,4
A1042,서울,279860,4
A1010,서울,94823,3
A2038,서울,95274,3
A1030,서울,111089,2
