A2156,서울,634467,9
A3088,서울,637073,9
A2158,서울,640855,9
A3090,서울,573588,8
A2160,서울,647935,9
A1044,서울,650953,9
A3092,서울,652389,9
A2162,서울,655749,9
A3094,서울,731804,10
A2164,서울,661383,9
A2166,서울,665813,9
A3096,서울,669205,9
A1046,서울,672329,9
A2168,서울,673762,9
A2170,서울,677327,9
A3098,서울,680074,9
A2172,서울,682910,9
A2174,서울,688429,9
A2176,서울,693786,9
A3100,서울,697019,9
A1048,서울,699612,9
A2178,서울,701069,9
A2180,서울,706006,9
A3102,서울,708654,9
A2182,서울,711713,9
A3104,서울,714860,9
A2184,서울,718127,9
A2186,서울,724440,9
A1050,서울,726361,9
A2188,서울,731460,9
A2190,서울,736370,9
A2192,서울,742012,9
A2194,서울,664850,8
A2196,서울,754182,9
A1052,서울,759289,9
A2198,서울,676160,8
A2200,서울,768032,9
A2202,서울,774918,9
A3332,서울,160877,8
A3334,서울,166345,8
A3002,서울,172149,8
A1002,서울,173428,8
A3004,서울,177502,8
A2002,서울,181449,8
A2004,서울,184465,8
A2006,서울,187687,8
A1004,서울,189886,8
A2008,서울,191255,8
A2010,서울,194296,8
A2012,서울,198203,8
A2014,서울,176789,7
A3006,서울,204249,8
A2016,서울,206173,8
A1006,서울,209169,8
A2018,서울,210396,8
A2020,서울,213387,8
A2022,서울,215351,8
A2024,서울,218634,8
A2026,서울,222146,8
A2028,서울,225307,8
A3008,서울,228362,8
A2030,서울,231828,8
A1008,서울,233528,8
A3010,서울,234842,8
A2032,서울,237360,8
A3012,서울,239852,8
A2034,서울,242383,8
A3014,서울,245078,8
A2036,서울,247938,8
A3016,서울,250639,8
A3018,서울,256651,8
A2040,서울,258818,8
A2042,서울,262419,8
A3020,서울,264765,8
A2044,서울,268118,8
A1012,서울,271933,8
A2046,서울,273201,8
A3022,서울,276020,8
A2048,서울,279986,8
A3024,서울,282675,8
A2050,서울,285688,8
A3026,서울,288773,8
A1014,서울,290979,8
A2052,서울,292268,8
A2054,서울,296769,8
A3028,서울,299723,8
A2056,서울,302899,8
A2058,서울,307408,8
A1016,서울,309990,8
A3030,서울,311299,8
A2060,서울,314496,8
A3032,서울,317624,8
A2062,서울,320800,8
A3034,서울,324290,8
A2064,서울,327394,8
A1018,서울,329258,8
A3036,서울,330515,8
A2066,서울,333228,8
A2068,서울,337566,8
A2070,서울,341645,8
A2072,서울,346033,8
A1020,서울,348337,8
A3038,서울,349711,8
A2074,서울,352479,8
A3040,서울,355169,8
A2076,서울,358085,8
A2078,서울,361892,8
A3042,서울,364978,8
A1022,서울,367426,8
A2080,서울,368612,8
A3044,서울,371647,8
A2082,서울,373677,8
A2084,서울,377919,8
A2086,서울,382554,8
A3046,서울,385596,8
A1024,서울,388080,8
A2088,서울,389354,8
A3048,서울,392017,8
A2090,서울,395546,8
A3050,서울,399014,8
A2092,서울,402771,8
A1026,서울,405853,8
A3052,서울,407153,8
A2094,서울,410115,8
A2096,서울,414263,8
A2098,서울,419138,8
A3054,서울,422301,8
A1028,서울,372002,7
A2100,서울,426399,8
A3056,서울,429277,8
A2102,서울,431368,8
A2104,서울,435462,8
A3058,서울,438159,8
A2106,서울,441166,8
A2108,서울,389751,7
A3060,서울,392428,7
A2110,서울,394145,7
A2112,서울,454329,8
A3062,서울,456647,8
A2114,서울,459707,8
A3064,서울,461956,8
A1032,서울,463808,8
A2116,서울,465074,8
A2118,서울,469357,8
A2120,서울,473044,8
A3066,서울,476287,8
A2122,서울,479461,8
A1034,서울,482549,8
A3068,서울,483827,8
A2124,서울,487139,8
A3070,서울,489505,8
A2126,서울,492610,8
A2128,서울,496047,8
A3072,서울,499048,8
A1036,서울,501826,8
A2130,서울,503075,8
A3074,서울,506126,8
A2132,서울,508134,8
A2134,서울,511691,8
A2136,서울,515077,8
A3076,서울,517716,8
A1038,서울,520958,8
A2138,서울,520554,8
A2140,서울,525393,8
A3078,서울,527516,8
A2142,서울,530586,8
A2144,서울,534001,8
A3080,서울,536639,8
A2146,서울,539456,8
A1040,서울,541086,8
A3082,서울,542287,8
A2148,서울,544971,8
A3084,서울,547217,8
A2150,서울,549670,8
A2152,서울,553475,8
A3086,서울,555993,8
A2154,서울,559367,8
A1042,서울,559756,8
A1010,서울,221243,7
A2038,서울,222332,7
A1030,서울,333196,6
