A2156,서울,422994,6
A3088,서울,424738,6
A2158,서울,427194,6
A3090,서울,358549,5
A2160,서울,431936,6
A1044,서울,433971,6
A3092,서울,434920,6
A2162,서울,437128,6
A3094,서울,512241,7
A2164,서울,440949,6
A2166,서울,443898,6
A3096,서울,446123,6
A1046,서울,448228,6
A2168,서울,449181,6
A2170,서울,451556,6
A3098,서울,453392,6
A2172,서울,455295,6
A2174,서울,458965,6
A2176,서울,462497,6
A3100,서울,464679,6
A1048,서울,466396,6
A2178,서울,467377,6
A2180,서울,470642,6
A3102,서울,472437,6
A2182,서울,474494,6
A3104,서울,476557,6
A2184,서울,478782,6
A2186,서울,482926,6
A1050,서울,484256,6
A2188,서울,487620,6
A2190,서울,490921,6
A2192,서울,494628,6
A2194,서울,498645,6
A2196,서울,502731,6
A1052,서울,506174,6
A2198,서울,507097,6
A2200,서울,512013,6
A2202,서울,516668,6
A3332,서울,100564,5
A3334,서울,103983,5
A3002,서울,107607,5
A1002,서울,108447,5
A3004,서울,110952,5
A2002,서울,113451,5
A2004,서울,115303,5
A2006,서울,117287,5
A1004,서울,118698,5
A2008,서울,119570,5
A2010,서울,121471,5
A2012,서울,123875,5
A2014,서울,101019,4
A3006,서울,127706,5
A2016,서울,128923,5
A1006,서울,130754,5
A2018,서울,131484,5
A2020,서울,133358,5
A2022,서울,134624,5
A2024,서울,136631,5
A2026,서울,138923,5
A2028,서울,140827,5
A3008,서울,142752,5
A2030,서울,144854,5
A1008,서울,145947,5
A3010,서울,146756,5
A2032,서울,148392,5
A3012,서울,149887,5
A2034,서울,151531,5
A3014,서울,153172,5
A2036,서울,154983,5
A3016,서울,156655,5
A3018,서울,160414,5
A2040,서울,161699,5
A2042,서울,164066,5
A3020,서울,165488,5
A2044,서울,167593,5
A1012,서울,169949,5
A2046,서울,170733,5
A3022,서울,172476,5
A2048,서울,175009,5
A3024,서울,176681,5
A2050,서울,178541,5
A3026,서울,180370,5
A1014,서울,181883,5
A2052,서울,182695,5
A2054,서울,185542,5
A3028,서울,187264,5
A2056,서울,189349,5
A2058,서울,192125,5
A1016,서울,193750,5
A3030,서울,194573,5
A2060,서울,196605,5
A3032,서울,198609,5
A2062,서울,200557,5
A3034,서울,202656,5
A2064,서울,204585,5
A1018,서울,205787,5
A3036,서울,206549,5
A2066,서울,208245,5
A2068,서울,210958,5
A2070,서울,213522,5
A2072,서울,216252,5
A1020,서울,217633,5
A3038,서울,218429,5
A2074,서울,220284,5
A3040,서울,221974,5
A2076,서울,223808,5
A2078,서울,226173,5
A3042,서울,228103,5
A1022,서울,229673,5
A2080,서울,230393,5
A3044,서울,232245,5
A2082,서울,233544,5
A2084,서울,236206,5
A2086,서울,239104,5
A3046,서울,241047,5
A1024,서울,242537,5
A2088,서울,243331,5
A3048,서울,245034,5
A2090,서울,247209,5
A3050,서울,249390,5
A2092,서울,251688,5
A1026,서울,253656,5
A3052,서울,254464,5
A2094,서울,256302,5
A2096,서울,258910,5
A2098,서울,261906,5
A3054,서울,263918,5
A1028,서울,265738,5
A2100,서울,266509,5
A3056,서울,268359,5
A2102,서울,269562,5
A2104,서울,272058,5
A3058,서울,273849,5
A2106,서울,275732,5
A2108,서울,222721,4
A3060,서울,224274,4
A2110,서울,225218,4
A2112,서울,283987,5
A3062,서울,285374,5
A2114,서울,287306,5
A3064,서울,288701,5
A1032,서울,289832,5
A2116,서울,290614,5
A2118,서울,293322,5
A2120,서울,295605,5
A3066,서울,297644,5
A2122,서울,299671,5
A1034,서울,301591,5
A3068,서울,302402,5
A2124,서울,304427,5
A3070,서울,305943,5
A2126,서울,307864,5
A2128,서울,310017,5
A3072,서울,311897,5
A1036,서울,313652,5
A2130,서울,314432,5
A3074,서울,316343,5
A2132,서울,317649,5
A2134,서울,319814,5
A2136,서울,321900,5
A3076,서울,323551,5
A1038,서울,325568,5
A2138,서울,325307,5
A2140,서울,328374,5
A3078,서울,329689,5
A2142,서울,331602,5
A2144,서울,333749,5
A3080,서울,335386,5
A2146,서울,337115,5
A1040,서울,338211,5
A3082,서울,338982,5
A2148,서울,340584,5
A3084,서울,342044,5
A2150,서울,343531,5
A2152,서울,345924,5
A3086,서울,347481,5
A2154,서울,349573,5
A1042,서울,349816,5
A1010,서울,126411,4
A2038,서울,127006,4
A1030,서울,166630,3
