A2156,서울,211518,3
A3088,서울,212374,3
A2158,서울,213598,3
A3090,서울,215028,3
A2160,서울,215949,3
A1044,서울,216975,3
A3092,서울,217439,3
A2162,서울,218553,3
A3094,서울,219527,3
A2164,서울,220454,3
A2166,서울,221937,3
A3096,서울,223024,3
A1046,서울,224100,3
A2168,서울,224573,3
A2170,서울,225767,3
A3098,서울,226709,3
A2172,서울,227649,3
A2174,서울,229503,3
A2176,서울,231243,3
A3100,서울,232306,3
A1048,서울,233188,3
A2178,서울,233683,3
A2180,서울,235313,3
A3102,서울,236216,3
A2182,서울,237259,3
A3104,서울,238306,3
A2184,서울,239413,3
A2186,서울,241473,3
A1050,서울,242122,3
A2188,서울,243786,3
A2190,서울,245436,3
A2192,서울,247305,3
A2194,서울,249310,3
A2196,서울,251403,3
A1052,서울,253092,3
A2198,서울,253558,3
A2200,서울,256026,3
A2202,서울,258390,3
A3332,서울,40190,2
A3334,서울,41589,2
A3002,서울,43038,2
A1002,서울,43440,2
A3004,서울,44385,2
A2002,서울,45397,2
A2004,서울,46158,2
A2006,서울,46969,2
A1004,서울,47477,2
A2008,서울,47829,2
A2010,서울,48572,2
A2012,서울,49543,2
A2014,서울,50509,2
A3006,서울,51049,2
A2016,서울,51507,2
A1006,서울,52306,2
A2018,서울,52601,2
A2020,서울,53370,2
A2022,서울,53837,2
A2024,서울,54673,2
A2026,서울,55576,2
A2028,서울,56323,2
A3008,서울,57103,2
A2030,서울,57998,2
A1008,서울,58385,2
A3010,서울,58711,2
A2032,서울,59337,2
A3012,서울,59995,2
A2034,서울,60582,2
A3014,서울,61252,2
A2036,서울,62046,2
A3016,서울,62622,2
A3018,서울,64193,2
A2040,서울,64702,2
A2042,서울,65648,2
A3020,서울,66217,2
A2044,서울,67073,2
A1012,서울,67971,2
A2046,서울,68289,2
A3022,서울,69003,2
A2048,서울,70095,2
A3024,서울,70669,2
A2050,서울,71430,2
A3026,서울,72138,2
A1014,서울,72769,2
A2052,서울,73078,2
A2054,서울,74231,2
A3028,서울,74919,2
A2056,서울,75727,2
A2058,서울,76841,2
A1016,서울,77550,2
A3030,서울,77889,2
A2060,서울,78670,2
A3032,서울,79616,2
A2062,서울,80275,2
A3034,서울,81065,2
A2064,서울,81851,2
A1018,서울,82321,2
A3036,서울,82624,2
A2066,서울,83314,2
A2068,서울,84358,2
A2070,서울,85418,2
A2072,서울,86540,2
A1020,서울,87066,2
A3038,서울,87381,2
A2074,서울,88128,2
A3040,서울,88799,2
A2076,서울,89516,2
A2078,서울,90514,2
A3042,서울,91246,2
A1022,서울,91892,2
A2080,서울,92168,2
A3044,서울,92915,2
A2082,서울,93439,2
A2084,서울,94496,2
A2086,서울,95661,2
A3046,서울,96428,2
A1024,서울,97020,2
A2088,서울,97339,2
A3048,서울,98035,2
A2090,서울,98864,2
A3050,서울,99765,2
A2092,서울,100661,2
A1026,서울,101465,2
A3052,서울,101780,2
A2094,서울,102518,2
A2096,서울,103591,2
A2098,서울,104765,2
A3054,서울,105572,2
A1028,서울,106330,2
A2100,서울,106624,2
A3056,서울,107374,2
A2102,서울,107859,2
A2104,서울,108834,2
A3058,서울,109569,2
A2106,서울,110334,2
A2108,서울,111371,2
A3060,서울,112158,2
A2110,서울,112602,2
A2112,서울,113576,2
A3062,서울,114156,2
A2114,서울,114930,2
A3064,서울,115540,2
A1032,서울,115966,2
A2116,서울,116257,2
A2118,서울,117291,2
A2120,서울,118273,2
A3066,서울,119061,2
A2122,서울,119862,2
A1034,서울,120631,2
A3068,서울,120975,2
A2124,서울,121767,2
A3070,서울,122374,2
A2126,서울,123163,2
A2128,서울,124037,2
A3072,서울,124769,2
A1036,서울,125502,2
A2130,서울,125828,2
A3074,서울,126581,2
A2132,서울,127049,2
A2134,서울,127979,2
A2136,서울,128792,2
A3076,서울,129417,2
A1038,서울,130246,2
A2138,서울,130142,2
A2140,서울,131368,2
A3078,서울,131894,2
A2142,서울,132659,2
A2144,서울,133507,2
A3080,서울,134168,2
A2146,서울,134825,2
A1040,서울,135368,2
A3082,서울,135647,2
A2148,서울,136291,2
A3084,서울,136810,2
A2150,서울,137411,2
A2152,서울,138380,2
A3086,서울,139023,2
A2154,서울,139809,2
A1042,서울,139909,2
A1010,서울,31632,1
A2038,서울,31796,1
A1030,서울,55564,1
