A2156,서울,704998,10
A3088,서울,707849,10
A2158,서울,712085,10
A3090,서울,645267,9
A2160,서울,719944,10
A1044,서울,723281,10
A3092,서울,724865,10
A2162,서울,728604,10
A3094,서울,804980,11
A2164,서울,734870,10
A2166,서울,739771,10
A3096,서울,743570,10
A1046,서울,747026,10
A2168,서울,748621,10
A2170,서울,752607,10
A3098,서울,755654,10
A2172,서울,758815,10
A2174,서울,764908,10
A2176,서울,770866,10
A3100,서울,774477,10
A1048,서울,777359,10
A2178,서울,778993,10
A2180,서울,784448,10
A3102,서울,787380,10
A2182,서울,790814,10
A3104,서울,794283,10
A2184,서울,797926,10
A2186,서울,804909,10
A1050,서울,807060,10
A2188,서울,812706,10
A2190,서울,818157,10
A2192,서울,824434,10
A2194,서울,747937,9
A2196,서울,837958,10
A1052,서울,843656,10
A2198,서울,760695,9
A2200,서울,853362,10
A2202,서울,861014,10
A3332,서울,180967,9
A3334,서울,187146,9
A3002,서울,193665,9
A1002,서울,195121,9
A3004,서울,199668,9
A2002,서울,204117,9
A2004,서울,207517,9
A2006,서울,211161,9
A1004,서울,213618,9
A2008,서울,215133,9
A2010,서울,218574,9
A2012,서울,222991,9
A2014,서울,202056,8
A3006,서울,229749,9
A2016,서울,231958,9
A1006,서울,235298,9
A2018,서울,236697,9
A2020,서울,240033,9
A2022,서울,242257,9
A2024,서울,245984,9
A2026,서울,249923,9
A2028,서울,253455,9
A3008,서울,256916,9
A2030,서울,260834,9
A1008,서울,262732,9
A3010,서울,264218,9
A2032,서울,267017,9
A3012,서울,269810,9
A2034,서울,272676,9
A3014,서울,275711,9
A2036,서울,278945,9
A3016,서울,281971,9
A3018,서울,288749,9
A2040,서울,291184,9
A2042,서울,295232,9
A3020,서울,297885,9
A2044,서울,301633,9
A1012,서울,305930,9
A2046,서울,307373,9
A3022,서울,310514,9
A2048,서울,314992,9
A3024,서울,318031,9
A2050,서울,321373,9
A3026,서울,324849,9
A1014,서울,327346,9
A2052,서울,328818,9
A2054,서울,333843,9
A3028,서울,337195,9
A2056,서울,340757,9
A2058,서울,345823,9
A1016,서울,348732,9
A3030,서울,350192,9
A2060,서울,353791,9
A3032,서울,357292,9
A2062,서울,360852,9
A3034,서울,364815,9
A2064,서울,368330,9
A1018,서울,370411,9
A3036,서울,371837,9
A2066,서울,374887,9
A2068,서울,379745,9
A2070,서울,384377,9
A2072,서울,389276,9
A1020,서울,391862,9
A3038,서울,393388,9
A2074,서울,396552,9
A3040,서울,399560,9
A2076,서울,402827,9
A2078,서울,407145,9
A3042,서울,410600,9
A1022,서울,413348,9
A2080,서울,414701,9
A3044,서울,418114,9
A2082,서울,420379,9
A2084,서울,425186,9
A2086,서울,430350,9
A3046,서울,433797,9
A1024,서울,436587,9
A2088,서울,438017,9
A3048,서울,441021,9
A2090,서울,444966,9
A3050,서울,448881,9
A2092,서울,453114,9
A1026,서울,456595,9
A3052,서울,458065,9
A2094,서울,461370,9
A2096,서울,466051,9
A2098,서울,471585,9
A3054,서울,475083,9
A1028,서울,425136,8
A2100,서울,479701,9
A3056,서울,482953,9
A2102,서울,485310,9
A2104,서울,489925,9
A3058,서울,492932,9
A2106,서울,496291,9
A2108,서울,445441,8
A3060,서울,448493,8
A2110,서울,450471,8
A2112,서울,511128,9
A3062,서울,513727,9
A2114,서울,517170,9
A3064,서울,519737,9
A1032,서울,521849,9
A2116,서울,523281,9
A2118,서울,528052,9
A2120,서울,532195,9
A3066,서울,535840,9
A2122,서울,539380,9
A1034,서울,542851,9
A3068,서울,544283,9
A2124,서울,548008,9
A3070,서울,550699,9
A2126,서울,554206,9
A2128,서울,558040,9
A3072,서울,561441,9
A1036,서울,564562,9
A2130,서울,565979,9
A3074,서울,569394,9
A2132,서울,571654,9
A2134,서울,575672,9
A2136,서울,579451,9
A3076,서울,582393,9
A1038,서울,520958,8
A2138,서울,520554,8
A2140,서울,591062,9
A3078,서울,593455,9
A2142,서울,596929,9
A2144,서울,600746,9
A3080,서울,603708,9
A2146,서울,606920,9
A1040,서울,608738,9
A3082,서울,610091,9
A2148,서울,613076,9
A3084,서울,615599,9
A2150,서울,618392,9
A2152,서울,622665,9
A3086,서울,625498,9
A2154,서울,629300,9
A1042,서울,629737,9
A1010,서울,252856,8
A2038,서울,254099,8
A1030,서울,388724,7
