A2156,서울,282010,4
A3088,서울,283163,4
A2158,서울,284801,4
A3090,서울,286788,4
A2160,서울,287977,4
A1044,서울,289310,4
A3092,서울,289943,4
A2162,서울,291410,4
A3094,서울,292718,4
A2164,서울,293966,4
A2166,서울,295900,4
A3096,서울,297381,4
A1046,서울,298798,4
A2168,서울,299431,4
A2170,서울,301028,4
A3098,서울,302265,4
A2172,서울,303517,4
A2174,서울,305987,4
A2176,서울,308331,4
A3100,서울,309767,4
A1048,서울,310925,4
A2178,서울,311581,4
A2180,서울,313762,4
A3102,서울,314953,4
A2182,서울,316326,4
A3104,서울,317723,4
A2184,서울,319210,4
A2186,서울,321956,4
A1050,서울,322818,4
A2188,서울,325042,4
A2190,서울,327283,4
A2192,서울,329765,4
A2194,서울,332396,4
A2196,서울,335185,4
A1052,서울,337467,4
A2198,서울,338081,4
A2200,서울,341362,4
A2202,서울,344472,4
A3332,서울,60308,3
A3334,서울,62381,3
A3002,서울,64556,3
A1002,서울,65097,3
A3004,서울,66580,3
A2002,서울,68075,3
A2004,서울,69198,3
A2006,서울,70425,3
A1004,서울,71208,3
A2008,서울,71724,3
A2010,서울,72870,3
A2012,서울,74314,3
A2014,서울,75773,3
A3006,서울,76581,3
A2016,서울,77249,3
A1006,서울,78450,3
A2018,서울,78892,3
A2020,서울,80015,3
A2022,서울,80725,3
A2024,서울,81975,3
A2026,서울,83356,3
A2028,서울,84492,3
A3008,서울,85674,3
A2030,서울,86968,3
A1008,서울,87575,3
A3010,서울,88059,3
A2032,서울,88974,3
A3012,서울,89957,3
A2034,서울,90878,3
A3014,서울,91881,3
A2036,서울,92990,3
A3016,서울,93976,3
A3018,서울,96257,3
A2040,서울,97049,3
A2042,서울,98463,3
A3020,서울,99296,3
A2044,서울,100560,3
A1012,서울,101960,3
A2046,서울,102431,3
A3022,서울,103503,3
A2048,서울,105068,3
A3024,서울,105997,3
A2050,서울,107109,3
A3026,서울,108201,3
A1014,서울,109128,3
A2052,서울,109605,3
A2054,서울,111324,3
A3028,서울,112371,3
A2056,서울,113610,3
A2058,서울,115269,3
A1016,서울,116285,3
A3030,서울,116787,3
A2060,서울,118028,3
A3032,서울,119281,3
A2062,서울,120361,3
A3034,서울,121590,3
A2064,서울,122780,3
A1018,서울,123477,3
A3036,서울,123930,3
A2066,서울,124951,3
A2068,서울,126601,3
A2070,서울,128135,3
A2072,서울,129770,3
A1020,서울,130580,3
A3038,서울,131074,3
A2074,서울,132197,3
A3040,서울,133196,3
A2076,서울,134276,3
A2078,서울,135740,3
A3042,서울,136863,3
A1022,서울,137803,3
A2080,서울,138224,3
A3044,서울,139367,3
A2082,서울,140130,3
A2084,서울,141730,3
A2086,서울,143489,3
A3046,서울,144633,3
A1024,서울,145523,3
A2088,서울,145999,3
A3048,서울,147053,3
A2090,서울,148326,3
A3050,서울,149649,3
A2092,서울,151045,3
A1026,서울,152195,3
A3052,서울,152683,3
A2094,서울,153762,3
A2096,서울,155361,3
A2098,서울,157141,3
A3054,서울,158364,3
A1028,서울,159463,3
A2100,서울,159917,3
A3056,서울,161033,3
A2102,서울,161756,3
A2104,서울,163253,3
A3058,서울,164336,3
A2106,서울,165453,3
A2108,서울,111371,2
A3060,서울,112158,2
A2110,서울,112602,2
A2112,서울,170411,3
A3062,서울,171205,3
A2114,서울,172359,3
A3064,서울,173260,3
A1032,서울,173938,3
A2116,서울,174382,3
A2118,서울,175980,3
A2120,서울,177354,3
A3066,서울,178588,3
A2122,서울,179792,3
A1034,서울,180972,3
A3068,서울,181453,3
A2124,서울,182652,3
A3070,서울,183563,3
A2126,서울,184721,3
A2128,서울,186021,3
A3072,서울,187152,3
A1036,서울,188218,3
A2130,서울,188714,3
A3074,서울,189835,3
A2132,서울,190602,3
A2134,서울,191928,3
A2136,서울,193137,3
A3076,서울,194098,3
A1038,서울,195354,3
A2138,서울,195201,3
A2140,서울,197046,3
A3078,서울,197817,3
A2142,서울,198999,3
A2144,서울,200247,3
A3080,서울,201240,3
A2146,서울,202271,3
A1040,서울,202982,3
A3082,서울,203444,3
A2148,서울,204374,3
A3084,서울,205224,3
A2150,서울,206102,3
A2152,서울,207563,3
A3086,서울,208498,3
A2154,서울,209762,3
A1042,서울,209910,3
A1010,서울,63237,2
A2038,서울,63540,2
A1030,서울,55564,1
