A2156,서울,493494,7
A3088,서울,495513,7
A2158,서울,498403,7
A3090,서울,430229,6
A2160,서울,503918,7
A1044,서울,506309,7
A3092,서울,507425,7
A2162,서울,509991,7
A3094,서울,585430,8
A2164,서울,514427,7
A2166,서울,517850,7
A3096,서울,520482,7
A1046,서울,522928,7
A2168,서울,524035,7
A2170,서울,526789,7
A3098,서울,528975,7
A2172,서울,531178,7
A2174,서울,535462,7
A2176,서울,539628,7
A3100,서울,542113,7
A1048,서울,544129,7
A2178,서울,545274,7
A2180,서울,549093,7
A3102,서울,551185,7
A2182,서울,553590,7
A3104,서울,555968,7
A2184,서울,558571,7
A2186,서울,563440,7
A1050,서울,564957,7
A2188,서울,568918,7
A2190,서울,572720,7
A2192,서울,577066,7
A2194,서울,581747,7
A2196,서울,586517,7
A1052,서울,590552,7
A2198,서울,591635,7
A2200,서울,597371,7
A2202,서울,602748,7
A3332,서울,120663,6
A3334,서울,124772,6
A3002,서울,129127,6
A1002,서울,130078,6
A3004,서울,133129,6
A2002,서울,136130,6
A2004,서울,138379,6
A2006,서울,140737,6
A1004,서울,142432,6
A2008,서울,143485,6
A2010,서울,145764,6
A2012,서울,148651,6
A2014,서울,126264,5
A3006,서울,153223,6
A2016,서울,154668,6
A1006,서울,156881,6
A2018,서울,157778,6
A2020,서울,160016,6
A2022,서울,161504,6
A2024,서울,163975,6
A2026,서울,166661,6
A2028,서울,168973,6
A3008,서울,171283,6
A2030,서울,173835,6
A1008,서울,175136,6
A3010,서울,176123,6
A2032,서울,178032,6
A3012,서울,179866,6
A2034,서울,181838,6
A3014,서울,183798,6
A2036,서울,185960,6
A3016,서울,188009,6
A3018,서울,192493,6
A2040,서울,194061,6
A2042,서울,196836,6
A3020,서울,198557,6
A2044,서울,201121,6
A1012,서울,203945,6
A2046,서울,204895,6
A3022,서울,206974,6
A2048,서울,210014,6
A3024,서울,211999,6
A2050,서울,214265,6
A3026,서울,216453,6
A1014,서울,218251,6
A2052,서울,219211,6
A2054,서울,222652,6
A3028,서울,224735,6
A2056,서울,227188,6
A2058,서울,230553,6
A1016,서울,232485,6
A3030,서울,233453,6
A2060,서울,235898,6
A3032,서울,238277,6
A2062,서울,240678,6
A3034,서울,243185,6
A2064,서울,245524,6
A1018,서울,246938,6
A3036,서울,247861,6
A2066,서울,249897,6
A2068,서울,253180,6
A2070,서울,256241,6
A2072,서울,259523,6
A1020,서울,261291,6
A3038,서울,262351,6
A2074,서울,264388,6
A3040,서울,266353,6
A2076,서울,268588,6
A2078,서울,271415,6
A3042,서울,273735,6
A1022,서울,275581,6
A2080,서울,276448,6
A3044,서울,278698,6
A2082,서울,280291,6
A2084,서울,283429,6
A2086,서울,286916,6
A3046,서울,289236,6
A1024,서울,291043,6
A2088,서울,292000,6
A3048,서울,294037,6
A2090,서울,296670,6
A3050,서울,299284,6
A2092,서울,302044,6
A1026,서울,304384,6
A3052,서울,305350,6
A2094,서울,307561,6
A2096,서울,310706,6
A2098,서울,314303,6
A3054,서울,316695,6
A1028,서울,318871,6
A2100,서울,319812,6
A3056,서울,322001,6
A2102,서울,323461,6
A2104,서울,326496,6
A3058,서울,328633,6
A2106,서울,330867,6
A2108,서울,278407,5
A3060,서울,280320,5
A2110,서울,281529,5
A2112,서울,340777,6
A3062,서울,342469,6
A2114,서울,344754,6
A3064,서울,346488,6
A1032,서울,347882,6
A2116,서울,348813,6
A2118,서울,352078,6
A2120,서울,354788,6
A3066,서울,357178,6
A2122,서울,359609,6
A1034,서울,361908,6
A3068,서울,362877,6
A2124,서울,365337,6
A3070,서울,367117,6
A2126,서울,369463,6
A2128,서울,372057,6
A3072,서울,374282,6
A1036,서울,376368,6
A2130,서울,377295,6
A3074,서울,379605,6
A2132,서울,381153,6
A2134,서울,383776,6
A2136,서울,386296,6
A3076,서울,388287,6
A1038,서울,390704,6
A2138,서울,390395,6
A2140,서울,394046,6
A3078,서울,395628,6
A2142,서울,397926,6
A2144,서울,400502,6
A3080,서울,402482,6
A2146,서울,404584,6
A1040,서울,405843,6
A3082,서울,406760,6
A2148,서울,408715,6
A3084,서울,410443,6
A2150,서울,412234,6
A2152,서울,415123,6
A3086,서울,416966,6
A2154,서울,419502,6
A1042,서울,419791,6
A1010,서울,158019,5
A2038,서울,158786,5
A1030,서울,222147,4
