A3002,서울,20220,1
A1002,서울,20723,1
A3004,서울,20923,1
A2002,서울,21402,1
A2004,서울,21793,1
A2006,서울,22192,1
A2008,서울,22528,1
A1004,서울,22804,1
A2010,서울,23013,1
A2012,서울,23504,1
A2014,서울,23979,1
A3006,서울,24245,1
A2016,서울,24506,1
A2018,서울,24952,1
A1006,서울,25200,1
A2020,서울,25402,1
A2022,서울,25630,1
A2024,서울,26173,1
A2026,서울,26477,1
A2028,서울,26853,1
A3008,서울,27249,1
A2030,서울,27635,1
A3010,서울,27982,1
A1008,서울,28152,1
A3012,서울,28649,1
A2034,서울,28988,1
A3014,서울,29325,1
A2036,서울,29679,1
A3016,서울,29999,1
A2038,서울,30429,1
A1010,서울,30592,1
A3018,서울,30797,1
A2040,서울,31089,1
A2042,서울,31488,1
A3020,서울,31807,1
A2044,서울,32208,1
A2046,서울,32802,1
A1012,서울,32949,1
A2048,서울,33718,1
A3024,서울,34052,1
A2050,서울,34440,1
A3026,서울,34798,1
A2052,서울,35181,1
A1014,서울,35366,1
A2054,서울,35818,1
A3028,서울,36185,1
A2056,서울,36623,1
A2058,서울,37161,1
A3030,서울,37541,1
A1016,서울,37804,1
A2060,서울,38013,1
A2062,서울,38823,1
A3034,서울,39242,1
A2064,서울,39656,1
A3036,서울,39969,1
A1018,서울,40194,1
A2066,서울,40396,1
A2068,서울,40898,1
A2070,서울,41459,1
A2072,서울,41995,1
A3038,서울,42339,1
A1020,서울,42577,1
A2074,서울,42815,1
A2076,서울,43506,1
A2078,서울,43968,1
A3042,서울,44341,1
A2080,서울,44718,1
A1022,서울,44998,1
A3044,서울,45193,1
A2082,서울,45426,1
A2084,서울,45994,1
A2086,서울,46555,1
A3046,서울,46920,1
A2088,서울,47326,1
A1024,서울,47379,1
A2090,서울,48212,1
A3050,서울,48593,1
A2092,서울,49099,1
A3052,서울,49535,1
A1026,서울,49806,1
A2094,서울,50006,1
A2096,서울,50500,1
A2098,서울,51123,1
A3054,서울,51514,1
A2100,서울,51940,1
A1028,서울,52200,1
A2102,서울,52648,1
A2104,서울,53149,1
A3058,서울,53480,1
A2106,서울,53862,1
A2108,서울,54310,1
A1030,서울,54601,1
A3060,서울,54794,1
A2110,서울,55047,1
A2112,서울,55491,1
A3062,서울,55789,1
A2114,서울,56184,1
A2116,서울,56795,1
A1032,서울,56971,1
A2118,서울,57385,1
A2120,서울,57819,1
A3066,서울,58259,1
A2122,서울,58673,1
A3068,서울,59126,1
A1034,서울,59377,1
A2124,서울,59592,1
A3070,서울,59909,1
A2126,서울,60298,1
A2128,서울,60775,1
A2130,서울,61545,1
A1036,서울,61799,1
A3074,서울,61998,1
A2132,서울,62247,1
A2134,서울,62680,1
A2136,서울,63126,1
A3076,서울,63420,1
A2138,서울,63807,1
A1038,서울,64180,1
A2140,서울,64377,1
A3078,서울,64666,1
A2142,서울,65050,1
A2144,서울,65444,1
A2146,서울,66152,1
A3082,서울,66441,1
A1040,서울,66602,1
A2148,서울,66810,1
A3084,서울,67143,1
A2150,서울,67458,1
A2152,서울,67906,1
A3086,서울,68224,1
A2154,서울,68645,1
A1042,서울,69006,1
A2156,서울,69212,1
A3088,서울,69508,1
A2158,서울,69965,1
A2160,서울,70727,1
A3092,서울,71132,1
A1044,서울,71376,1
A2162,서울,71577,1
A3094,서울,71917,1
A2164,서울,72250,1
A2166,서울,72695,1
A2168,서울,73473,1
A1046,서울,73795,1
A2170,서울,73982,1
A2222,서울,74287,1
A2172,서울,74624,1
A2174,서울,75215,1
A2176,서울,75824,1
A3100,서울,76168,1
A2178,서울,76554,1
A1048,서울,76768,1
A2180,서울,77183,1
A3102,서울,77456,1
A2188,서울,79980,1
A2190,서울,80586,1
A2192,서울,81150,1
A2194,서울,81860,1
A2196,서울,82521,1
A2198,서울,83167,1
A1052,서울,83354,1
A2200,서울,84067,1
A2202,서울,84808,1
A2204,서울,85913,1
