A3002,서울,60642,3
A1002,서울,62211,3
A3004,서울,62769,3
A2002,서울,64198,3
A2004,서울,65383,3
A2006,서울,66544,3
A2008,서울,67626,3
A1004,서울,68412,3
A2010,서울,69049,3
A2012,서울,70498,3
A2014,서울,71943,3
A3006,서울,72725,3
A2016,서울,73484,3
A2018,서울,74866,3
A1006,서울,75590,3
A2020,서울,76178,3
A2022,서울,76878,3
A2024,서울,78291,3
A2026,서울,79433,3
A2028,서울,80629,3
A3008,서울,81729,3
A2030,서울,82977,3
A3010,서울,83954,3
A1008,서울,84466,3
A3012,서울,85971,3
A2034,서울,86944,3
A3014,서울,87945,3
A2036,서울,88989,3
A3016,서울,90059,3
A2038,서울,91195,3
A1010,서울,91822,3
A3018,서울,92369,3
A2040,서울,93295,3
A2042,서울,94482,3
A3020,서울,95403,3
A2044,서울,96618,3
A2046,서울,98388,3
A1012,서울,98857,3
A2048,서울,101250,3
A3024,서울,102204,3
A2050,서울,103288,3
A3026,서울,104398,3
A2052,서울,105545,3
A1014,서울,106106,3
A2054,서울,107460,3
A3028,서울,108541,3
A2056,서울,109827,3
A2058,서울,111489,3
A3030,서울,112607,3
A1016,서울,113426,3
A2060,서울,114071,3
A2062,서울,116471,3
A3034,서울,117760,3
A2064,서울,118980,3
A3036,서울,119923,3
A1018,서울,120548,3
A2066,서울,121152,3
A2068,서울,122716,3
A2070,서울,124389,3
A2072,서울,126011,3
A3038,서울,127027,3
A1020,서울,127733,3
A2074,서울,128369,3
A2076,서울,130558,3
A2078,서울,131926,3
A3042,서울,133077,3
A2080,서울,134154,3
A1022,서울,134990,3
A3044,서울,135627,3
A2082,서울,136386,3
A2084,서울,137960,3
A2086,서울,139759,3
A3046,서울,140776,3
A2088,서울,142048,3
A1024,서울,142205,3
A2090,서울,144578,3
A3050,서울,145829,3
A2092,서울,147275,3
A3052,서울,148713,3
A1026,서울,149360,3
A2094,서울,149948,3
A2096,서울,151544,3
A2098,서울,153359,3
A3054,서울,154516,3
A2100,서울,155932,3
A1028,서울,156586,3
A2102,서울,157922,3
A2104,서울,159445,3
A3058,서울,160506,3
A2106,서울,161678,3
A2108,서울,162920,3
A1030,서울,163835,3
A3060,서울,164406,3
A2110,서울,165197,3
A2112,서울,166495,3
A3062,서울,167397,3
A2114,서울,168530,3
A2116,서울,170435,3
A1032,서울,170921,3
A2118,서울,172193,3
A2120,서울,173471,3
A3066,서울,174761,3
A2122,서울,176053,3
A3068,서울,177368,3
A1034,서울,178151,3
A2124,서울,178740,3
A3070,서울,179743,3
A2126,서울,180880,3
A2128,서울,182261,3
A2130,서울,184613,3
A1036,서울,185451,3
A3074,서울,186024,3
A2132,서울,186741,3
A2134,서울,188090,3
A2136,서울,189340,3
A3076,서울,190288,3
A2138,서울,191401,3
A1038,서울,192534,3
A2140,서울,193147,3
A3078,서울,194004,3
A2142,서울,195104,3
A2144,서울,196320,3
A2146,서울,198456,3
A3082,서울,199363,3
A1040,서울,199812,3
A2148,서울,200424,3
A3084,서울,201389,3
A2150,서울,202414,3
A2152,서울,203814,3
A3086,서울,204680,3
A2154,서울,205903,3
A1042,서울,207028,3
A2156,서울,207660,3
A3088,서울,208546,3
A2158,서울,209865,3
A2160,서울,212203,3
A3092,서울,213372,3
A1044,서울,214126,3
A2162,서울,214741,3
A3094,서울,215753,3
A2164,서울,216728,3
A2166,서울,218075,3
A2168,서울,220451,3
A1046,서울,221405,3
A2170,서울,221960,3
A2222,서울,222935,3
A2172,서울,223896,3
A2174,서울,225669,3
A2176,서울,227514,3
A3100,서울,228526,3
A2178,서울,229638,3
A1048,서울,230276,3
A2180,서울,231513,3
A3102,서울,232378,3
A2188,서울,239978,3
A2190,서울,241624,3
A2192,서울,243478,3
A2194,서울,245528,3
A2196,서울,247587,3
A2198,서울,249487,3
A1052,서울,250052,3
A2200,서울,252205,3
A2202,서울,254448,3
A2204,서울,257715,3
A3096,서울,146146,2
A2182,서울,155626,2
A3104,서울,156298,2
A2184,서울,157068,2
A2186,서울,158436,2
A1050,서울,159572,2
