A3002,서울,40431,2
A1002,서울,41467,2
A3004,서울,41846,2
A2002,서울,42800,2
A2004,서울,43588,2
A2006,서울,44368,2
A2008,서울,45077,2
A1004,서울,45608,2
A2010,서울,46031,2
A2012,서울,47001,2
A2014,서울,47961,2
A3006,서울,48485,2
A2016,서울,48995,2
A2018,서울,49909,2
A1006,서울,50395,2
A2020,서울,50790,2
A2022,서울,51254,2
A2024,서울,52232,2
A2026,서울,52955,2
A2028,서울,53741,2
A3008,서울,54489,2
A2030,서울,55306,2
A3010,서울,55968,2
A1008,서울,56309,2
A3012,서울,57310,2
A2034,서울,57966,2
A3014,서울,58635,2
A2036,서울,59334,2
A3016,서울,60029,2
A2038,서울,60812,2
A1010,서울,61207,2
A3018,서울,61583,2
A2040,서울,62192,2
A2042,서울,62985,2
A3020,서울,63605,2
A2044,서울,64413,2
A2046,서울,65595,2
A1012,서울,65903,2
A2048,서울,67484,2
A3024,서울,68128,2
A2050,서울,68864,2
A3026,서울,69598,2
A2052,서울,70363,2
A1014,서울,70736,2
A2054,서울,71639,2
A3028,서울,72363,2
A2056,서울,73225,2
A2058,서울,74325,2
A3030,서울,75074,2
A1016,서울,75615,2
A2060,서울,76042,2
A2062,서울,77647,2
A3034,서울,78501,2
A2064,서울,79318,2
A3036,서울,79946,2
A1018,서울,80371,2
A2066,서울,80774,2
A2068,서울,81807,2
A2070,서울,82924,2
A2072,서울,84003,2
A3038,서울,84683,2
A1020,서울,85155,2
A2074,서울,85592,2
A2076,서울,87032,2
A2078,서울,87947,2
A3042,서울,88709,2
A2080,서울,89436,2
A1022,서울,89994,2
A3044,서울,90410,2
A2082,서울,90906,2
A2084,서울,91977,2
A2086,서울,93157,2
A3046,서울,93848,2
A2088,서울,94687,2
A1024,서울,94792,2
A2090,서울,96395,2
A3050,서울,97211,2
A2092,서울,98187,2
A3052,서울,99124,2
A1026,서울,99583,2
A2094,서울,99977,2
A2096,서울,101022,2
A2098,서울,102241,2
A3054,서울,103015,2
A2100,서울,103936,2
A1028,서울,104393,2
A2102,서울,105285,2
A2104,서울,106297,2
A3058,서울,106993,2
A2106,서울,107770,2
A2108,서울,108615,2
A1030,서울,109218,2
A3060,서울,109600,2
A2110,서울,110122,2
A2112,서울,110993,2
A3062,서울,111593,2
A2114,서울,112357,2
A2116,서울,113615,2
A1032,서울,113946,2
A2118,서울,114789,2
A2120,서울,115645,2
A3066,서울,116510,2
A2122,서울,117363,2
A3068,서울,118247,2
A1034,서울,118764,2
A2124,서울,119166,2
A3070,서울,119826,2
A2126,서울,120589,2
A2128,서울,121518,2
A2130,서울,123079,2
A1036,서울,123625,2
A3074,서울,124011,2
A2132,서울,124494,2
A2134,서울,125385,2
A2136,서울,126233,2
A3076,서울,126854,2
A2138,서울,127604,2
A1038,서울,128357,2
A2140,서울,128762,2
A3078,서울,129335,2
A2142,서울,130077,2
A2144,서울,130882,2
A2146,서울,132304,2
A3082,서울,132902,2
A1040,서울,133207,2
A2148,서울,133617,2
A3084,서울,134266,2
A2150,서울,134936,2
A2152,서울,135860,2
A3086,서울,136452,2
A2154,서울,137274,2
A1042,서울,138017,2
A2156,서울,138436,2
A3088,서울,139027,2
A2158,서울,139915,2
A2160,서울,141465,2
A3092,서울,142252,2
A1044,서울,142751,2
A2162,서울,143159,2
A3094,서울,143835,2
A2164,서울,144489,2
A2166,서울,145385,2
A2168,서울,146962,2
A1046,서울,147600,2
A2170,서울,147971,2
A2222,서울,148611,2
A2172,서울,149260,2
A2174,서울,150442,2
A2176,서울,151669,2
A3100,서울,152347,2
A2178,서울,153096,2
A1048,서울,153522,2
A2180,서울,154348,2
A3102,서울,154917,2
A2188,서울,159979,2
A2190,서울,161105,2
A2192,서울,162314,2
A2194,서울,163694,2
A2196,서울,165054,2
A2198,서울,166327,2
A1052,서울,166703,2
A2200,서울,168136,2
A2202,서울,169628,2
A2204,서울,171814,2
A3096,서울,73073,1
A2182,서울,77813,1
A3104,서울,78149,1
A2184,서울,78534,1
A2186,서울,79218,1
A1050,서울,79786,1
