403,서동탄,19838,1
7,인천,20556,1
405,서동탄,21215,1
1009,동인천,21447,1
11,인천,21701,1
1901,천안,22379,1
13,인천,22439,1
1011,동인천,22608,1
407,서동탄,22684,1
15,인천,23069,1
409,서동탄,23320,1
1013,동인천,23561,1
19,인천,23860,1
21,인천,24241,1
411,서동탄,24540,1
1015,동인천,24561,1
23,인천,24910,1
617,천안,25162,1
25,인천,25488,1
1017,동인천,25615,1
413,서동탄,25802,1
27,인천,26094,1
619,신창,26525,1
1019,동인천,26566,1
415,서동탄,26849,1
31,인천,27199,1
623,천안,27462,1
1021,동인천,27580,1
33,인천,27788,1
417,서동탄,28013,1
35,인천,28213,1
419,서동탄,28455,1
1023,동인천,28619,1
37,인천,28770,1
625,신창,28972,1
39,인천,29228,1
421,서동탄,29498,1
1025,동인천,29669,1
41,인천,29711,1
627,신창,29940,1
43,인천,30158,1
423,서동탄,30588,1
45,인천,30748,1
1027,동인천,30830,1
629,천안,31141,1
47,인천,31317,1
425,서동탄,31504,1
49,인천,31669,1
1029,동인천,31740,1
427,병점,31959,1
51,인천,32463,1
1031,동인천,32544,1
631,신창,32658,1
53,인천,32859,1
1905,천안,33114,1
429,병점,33233,1
1033,동인천,33462,1
55,인천,33714,1
633,천안,33867,1
57,인천,34101,1
431,서동탄,34297,1
59,인천,34688,1
1951,천안,34863,1
807,구로,35080,1
635,신창,35237,1
61,인천,35426,1
1037,동인천,35850,1
433,서동탄,35953,1
809,구로,36135,1
63,인천,36342,1
637,천안,36537,1
65,인천,36713,1
1039,동인천,36759,1
435,서동탄,36875,1
67,인천,37084,1
1907,천안,37165,1
639,신창,37361,1
1041,동인천,37518,1
69,인천,37753,1
437,서동탄,37926,1
811,구로,38091,1
71,인천,38413,1
641,천안,38585,1
73,인천,39062,1
1045,동인천,39193,1
439,서동탄,39274,1
75,인천,39549,1
643,신창,39736,1
1047,동인천,39833,1
77,인천,40081,1
1049,동인천,40416,1
441,서동탄,40457,1
79,인천,40604,1
1909,천안,40743,1
645,천안,40908,1
1051,동인천,41124,1
