A1002,서울,60882,3
A2002,서울,62272,3
A2004,서울,63465,3
A2006,서울,64626,3
A2008,서울,65659,3
A2010,서울,66863,3
A1004,서울,67089,3
A2012,서울,68599,3
A2014,서울,70015,3
A2016,서울,71544,3
A2018,서울,72892,3
A2020,서울,73975,3
A1006,서울,74409,3
A2022,서울,74970,3
A2024,서울,76222,3
A2026,서울,77456,3
A2028,서울,78652,3
A2030,서울,81001,3
A1008,서울,83252,3
A2034,서울,84943,3
A2036,서울,87023,3
A2038,서울,89172,3
A1010,서울,90599,3
A2040,서울,91267,3
A2042,서울,92543,3
A2044,서울,94674,3
A2046,서울,96391,3
A1012,서울,97679,3
A2048,서울,99163,3
A2050,서울,101327,3
A2052,서울,103595,3
A1014,서울,104929,3
A2054,서울,105489,3
A2056,서울,107796,3
A2058,서울,109515,3
A2060,서울,111866,3
A1016,서울,112081,3
A2062,서울,114465,3
A2064,서울,116990,3
A2066,서울,118972,3
A1018,서울,119305,3
A2068,서울,120835,3
A2070,서울,122399,3
A2072,서울,124015,3
A2074,서울,126155,3
A1020,서울,126505,3
A2076,서울,128529,3
A2078,서울,129966,3
A2080,서울,132204,3
A1022,서울,133785,3
A2082,서울,134369,3
A2084,서울,135985,3
A2086,서울,137716,3
A2088,서울,140024,3
A1024,서울,140880,3
A2090,서울,142569,3
A2092,서울,145245,3
A2094,서울,147783,3
A1026,서울,148097,3
A2096,서울,149570,3
A2098,서울,151372,3
A2100,서울,153902,3
A1028,서울,155451,3
A2102,서울,156049,3
A2104,서울,157490,3
A2106,서울,159683,3
A2108,서울,161026,3
A1030,서울,162638,3
A2110,서울,163224,3
A2112,서울,164524,3
A2114,서울,166586,3
A2116,서울,168374,3
A1032,서울,169710,3
A2118,서울,170264,3
A2120,서울,171541,3
A2122,서울,174047,3
A2124,서울,176572,3
A1034,서울,176870,3
A2126,서울,178916,3
A2128,서울,180278,3
A2130,서울,182600,3
A1036,서울,184223,3
A2132,서울,184785,3
A2134,서울,186096,3
A2136,서울,187369,3
A2138,서울,189444,3
A2140,서울,190957,3
A1038,서울,191295,3
A2142,서울,193123,3
A2144,서울,194406,3
A2146,서울,196469,3
A2148,서울,198264,3
A1040,서울,198508,3
A2150,서울,200362,3
A2152,서울,201784,3
A2154,서울,203943,3
A2156,서울,205453,3
A1042,서울,205690,3
A2158,서울,207895,3
A2160,서울,210225,3
A2162,서울,212566,3
A1044,서울,212868,3
A2164,서울,214746,3
A2166,서울,216168,3
A2168,서울,218516,3
A2170,서울,219768,3
A1046,서울,220227,3
A2222,서울,220987,3
A2172,서울,221958,3
A2174,서울,223729,3
A2176,서울,225557,3
A2178,서울,227694,3
A1048,서울,229076,3
A2180,서울,229620,3
A2182,서울,231481,3
A2184,서울,233631,3
A2186,서울,235695,3
A2188,서울,237776,3
A1050,서울,238080,3
A2190,서울,239689,3
A2192,서울,241541,3
A2194,서울,243548,3
A2196,서울,245606,3
A2198,서울,247614,3
A1052,서울,248858,3
A2200,서울,250302,3
A2202,서울,252534,3
A2204,서울,255772,3
A2206,서울,172786,2
