A1002,서울,40620,2
A2002,서울,41517,2
A2004,서울,42301,2
A2006,서울,43082,2
A2008,서울,43782,2
A2010,서울,44574,2
A1004,서울,44728,2
A2012,서울,45741,2
A2014,서울,46677,2
A2016,서울,47695,2
A2018,서울,48597,2
A2020,서울,49319,2
A1006,서울,49610,2
A2022,서울,49985,2
A2024,서울,50816,2
A2026,서울,51638,2
A2028,서울,52433,2
A2030,서울,54003,2
A1008,서울,55502,2
A2034,서울,56627,2
A2036,서울,58008,2
A2038,서울,59448,2
A1010,서울,60404,2
A2040,서울,60851,2
A2042,서울,61697,2
A2044,서울,63114,2
A2046,서울,64266,2
A1012,서울,65118,2
A2048,서울,66110,2
A2050,서울,67552,2
A2052,서울,69066,2
A1014,서울,69949,2
A2054,서울,70326,2
A2056,서울,71863,2
A2058,서울,73012,2
A2060,서울,74571,2
A1016,서울,74717,2
A2062,서울,76307,2
A2064,서울,77993,2
A2066,서울,79315,2
A1018,서울,79542,2
A2068,서울,80583,2
A2070,서울,81606,2
A2072,서울,82684,2
A2074,서울,84112,2
A1020,서울,84333,2
A2076,서울,85697,2
A2078,서울,86648,2
A2080,서울,88140,2
A1022,서울,89191,2
A2082,서울,89579,2
A2084,서울,90659,2
A2086,서울,91817,2
A2088,서울,93345,2
A1024,서울,93921,2
A2090,서울,95045,2
A2092,서울,96830,2
A2094,서울,98531,2
A1026,서울,98734,2
A2096,서울,99716,2
A2098,서울,100918,2
A2100,서울,102604,2
A1028,서울,103627,2
A2102,서울,104028,2
A2104,서울,104998,2
A2106,서울,106467,2
A2108,서울,107342,2
A1030,서울,108416,2
A2110,서울,108785,2
A2112,서울,109686,2
A2114,서울,111055,2
A2116,서울,112251,2
A1032,서울,113130,2
A2118,서울,113509,2
A2120,서울,114364,2
A2122,서울,116025,2
A2124,서울,117716,2
A1034,서울,117908,2
A2126,서울,119278,2
A2128,서울,120175,2
A2130,서울,121730,2
A1036,서울,122805,2
A2132,서울,123180,2
A2134,서울,124060,2
A2136,서울,124893,2
A2138,서울,126295,2
A2140,서울,127305,2
A1038,서울,127515,2
A2142,서울,128747,2
A2144,서울,129603,2
A2146,서울,130983,2
A2148,서울,132181,2
A1040,서울,132324,2
A2150,서울,133576,2
A2152,서울,134524,2
A2154,서울,135970,2
A2156,서울,136975,2
A1042,서울,137131,2
A2158,서울,138600,2
A2160,서울,140160,2
A2162,서울,141720,2
A1044,서울,141904,2
A2164,서울,143160,2
A2166,서울,144114,2
A2168,서울,145682,2
A2170,서울,146513,2
A1046,서울,146825,2
A2222,서울,147335,2
A2172,서울,147988,2
A2174,서울,149151,2
A2176,서울,150382,2
A2178,서울,151798,2
A1048,서울,152714,2
A2180,서울,153084,2
A2182,서울,154318,2
A2184,서울,155739,2
A2186,서울,157126,2
A2188,서울,158521,2
A1050,서울,158715,2
A2190,서울,159803,2
A2192,서울,161028,2
A2194,서울,162371,2
A2196,서울,163739,2
A2198,서울,165077,2
A1052,서울,165892,2
A2200,서울,166872,2
A2202,서울,168357,2
A2204,서울,170514,2
