A1002,서울,20305,1
A2002,서울,20756,1
A2004,서울,21155,1
A2006,서울,21547,1
A2008,서울,21888,1
A2010,서울,22288,1
A1004,서울,22369,1
A2012,서울,22864,1
A2014,서울,23335,1
A2016,서울,23844,1
A2018,서울,24289,1
A2020,서울,24659,1
A1006,서울,24808,1
A2022,서울,24994,1
A2024,서울,25412,1
A2026,서울,25821,1
A2028,서울,26222,1
A2030,서울,27007,1
A1008,서울,27750,1
A2034,서울,28307,1
A2036,서울,29001,1
A2038,서울,29729,1
A1010,서울,30203,1
A2040,서울,30433,1
A2042,서울,30837,1
A2044,서울,31563,1
A2046,서울,32131,1
A1012,서울,32560,1
A2048,서울,33060,1
A2050,서울,33775,1
A2052,서울,34530,1
A1014,서울,34968,1
A2054,서울,35159,1
A2056,서울,35936,1
A2058,서울,36495,1
A2060,서울,37286,1
A1016,서울,37359,1
A2062,서울,38149,1
A2064,서울,38995,1
A2066,서울,39656,1
A1018,서울,39764,1
A2068,서울,40268,1
A2070,서울,40800,1
A2072,서울,41334,1
A2074,서울,42052,1
A1020,서울,42183,1
A2076,서울,42852,1
A2078,서울,43327,1
A2080,서울,44065,1
A1022,서울,44599,1
A2082,서울,44794,1
A2084,서울,45331,1
A2086,서울,45910,1
A2088,서울,46673,1
A1024,서울,46965,1
A2090,서울,47526,1
A2092,서울,48406,1
A2094,서울,49274,1
A1026,서울,49371,1
A2096,서울,49859,1
A2098,서울,50455,1
A2100,서울,51320,1
A1028,서울,51814,1
A2102,서울,52014,1
A2104,서울,52495,1
A2106,서울,53229,1
A2108,서울,53676,1
A1030,서울,54202,1
A2110,서울,54390,1
A2112,서울,54839,1
A2114,서울,55530,1
A2116,서울,56129,1
A1032,서울,56557,1
A2118,서울,56748,1
A2120,서울,57188,1
A2122,서울,58016,1
A2124,서울,58859,1
A1034,서울,58949,1
A2126,서울,59637,1
A2128,서울,60091,1
A2130,서울,60864,1
A1036,서울,61395,1
A2132,서울,61589,1
A2134,서울,62030,1
A2136,서울,62455,1
A2138,서울,63147,1
A2140,서울,63661,1
A1038,서울,63758,1
A2142,서울,64374,1
A2144,서울,64799,1
A2146,서울,65488,1
A2148,서울,66084,1
A1040,서울,66158,1
A2150,서울,66777,1
A2152,서울,67260,1
A2154,서울,67975,1
A2156,서울,68484,1
A1042,서울,68560,1
A2158,서울,69299,1
A2160,서울,70085,1
A2162,서울,70856,1
A1044,서울,70953,1
A2164,서울,71583,1
A2166,서울,72055,1
A2168,서울,72842,1
A2170,서울,73258,1
A1046,서울,73419,1
A2222,서울,73659,1
A2172,서울,73979,1
A2174,서울,74577,1
A2176,서울,75197,1
A2178,서울,75899,1
A1048,서울,76357,1
A2180,서울,76542,1
A2182,서울,77156,1
A2184,서울,77866,1
A2186,서울,78568,1
A2188,서울,79259,1
A1050,서울,79350,1
A2190,서울,79917,1
A2192,서울,80515,1
A2194,서울,81189,1
A2196,서울,81868,1
A2198,서울,82541,1
A1052,서울,82942,1
A2200,서울,83425,1
A2202,서울,84180,1
A2204,서울,85260,1
