8005,모란,44357,2
8007,모란,45517,2
8011,모란,47905,2
8015,모란,50270,2
8017,모란,51322,2
8021,모란,53403,2
8023,모란,54366,2
8025,모란,55365,2
8027,모란,56276,2
8031,모란,58233,2
8035,모란,60030,2
8037,모란,61023,2
8039,모란,62048,2
8041,모란,63002,2
8045,모란,64978,2
8047,모란,65819,2
8049,모란,66803,2
8051,모란,67764,2
8053,모란,68765,2
8057,모란,70721,2
8061,모란,36356,1
8075,모란,39652,1
8077,모란,80276,2
8079,모란,81265,2
8081,모란,41124,1
8083,모란,83119,2
8089,모란,85990,2
8091,모란,43536,1
8097,모란,89914,2
8099,모란,45444,1
8101,모란,91798,2
8103,모란,92742,2
8111,모란,96618,2
8113,모란,48750,1
8117,모란,49763,1
8123,모란,102388,2
8125,모란,51591,1
8129,모란,105238,2
8137,모란,109086,2
8141,모란,111141,2
8145,모란,56483,1
8147,모란,113881,2
8149,모란,114864,2
8151,모란,115734,2
8153,모란,116763,2
8157,모란,59351,1
8159,모란,119686,2
8165,모란,122565,2
8167,모란,123480,2
8169,모란,124457,2
8171,모란,125430,2
8173,모란,126395,2
8175,모란,63653,1
8177,모란,64106,1
8183,모란,131098,2
8185,모란,132088,2
8187,모란,66562,1
8191,모란,134997,2
8193,모란,135982,2
8199,모란,138874,2
8201,모란,139742,2
8205,모란,70799,1
8207,모란,71358,1
8213,모란,145584,2
8215,모란,146480,2
8217,모란,73722,1
8219,모란,148472,2
8221,모란,149330,2
8229,모란,153290,2
8231,모란,77084,1
8233,모란,155135,2
8237,모란,78542,1
8239,모란,158102,2
8241,모란,158997,2
8245,모란,80479,1
8247,모란,161945,2
8249,모란,81447,1
8251,모란,81877,1
8253,모란,82431,1
8255,모란,82888,1
8257,모란,166966,2
8259,모란,84037,1
8261,모란,169272,2
8263,모란,170519,2
8265,모란,171862,2
8267,모란,173344,2
8003,모란,21633,1
8009,모란,23374,1
8013,모란,24597,1
8019,모란,26243,1
8029,모란,28617,1
8033,모란,29627,1
8043,모란,32004,1
8059,모란,35847,1
8063,모란,36785,1
8067,모란,37805,1
8095,모란,44498,1
8107,모란,47344,1
8109,모란,47792,1
8115,모란,49289,1
8119,모란,50240,1
8121,모란,50695,1
8127,모란,52088,1
8131,모란,53052,1
8135,모란,54153,1
8143,모란,56006,1
8155,모란,58887,1
8161,모란,60262,1
8163,모란,60785,1
8179,모란,64634,1
8181,모란,65073,1
8189,모란,67137,1
8195,모란,68439,1
8203,모란,70380,1
8209,모란,71859,1
8211,모란,72278,1
8223,모란,75201,1
8235,모란,78085,1
8243,모란,79967,1
