강동,강동,67,24:5:10,24:6:17
강동,상일동,26,5:45:30,5:45:4
강동,상일동,7,6:0:20,6:0:13
강동,마천,34,6:14:50,6:15:24
강동,상일동,64,6:29:20,6:30:24
강동,마천,28,6:36:30,6:36:2
강동,상일동,13,6:43:10,6:43:23
강동,마천,11,6:49:40,6:49:51
강동,상일동,31,6:55:40,6:55:9
강동,마천,28,7:1:40,7:1:12
강동,상일동,29,7:7:40,7:8:9
강동,마천,24,7:13:40,7:14:4
강동,상일동,43,7:19:40,7:20:23
강동,마천,8,7:25:40,7:25:48
강동,상일동,13,7:31:40,7:31:27
강동,마천,15,7:37:40,7:37:55
강동,상일동,18,7:43:40,7:43:58
강동,마천,26,7:49:40,7:49:14
강동,상일동,28,7:55:40,7:56:8
강동,마천,3,8:1:40,8:1:43
강동,상일동,44,8:7:40,8:8:24
강동,마천,21,8:13:40,8:14:1
강동,상일동,21,8:19:40,8:19:19
강동,마천,1,8:25:40,8:25:41
강동,상일동,18,8:31:40,8:31:22
강동,마천,10,8:37:40,8:37:30
강동,상일동,15,8:43:40,8:43:25
강동,마천,2,8:49:40,8:49:38
강동,상일동,3,8:55:40,8:55:43
강동,마천,12,9:1:40,9:1:52
강동,상일동,1,9:7:40,9:7:41
강동,마천,3,9:13:40,9:13:43
강동,상일동,1,9:19:40,9:19:41
강동,마천,24,9:25:40,9:26:4
강동,상일동,7,9:31:40,9:31:47
강동,마천,49,9:37:40,9:38:29
강동,상일동,10,9:43:40,9:43:30
강동,마천,63,9:49:40,9:50:43
강동,상일동,0,9:55:40,9:55:40
강동,마천,56,10:1:40,10:2:36
강동,상일동,11,10:7:40,10:7:51
강동,마천,37,10:13:40,10:14:17
강동,상일동,46,10:19:40,10:20:26
강동,마천,27,10:25:40,10:26:7
강동,상일동,19,10:31:40,10:31:59
강동,마천,4,10:37:40,10:37:44
강동,상일동,45,10:43:40,10:44:25
강동,마천,30,10:49:40,10:50:10
강동,상일동,101,10:55:40,10:57:21
강동,마천,17,11:1:40,11:1:57
강동,상일동,18,11:7:40,11:7:58
강동,마천,14,11:13:40,11:13:54
강동,상일동,21,11:19:40,11:19:19
강동,마천,33,11:25:40,11:26:13
강동,상일동,53,11:31:40,11:32:33
강동,마천,56,11:37:40,11:38:36
강동,상일동,7,11:43:40,11:43:47
강동,마천,3,11:49:40,11:49:37
강동,상일동,8,11:55:40,11:55:48
강동,마천,6,12:1:40,12:1:46
강동,상일동,18,12:7:40,12:7:58
강동,마천,30,12:13:40,12:14:10
강동,상일동,45,12:19:40,12:20:25
강동,마천,31,12:25:40,12:26:11
강동,상일동,41,12:31:40,12:32:21
강동,마천,35,12:37:40,12:38:15
강동,상일동,19,12:43:40,12:43:59
강동,마천,33,12:49:40,12:50:13
강동,상일동,9,12:55:40,12:55:49
강동,마천,79,13:1:40,13:2:59
강동,상일동,9,13:7:40,13:7:49
강동,마천,85,13:13:40,13:15:5
강동,상일동,13,13:19:40,13:19:53
강동,마천,56,13:25:40,13:26:36
강동,상일동,12,13:31:40,13:31:52
강동,마천,21,13:37:40,13:38:1
강동,상일동,38,13:43:40,13:44:18
강동,마천,28,13:49:40,13:50:8
강동,상일동,64,13:55:40,13:56:44
강동,마천,50,14:1:40,14:2:30
강동,상일동,10,14:7:40,14:7:50
강동,마천,79,14:13:40,14:14:59
강동,상일동,22,14:19:40,14:20:2
강동,마천,73,14:25:40,14:26:53
강동,상일동,21,14:31:40,14:32:1
강동,마천,81,14:37:40,14:39:1
강동,상일동,65,14:43:40,14:44:45
강동,마천,74,14:49:40,14:50:54
강동,상일동,24,14:55:40,14:56:4
강동,마천,98,15:1:40,15:3:18
강동,상일동,30,15:7:40,15:8:10
강동,마천,21,15:13:40,15:14:1
강동,상일동,54,15:19:40,15:20:34
