강동,강동,67,24:5:10,24:6:17
강동,상일동,21,5:45:30,5:45:9
강동,상일동,16,6:0:20,6:0:4
강동,마천,40,6:14:50,6:15:30
강동,상일동,109,6:29:20,6:31:9
강동,마천,42,6:36:30,6:35:48
강동,상일동,14,6:43:10,6:43:24
강동,마천,39,6:49:40,6:50:19
강동,상일동,36,6:55:40,6:55:4
강동,마천,27,7:1:40,7:1:13
강동,상일동,34,7:7:40,7:8:14
강동,마천,33,7:13:40,7:14:13
강동,상일동,49,7:19:40,7:20:29
강동,마천,6,7:25:40,7:25:34
강동,상일동,21,7:31:40,7:31:19
강동,마천,3,7:37:40,7:37:37
강동,상일동,27,7:43:40,7:44:7
강동,마천,21,7:49:40,7:49:19
강동,상일동,15,7:55:40,7:55:25
강동,마천,7,8:1:40,8:1:47
강동,상일동,12,8:7:40,8:7:52
강동,마천,37,8:13:40,8:14:17
강동,상일동,32,8:19:40,8:19:8
강동,마천,1,8:25:40,8:25:41
강동,상일동,24,8:31:40,8:31:16
강동,마천,10,8:37:40,8:37:30
강동,상일동,26,8:43:40,8:43:14
강동,마천,4,8:49:40,8:49:36
강동,상일동,9,8:55:40,8:55:31
강동,마천,22,9:1:40,9:1:18
강동,상일동,17,9:7:40,9:7:57
강동,마천,7,9:13:40,9:13:47
강동,상일동,15,9:19:40,9:19:25
강동,마천,35,9:25:40,9:26:15
강동,상일동,28,9:31:40,9:31:12
강동,마천,60,9:37:40,9:38:40
강동,상일동,16,9:43:40,9:43:24
강동,마천,51,9:49:40,9:50:31
강동,상일동,7,9:55:40,9:55:47
강동,마천,31,10:1:40,10:2:11
강동,상일동,7,10:7:40,10:7:47
강동,마천,41,10:13:40,10:14:21
강동,상일동,54,10:19:40,10:20:34
강동,마천,39,10:25:40,10:26:19
강동,상일동,4,10:31:40,10:31:44
강동,마천,21,10:37:40,10:37:19
강동,상일동,76,10:43:40,10:44:56
강동,마천,30,10:49:40,10:50:10
강동,상일동,35,10:55:40,10:56:15
강동,마천,17,11:1:40,11:1:57
강동,상일동,36,11:7:40,11:8:16
강동,마천,37,11:13:40,11:13:3
강동,상일동,12,11:19:40,11:19:28
강동,마천,47,11:25:40,11:26:27
강동,상일동,20,11:31:40,11:32:0
강동,마천,60,11:37:40,11:38:40
강동,상일동,7,11:43:40,11:43:47
강동,마천,5,11:49:40,11:49:35
강동,상일동,18,11:55:40,11:55:58
강동,마천,8,12:1:40,12:1:48
강동,상일동,5,12:7:40,12:7:45
강동,마천,13,12:13:40,12:13:53
강동,상일동,66,12:19:40,12:20:46
강동,마천,29,12:25:40,12:26:9
강동,상일동,16,12:31:40,12:31:56
강동,마천,41,12:37:40,12:38:21
강동,상일동,11,12:43:40,12:43:51
강동,마천,21,12:49:40,12:50:1
강동,상일동,8,12:55:40,12:55:48
강동,마천,28,13:1:40,13:2:8
강동,상일동,5,13:7:40,13:7:45
강동,마천,87,13:13:40,13:15:7
강동,상일동,10,13:19:40,13:19:50
강동,마천,78,13:25:40,13:26:58
강동,상일동,33,13:31:40,13:32:13
강동,마천,18,13:37:40,13:37:58
강동,상일동,15,13:43:40,13:43:55
강동,마천,32,13:49:40,13:50:12
강동,상일동,89,13:55:40,13:57:9
강동,마천,59,14:1:40,14:2:39
강동,상일동,2,14:7:40,14:7:38
강동,마천,79,14:13:40,14:14:59
강동,상일동,17,14:19:40,14:19:57
강동,마천,18,14:25:40,14:25:58
강동,상일동,7,14:31:40,14:31:33
강동,마천,81,14:37:40,14:39:1
강동,상일동,51,14:43:40,14:44:31
강동,마천,54,14:49:40,14:50:34
강동,상일동,21,14:55:40,14:56:1
강동,마천,162,15:1:40,15:4:22
강동,상일동,30,15:7:40,15:8:10
강동,마천,6,15:13:40,15:13:46
강동,상일동,69,15:19:40,15:20:49
강동,마천,1,15:25:40,15:25:39
강동,상일동,53,15:31:40,15:32:33
강동,마천,70,15:37:40,15:38:50
강동,상일동,23,15:43:40,15:43:17
강동,마천,95,15:49:40,15:51:15
강동,상일동,31,15:55:40,15:56:11
강동,마천,39,16:1:40,16:2:19
강동,상일동,69,16:7:40,16:8:49
강동,마천,59,16:13:40,16:14:39
강동,상일동,80,16:19:40,16:21:0
강동,마천,50,16:25:40,16:26:30
강동,상일동,84,16:31:40,16:33:4
강동,마천,55,16:37:40,16:38:35
강동,상일동,43,16:43:40,16:44:23
강동,마천,31,16:49:40,16:50:11
강동,상일동,76,16:55:40,16:56:56
강동,상일동,29,17:7:40,17:8:9
강동,마천,25,17:13:40,17:14:5
강동,상일동,56,17:19:40,17:20:36
강동,마천,15,17:25:40,17:25:25
강동,상일동,20,17:31:40,17:32:0
강동,마천,83,17:37:40,17:39:3
강동,상일동,84,17:43:40,17:45:4
강동,마천,78,17:49:40,17:50:58
강동,상일동,50,17:55:40,17:56:30
강동,마천,36,18:1:40,18:2:16
강동,상일동,30,18:7:40,18:8:10
강동,마천,20,18:13:40,18:14:0
강동,상일동,85,18:19:40,18:21:5
강동,마천,13,18:25:40,18:25:53
강동,상일동,50,18:31:40,18:32:30
강동,마천,17,18:37:40,18:37:57
강동,상일동,20,18:43:40,18:43:20
강동,마천,84,18:49:40,18:51:4
강동,상일동,24,18:55:40,18:56:4
강동,마천,7,19:1:40,19:1:47
강동,상일동,9,19:7:40,19:7:49
강동,마천,52,19:13:40,19:14:32
강동,상일동,79,19:19:40,19:20:59
강동,마천,52,19:25:40,19:26:32
강동,상일동,84,19:31:40,19:33:4
강동,마천,68,19:37:40,19:38:48
강동,상일동,77,19:43:40,19:44:57
강동,마천,6,19:49:40,19:49:34
강동,상일동,115,19:55:40,19:57:35
강동,마천,99,20:1:40,20:3:19
강동,상일동,40,20:7:40,20:8:20
강동,상일동,76,20:19:40,20:20:56
강동,마천,45,20:25:40,20:26:25
강동,상일동,80,20:31:40,20:33:0
강동,상일동,31,20:43:40,20:44:11
강동,마천,13,20:49:40,20:49:27
강동,상일동,25,20:55:40,20:56:5
강동,마천,69,21:1:40,21:2:49
강동,상일동,15,21:7:40,21:7:55
강동,마천,30,21:13:40,21:14:10
강동,상일동,33,21:19:40,21:20:13
강동,마천,32,21:25:40,21:26:12
강동,상일동,73,21:31:40,21:32:53
강동,마천,28,21:37:40,21:38:8
강동,상일동,21,21:43:40,21:43:19
강동,마천,38,21:49:40,21:50:18
강동,상일동,22,21:55:40,21:56:2
강동,마천,7,22:1:40,22:1:47
