교대,대화,12,5:32:30,5:32:18
교대,구파발,19,5:40:0,5:40:19
교대,대화,7,5:48:0,5:48:7
교대,대화,5,5:54:30,5:54:35
교대,대화,10,6:1:30,6:1:20
교대,구파발,4,6:6:30,6:6:26
교대,대화,12,6:11:0,6:10:48
교대,대화,5,6:15:30,6:15:25
교대,구파발,3,6:20:30,6:20:27
교대,대화,6,6:24:30,6:24:36
교대,구파발,3,6:29:0,6:29:3
교대,대화,8,6:33:30,6:33:38
교대,구파발,4,6:39:0,6:38:56
교대,대화,1,6:44:0,6:43:59
교대,대화,9,6:48:30,6:48:39
교대,구파발,1,6:53:30,6:53:31
교대,대화,27,6:58:30,6:58:3
교대,대화,27,7:3:30,7:3:3
교대,대화,22,7:8:30,7:8:8
교대,대화,5,7:12:30,7:12:25
교대,대화,27,7:16:30,7:16:3
교대,구파발,13,7:20:30,7:20:17
교대,대화,7,7:24:30,7:24:23
교대,구파발,34,7:29:30,7:28:56
교대,대화,24,7:33:30,7:33:6
교대,구파발,8,7:37:30,7:37:22
교대,대화,1,7:41:30,7:41:31
교대,대화,14,7:46:30,7:46:44
교대,대화,7,7:50:30,7:50:37
교대,구파발,93,7:54:30,7:56:3
교대,대화,66,7:58:0,7:59:6
교대,구파발,80,8:1:30,8:2:50
교대,대화,11,8:5:30,8:5:41
교대,구파발,48,8:9:30,8:10:18
교대,대화,18,8:13:0,8:13:18
교대,구파발,0,8:16:30,8:16:30
교대,구파발,2,8:20:0,8:20:2
교대,대화,34,8:23:30,8:24:4
교대,구파발,72,8:27:0,8:28:12
교대,대화,4,8:30:30,8:30:26
교대,구파발,9,8:34:30,8:34:21
교대,대화,35,8:38:30,8:39:5
교대,대화,16,8:42:30,8:42:46
교대,구파발,3,8:46:30,8:46:27
교대,대화,56,8:50:30,8:51:26
교대,구파발,14,8:54:30,8:54:44
교대,대화,48,8:59:0,8:59:48
교대,구파발,74,9:3:30,9:4:44
교대,구파발,38,9:8:0,9:8:38
교대,대화,65,9:11:30,9:12:35
교대,대화,92,9:16:30,9:18:2
교대,대화,99,9:21:30,9:23:9
교대,구파발,59,9:27:0,9:27:59
교대,대화,152,9:31:0,9:33:32
교대,대화,195,9:35:30,9:38:45
교대,구파발,162,9:39:30,9:42:12
교대,대화,84,9:43:30,9:44:54
교대,구파발,108,9:48:0,9:49:48
교대,대화,140,9:52:30,9:54:50
교대,구파발,115,9:57:30,9:59:25
교대,대화,128,10:2:30,10:4:38
교대,구파발,51,10:6:30,10:7:21
교대,구파발,16,10:11:30,10:11:46
교대,대화,1,10:16:30,10:16:31
교대,대화,33,10:22:0,10:21:27
교대,구파발,34,10:27:30,10:26:56
교대,대화,23,10:33:30,10:33:53
교대,구파발,32,10:39:30,10:38:58
교대,대화,8,10:45:30,10:45:22
교대,대화,18,10:52:0,10:51:42
교대,대화,8,10:58:30,10:58:22
교대,구파발,13,11:5:30,11:5:17
교대,대화,9,11:12:30,11:12:21
교대,구파발,12,11:19:30,11:19:42
교대,대화,10,11:26:30,11:26:40
교대,대화,29,11:33:0,11:32:31
교대,대화,25,11:39:30,11:39:5
교대,구파발,27,11:47:0,11:46:33
교대,대화,19,11:54:30,11:54:11
교대,대화,16,12:2:0,12:1:44
교대,대화,24,12:11:30,12:11:54
교대,대화,23,12:22:0,12:21:37
교대,대화,22,12:30:30,12:30:8
교대,대화,22,12:40:0,12:39:38
교대,대화,34,12:47:30,12:48:4
교대,구파발,15,12:55:30,12:55:15
교대,대화,11,13:3:30,13:3:19
교대,대화,9,13:10:30,13:10:21
교대,대화,21,13:17:0,13:16:39
교대,구파발,28,13:23:30,13:23:2
교대,대화,10,13:30:0,13:29:50
교대,대화,25,13:36:30,13:36:5
교대,구파발,3,13:42:30,13:42:27
교대,대화,18,13:49:30,13:49:12
교대,구파발,14,13:56:0,13:55:46
교대,대화,1,14:2:30,14:2:31
교대,대화,7,14:9:0,14:8:53
교대,대화,27,14:16:30,14:16:3
교대,구파발,17,14:24:0,14:24:17
교대,대화,13,14:31:30,14:31:17
교대,대화,1,14:40:30,14:40:31
교대,대화,2,14:49:30,14:49:28
교대,대화,28,14:58:30,14:58:58
교대,대화,24,15:7:30,15:7:6
교대,대화,2,15:16:0,15:15:58
교대,대화,13,15:24:0,15:23:47
교대,대화,11,15:31:30,15:31:19
교대,구파발,3,15:39:0,15:39:3
교대,대화,14,15:46:0,15:45:46
교대,대화,15,15:51:30,15:51:15
교대,대화,7,15:57:30,15:57:23
교대,구파발,23,16:3:30,16:3:7
교대,대화,6,16:9:30,16:9:24
교대,구파발,13,16:15:30,16:15:17
교대,대화,38,16:21:30,16:22:8
교대,대화,51,16:27:30,16:28:21
교대,대화,68,16:33:30,16:34:38
교대,대화,6,16:39:30,16:39:24
교대,구파발,19,16:45:30,16:45:11
교대,대화,6,16:51:30,16:51:24
교대,대화,30,16:57:30,16:57:0
교대,대화,503,17:3:30,17:11:53
교대,구파발,353,17:9:30,17:15:23
교대,대화,35,17:15:30,17:14:55
교대,구파발,5,17:21:30,17:21:25
교대,대화,20,17:27:30,17:27:50
교대,구파발,13,17:33:30,17:33:17
교대,대화,10,17:38:30,17:38:20
교대,구파발,7,17:43:30,17:43:23
교대,대화,14,17:47:30,17:47:16
교대,구파발,10,17:52:30,17:52:20
교대,대화,19,17:57:0,17:56:41
교대,구파발,5,18:2:30,18:2:25
교대,대화,27,18:7:0,18:6:33
교대,대화,9,18:11:30,18:11:21
교대,구파발,7,18:16:0,18:15:53
교대,대화,7,18:20:30,18:20:37
교대,구파발,24,18:25:0,18:25:24
교대,대화,28,18:29:30,18:29:58
교대,구파발,61,18:33:30,18:34:31
교대,대화,17,18:37:30,18:37:47
교대,구파발,22,18:42:0,18:41:38
교대,대화,9,18:46:0,18:45:51
교대,구파발,18,18:50:0,18:49:42
교대,대화,13,18:54:30,18:54:17
교대,구파발,9,18:59:30,18:59:21
교대,대화,24,19:4:30,19:4:6
교대,구파발,10,19:9:30,19:9:20
교대,대화,23,19:14:30,19:14:7
교대,대화,27,19:19:30,19:19:3
교대,구파발,4,19:24:30,19:24:26
교대,대화,8,19:29:30,19:29:22
교대,대화,3,19:35:30,19:35:33
교대,구파발,16,19:40:30,19:40:14
교대,대화,35,19:45:30,19:44:55
교대,구파발,18,19:50:30,19:50:12
교대,대화,1,19:56:30,19:56:31
교대,대화,12,20:2:30,20:2:18
교대,구파발,4,20:7:30,20:7:34
교대,대화,13,20:13:30,20:13:17
교대,구파발,28,20:18:30,20:18:2
교대,대화,19,20:24:30,20:24:11
교대,구파발,33,20:29:30,20:28:57
교대,대화,15,20:34:30,20:34:15
교대,구파발,25,20:39:30,20:39:5
교대,대화,10,20:44:30,20:44:20
교대,구파발,20,20:49:30,20:49:10
교대,대화,8,20:55:30,20:55:38
교대,구파발,16,21:1:30,21:1:14
