수원시청,왕십리,12,5:7:20,5:7:32
수원시청,왕십리,4,5:29:20,5:29:24
수원시청,왕십리,8,5:49:20,5:49:12
수원시청,왕십리,11,6:3:20,6:3:31
수원시청,왕십리,13,6:14:20,6:14:7
수원시청,왕십리,27,6:24:20,6:24:47
수원시청,왕십리,2,6:35:20,6:35:18
수원시청,왕십리,13,6:42:20,6:42:7
수원시청,왕십리,30,6:48:0,6:48:30
수원시청,왕십리,7,6:57:20,6:57:27
수원시청,왕십리,18,7:4:20,7:4:38
수원시청,왕십리,4,7:9:20,7:9:16
수원시청,왕십리,27,7:14:0,7:14:27
수원시청,왕십리,8,7:19:20,7:19:12
수원시청,왕십리,15,7:24:0,7:24:15
수원시청,왕십리,4,7:30:20,7:30:24
수원시청,왕십리,15,7:36:20,7:36:5
수원시청,왕십리,11,7:41:0,7:41:11
수원시청,왕십리,5,7:47:20,7:47:15
수원시청,왕십리,1,7:51:20,7:51:19
수원시청,왕십리,4,7:56:20,7:56:16
수원시청,왕십리,20,8:8:0,8:8:20
수원시청,왕십리,21,8:12:20,8:12:41
수원시청,왕십리,3,8:18:20,8:18:23
수원시청,왕십리,10,8:24:20,8:24:10
수원시청,왕십리,7,8:31:20,8:31:13
수원시청,왕십리,9,8:38:20,8:38:11
수원시청,왕십리,5,8:45:20,8:45:15
수원시청,왕십리,1,8:52:20,8:52:19
수원시청,왕십리,1,8:59:20,8:59:19
수원시청,왕십리,1,9:7:20,9:7:21
수원시청,왕십리,8,9:21:20,9:21:12
수원시청,죽전,6,9:26:20,9:26:14
수원시청,왕십리,3,9:33:20,9:33:17
수원시청,왕십리,8,9:41:20,9:41:28
수원시청,왕십리,13,9:50:20,9:50:7
수원시청,왕십리,2,9:58:20,9:58:18
수원시청,왕십리,0,10:13:20,10:13:20
수원시청,왕십리,3,10:28:20,10:28:17
수원시청,왕십리,0,10:36:20,10:36:20
수원시청,왕십리,4,10:45:20,10:45:16
수원시청,왕십리,2,11:1:20,11:1:22
수원시청,왕십리,5,11:33:20,11:33:25
수원시청,왕십리,3,11:49:20,11:49:17
수원시청,왕십리,1,12:5:20,12:5:21
수원시청,왕십리,3,12:21:20,12:21:23
수원시청,왕십리,6,12:38:20,12:38:14
수원시청,왕십리,3,12:54:20,12:54:23
수원시청,왕십리,6,13:9:20,13:9:14
수원시청,왕십리,0,13:25:20,13:25:20
수원시청,왕십리,3,13:41:20,13:41:17
수원시청,왕십리,0,13:57:20,13:57:20
수원시청,왕십리,6,14:13:20,14:13:26
수원시청,왕십리,1,14:29:20,14:29:19
수원시청,왕십리,3,14:45:20,14:45:23
수원시청,왕십리,25,15:1:20,15:1:45
수원시청,왕십리,2,15:17:20,15:17:22
수원시청,왕십리,4,15:33:20,15:33:16
수원시청,왕십리,1,15:49:20,15:49:19
수원시청,왕십리,3,16:5:20,16:5:17
수원시청,왕십리,5,16:22:20,16:22:15
수원시청,왕십리,26,16:33:20,16:33:46
수원시청,왕십리,2,16:48:20,16:48:22
수원시청,왕십리,9,16:58:20,16:58:11
수원시청,왕십리,2,17:14:20,17:14:18
수원시청,왕십리,4,17:28:20,17:28:24
수원시청,왕십리,2,17:42:20,17:42:22
수원시청,왕십리,15,17:57:20,17:57:5
수원시청,왕십리,7,18:11:20,18:11:27
수원시청,왕십리,4,18:21:20,18:21:24
수원시청,왕십리,22,18:28:20,18:28:42
수원시청,왕십리,7,18:38:20,18:38:13
수원시청,왕십리,10,18:49:20,18:49:10
수원시청,왕십리,19,18:55:0,18:55:19
수원시청,왕십리,29,18:59:20,18:59:49
수원시청,왕십리,6,19:10:20,19:10:26
수원시청,왕십리,13,19:15:20,19:15:33
수원시청,왕십리,7,19:24:20,19:24:13
수원시청,왕십리,9,19:30:20,19:30:11
수원시청,왕십리,18,19:35:0,19:35:18
수원시청,왕십리,44,19:41:20,19:42:4
수원시청,왕십리,9,19:50:20,19:50:11
수원시청,죽전,11,19:54:30,19:54:19
수원시청,왕십리,3,19:58:20,19:58:23
수원시청,왕십리,3,20:7:20,20:7:17
수원시청,왕십리,6,20:14:20,20:14:14
수원시청,왕십리,1,20:22:20,20:22:19
수원시청,왕십리,2,20:30:20,20:30:18
수원시청,왕십리,10,20:38:20,20:38:10
수원시청,왕십리,2,20:45:20,20:45:18
수원시청,왕십리,9,20:54:20,20:54:11
수원시청,왕십리,4,21:2:20,21:2:16
수원시청,왕십리,11,21:11:20,21:11:9
수원시청,왕십리,3,21:19:20,21:19:17
수원시청,왕십리,1,21:26:20,21:26:19
수원시청,왕십리,0,21:38:20,21:38:20
수원시청,왕십리,3,21:47:20,21:47:17
수원시청,왕십리,7,21:55:20,21:55:13
수원시청,왕십리,0,22:4:20,22:4:20
수원시청,왕십리,2,22:15:20,22:15:18
수원시청,왕십리,3,22:27:20,22:27:17
수원시청,왕십리,3,22:39:20,22:39:23
수원시청,왕십리,3,22:50:20,22:50:23
수원시청,왕십리,3,23:4:20,23:4:23
수원시청,죽전,2,23:16:20,23:16:18
수원시청,죽전,4,23:28:20,23:28:24
수원시청,죽전,2,23:40:20,23:40:22
수원시청,죽전,20,23:54:20,23:54:40
