수원시청,왕십리,11,5:7:20,5:7:31
수원시청,왕십리,3,5:29:20,5:29:23
수원시청,왕십리,7,5:49:20,5:49:13
수원시청,왕십리,8,6:3:20,6:3:28
수원시청,왕십리,11,6:14:20,6:14:9
수원시청,왕십리,16,6:24:20,6:24:36
수원시청,왕십리,0,6:35:20,6:35:20
수원시청,왕십리,8,6:42:20,6:42:12
수원시청,왕십리,29,6:48:0,6:48:29
수원시청,왕십리,5,6:57:20,6:57:25
수원시청,왕십리,2,7:4:20,7:4:18
수원시청,왕십리,6,7:9:20,7:9:14
수원시청,왕십리,25,7:14:0,7:14:25
수원시청,왕십리,4,7:19:20,7:19:16
수원시청,왕십리,18,7:24:0,7:24:18
수원시청,왕십리,6,7:30:20,7:30:26
수원시청,왕십리,14,7:36:20,7:36:6
수원시청,왕십리,12,7:41:0,7:41:12
수원시청,왕십리,5,7:47:20,7:47:15
수원시청,왕십리,4,7:51:20,7:51:24
수원시청,왕십리,7,7:56:20,7:56:13
수원시청,왕십리,17,8:8:0,8:8:17
수원시청,왕십리,22,8:12:20,8:12:42
수원시청,왕십리,0,8:18:20,8:18:20
수원시청,왕십리,8,8:24:20,8:24:12
수원시청,왕십리,5,8:31:20,8:31:15
수원시청,왕십리,13,8:38:20,8:38:7
수원시청,왕십리,2,8:45:20,8:45:22
수원시청,왕십리,5,8:52:20,8:52:25
수원시청,왕십리,3,8:59:20,8:59:17
수원시청,왕십리,4,9:7:20,9:7:16
수원시청,왕십리,8,9:21:20,9:21:12
수원시청,죽전,3,9:26:20,9:26:17
수원시청,왕십리,2,9:33:20,9:33:18
수원시청,왕십리,14,9:41:20,9:41:34
수원시청,왕십리,14,9:50:20,9:50:6
수원시청,왕십리,1,9:58:20,9:58:19
수원시청,왕십리,3,10:13:20,10:13:17
수원시청,왕십리,1,10:28:20,10:28:21
수원시청,왕십리,4,10:36:20,10:36:24
수원시청,왕십리,1,10:45:20,10:45:21
수원시청,왕십리,3,11:1:20,11:1:23
수원시청,왕십리,9,11:33:20,11:33:29
수원시청,왕십리,0,11:49:20,11:49:20
수원시청,왕십리,0,12:5:20,12:5:20
수원시청,왕십리,1,12:21:20,12:21:19
수원시청,왕십리,6,12:38:20,12:38:14
수원시청,왕십리,5,12:54:20,12:54:25
수원시청,왕십리,2,13:9:20,13:9:22
수원시청,왕십리,4,13:25:20,13:25:24
수원시청,왕십리,4,13:41:20,13:41:16
수원시청,왕십리,5,13:57:20,13:57:15
수원시청,왕십리,4,14:13:20,14:13:24
수원시청,왕십리,2,14:29:20,14:29:22
수원시청,왕십리,3,14:45:20,14:45:23
수원시청,왕십리,30,15:1:20,15:1:50
수원시청,왕십리,2,15:17:20,15:17:22
수원시청,왕십리,3,15:33:20,15:33:17
수원시청,왕십리,3,15:49:20,15:49:23
수원시청,왕십리,2,16:5:20,16:5:22
수원시청,왕십리,4,16:22:20,16:22:16
수원시청,왕십리,36,16:33:20,16:33:56
수원시청,왕십리,4,16:48:20,16:48:24
수원시청,왕십리,6,16:58:20,16:58:14
수원시청,왕십리,4,17:14:20,17:14:16
수원시청,왕십리,3,17:28:20,17:28:23
수원시청,왕십리,1,17:42:20,17:42:19
수원시청,왕십리,15,17:57:20,17:57:5
수원시청,왕십리,9,18:11:20,18:11:29
수원시청,왕십리,1,18:21:20,18:21:19
수원시청,왕십리,20,18:28:20,18:28:40
수원시청,왕십리,9,18:38:20,18:38:11
수원시청,왕십리,7,18:49:20,18:49:13
수원시청,왕십리,14,18:55:0,18:55:14
수원시청,왕십리,34,18:59:20,18:59:54
수원시청,왕십리,6,19:10:20,19:10:26
수원시청,왕십리,28,19:15:20,19:15:48
수원시청,왕십리,9,19:24:20,19:24:11
수원시청,왕십리,7,19:30:20,19:30:13
수원시청,왕십리,19,19:35:0,19:35:19
수원시청,왕십리,8,19:41:20,19:41:28
수원시청,왕십리,9,19:50:20,19:50:11
수원시청,죽전,13,19:54:30,19:54:17
수원시청,왕십리,5,19:58:20,19:58:25
수원시청,왕십리,2,20:7:20,20:7:18
수원시청,왕십리,5,20:14:20,20:14:15
수원시청,왕십리,2,20:22:20,20:22:18
수원시청,왕십리,3,20:30:20,20:30:17
수원시청,왕십리,11,20:38:20,20:38:9
수원시청,왕십리,4,20:45:20,20:45:16
수원시청,왕십리,9,20:54:20,20:54:11
수원시청,왕십리,8,21:2:20,21:2:12
수원시청,왕십리,9,21:11:20,21:11:11
수원시청,왕십리,4,21:19:20,21:19:16
수원시청,왕십리,1,21:26:20,21:26:21
수원시청,왕십리,1,21:38:20,21:38:19
수원시청,왕십리,9,21:47:20,21:47:11
수원시청,왕십리,6,21:55:20,21:55:14
수원시청,왕십리,3,22:4:20,22:4:17
수원시청,왕십리,1,22:15:20,22:15:19
수원시청,왕십리,2,22:27:20,22:27:18
수원시청,왕십리,3,22:39:20,22:39:23
수원시청,왕십리,5,22:50:20,22:50:25
수원시청,왕십리,6,23:4:20,23:4:26
수원시청,죽전,0,23:16:20,23:16:20
수원시청,죽전,2,23:28:20,23:28:22
수원시청,죽전,3,23:40:20,23:40:23
수원시청,죽전,25,23:54:20,23:54:45
