수원시청,왕십리,11,5:7:20,5:7:31
수원시청,왕십리,5,5:29:20,5:29:25
수원시청,왕십리,7,5:49:20,5:49:13
수원시청,왕십리,11,6:3:20,6:3:31
수원시청,왕십리,11,6:14:20,6:14:9
수원시청,왕십리,22,6:24:20,6:24:42
수원시청,왕십리,2,6:35:20,6:35:18
수원시청,왕십리,12,6:42:20,6:42:8
수원시청,왕십리,29,6:48:0,6:48:29
수원시청,왕십리,6,6:57:20,6:57:26
수원시청,왕십리,9,7:4:20,7:4:29
수원시청,왕십리,5,7:9:20,7:9:15
수원시청,왕십리,26,7:14:0,7:14:26
수원시청,왕십리,6,7:19:20,7:19:14
수원시청,왕십리,17,7:24:0,7:24:17
수원시청,왕십리,3,7:30:20,7:30:23
수원시청,왕십리,14,7:36:20,7:36:6
수원시청,왕십리,11,7:41:0,7:41:11
수원시청,왕십리,6,7:47:20,7:47:14
수원시청,왕십리,1,7:51:20,7:51:21
수원시청,왕십리,5,7:56:20,7:56:15
수원시청,왕십리,20,8:8:0,8:8:20
수원시청,왕십리,21,8:12:20,8:12:41
수원시청,왕십리,2,8:18:20,8:18:22
수원시청,왕십리,10,8:24:20,8:24:10
수원시청,왕십리,7,8:31:20,8:31:13
수원시청,왕십리,11,8:38:20,8:38:9
수원시청,왕십리,3,8:45:20,8:45:17
수원시청,왕십리,0,8:52:20,8:52:20
수원시청,왕십리,2,8:59:20,8:59:18
수원시청,왕십리,1,9:7:20,9:7:19
수원시청,왕십리,8,9:21:20,9:21:12
수원시청,죽전,5,9:26:20,9:26:15
수원시청,왕십리,2,9:33:20,9:33:18
수원시청,왕십리,10,9:41:20,9:41:30
수원시청,왕십리,14,9:50:20,9:50:6
수원시청,왕십리,2,9:58:20,9:58:18
수원시청,왕십리,1,10:13:20,10:13:19
수원시청,왕십리,2,10:28:20,10:28:18
수원시청,왕십리,1,10:36:20,10:36:21
수원시청,왕십리,1,10:45:20,10:45:19
수원시청,왕십리,2,11:1:20,11:1:22
수원시청,왕십리,6,11:33:20,11:33:26
수원시청,왕십리,1,11:49:20,11:49:19
수원시청,왕십리,2,12:5:20,12:5:22
수원시청,왕십리,2,12:21:20,12:21:22
수원시청,왕십리,6,12:38:20,12:38:14
수원시청,왕십리,3,12:54:20,12:54:23
수원시청,왕십리,3,13:9:20,13:9:17
수원시청,왕십리,0,13:25:20,13:25:20
수원시청,왕십리,4,13:41:20,13:41:16
수원시청,왕십리,1,13:57:20,13:57:19
수원시청,왕십리,5,14:13:20,14:13:25
수원시청,왕십리,1,14:29:20,14:29:21
수원시청,왕십리,3,14:45:20,14:45:23
수원시청,왕십리,25,15:1:20,15:1:45
수원시청,왕십리,3,15:17:20,15:17:23
수원시청,왕십리,3,15:33:20,15:33:17
수원시청,왕십리,1,15:49:20,15:49:21
수원시청,왕십리,2,16:5:20,16:5:18
수원시청,왕십리,5,16:22:20,16:22:15
수원시청,왕십리,29,16:33:20,16:33:49
수원시청,왕십리,4,16:48:20,16:48:24
수원시청,왕십리,7,16:58:20,16:58:13
수원시청,왕십리,2,17:14:20,17:14:18
수원시청,왕십리,3,17:28:20,17:28:23
수원시청,왕십리,2,17:42:20,17:42:22
수원시청,왕십리,15,17:57:20,17:57:5
수원시청,왕십리,7,18:11:20,18:11:27
수원시청,왕십리,4,18:21:20,18:21:24
수원시청,왕십리,25,18:28:20,18:28:45
수원시청,왕십리,9,18:38:20,18:38:11
수원시청,왕십리,9,18:49:20,18:49:11
수원시청,왕십리,17,18:55:0,18:55:17
수원시청,왕십리,30,18:59:20,18:59:50
수원시청,왕십리,6,19:10:20,19:10:26
수원시청,왕십리,18,19:15:20,19:15:38
수원시청,왕십리,8,19:24:20,19:24:12
수원시청,왕십리,8,19:30:20,19:30:12
수원시청,왕십리,18,19:35:0,19:35:18
수원시청,왕십리,28,19:41:20,19:41:48
수원시청,왕십리,9,19:50:20,19:50:11
수원시청,죽전,11,19:54:30,19:54:19
수원시청,왕십리,4,19:58:20,19:58:24
수원시청,왕십리,3,20:7:20,20:7:17
수원시청,왕십리,8,20:14:20,20:14:12
수원시청,왕십리,2,20:22:20,20:22:18
수원시청,왕십리,4,20:30:20,20:30:16
수원시청,왕십리,9,20:38:20,20:38:11
수원시청,왕십리,3,20:45:20,20:45:17
수원시청,왕십리,9,20:54:20,20:54:11
수원시청,왕십리,6,21:2:20,21:2:14
수원시청,왕십리,10,21:11:20,21:11:10
수원시청,왕십리,3,21:19:20,21:19:17
수원시청,왕십리,0,21:26:20,21:26:20
수원시청,왕십리,2,21:38:20,21:38:18
수원시청,왕십리,5,21:47:20,21:47:15
수원시청,왕십리,6,21:55:20,21:55:14
수원시청,왕십리,1,22:4:20,22:4:19
수원시청,왕십리,1,22:15:20,22:15:19
수원시청,왕십리,2,22:27:20,22:27:18
수원시청,왕십리,2,22:39:20,22:39:22
수원시청,왕십리,3,22:50:20,22:50:23
수원시청,왕십리,3,23:4:20,23:4:23
수원시청,죽전,1,23:16:20,23:16:19
수원시청,죽전,3,23:28:20,23:28:23
수원시청,죽전,3,23:40:20,23:40:23
수원시청,죽전,23,23:54:20,23:54:43
