평내호평,평내호평,150,24:14:0,24:16:30
평내호평,춘천,18,5:53:20,5:53:2
평내호평,춘천,71,6:23:20,6:24:31
평내호평,춘천,8,6:49:40,6:49:32
평내호평,춘천,1,7:17:30,7:17:29
평내호평,춘천,150,7:48:40,7:51:10
평내호평,춘천,68,8:8:20,8:9:28
평내호평,춘천,99,8:29:40,8:31:19
평내호평,춘천,32,9:2:40,9:3:12
평내호평,춘천,103,9:21:20,9:23:3
평내호평,춘천,95,9:51:20,9:52:55
평내호평,춘천,78,10:14:40,10:15:58
평내호평,춘천,66,10:41:30,10:42:36
평내호평,춘천,31,10:57:20,10:57:51
평내호평,춘천,75,11:30:20,11:31:35
평내호평,춘천,153,11:56:40,11:59:13
평내호평,춘천,136,12:20:20,12:22:36
평내호평,춘천,35,12:43:40,12:44:15
평내호평,춘천,6,13:3:30,13:3:36
평내호평,춘천,92,13:28:20,13:29:52
평내호평,춘천,34,13:49:20,13:49:54
평내호평,춘천,87,14:23:40,14:25:7
평내호평,춘천,91,14:49:20,14:50:51
평내호평,춘천,85,15:13:30,15:14:55
평내호평,춘천,111,15:46:40,15:48:31
평내호평,춘천,85,16:7:20,16:8:45
평내호평,춘천,40,16:30:40,16:31:20
평내호평,춘천,110,16:53:20,16:55:10
평내호평,춘천,317,17:21:40,17:26:57
평내호평,춘천,34,17:41:20,17:41:54
평내호평,춘천,31,18:11:30,18:12:1
평내호평,춘천,88,18:33:20,18:34:48
평내호평,춘천,51,18:58:20,18:59:11
평내호평,춘천,66,19:23:20,19:24:26
평내호평,춘천,80,19:58:40,20:0:0
평내호평,춘천,121,20:23:30,20:25:31
평내호평,춘천,102,20:40:40,20:42:22
평내호평,춘천,85,21:1:20,21:2:45
평내호평,춘천,59,21:27:20,21:28:19
평내호평,춘천,35,21:53:30,21:54:5
평내호평,춘천,262,22:32:40,22:37:2
평내호평,춘천,13,23:8:20,23:8:33
평내호평,춘천,104,23:35:20,23:37:4
