까치울,부평구청,42,6:30:30,6:31:12
까치울,부평구청,20,6:42:40,6:43:0
까치울,부평구청,103,6:55:0,6:56:43
까치울,부평구청,11,7:5:0,7:5:11
까치울,부평구청,30,7:15:0,7:15:30
까치울,부평구청,99,7:25:0,7:26:39
까치울,부평구청,48,7:49:0,7:49:48
까치울,부평구청,10,8:3:0,8:3:10
까치울,부평구청,21,8:10:0,8:9:39
까치울,부평구청,27,8:22:0,8:22:27
까치울,부평구청,35,8:34:0,8:34:35
까치울,부평구청,11,8:46:0,8:46:11
까치울,부평구청,15,8:58:0,8:58:15
까치울,부평구청,36,9:10:0,9:10:36
까치울,부평구청,70,9:22:0,9:23:10
까치울,부평구청,53,9:34:0,9:34:53
까치울,부평구청,39,9:46:0,9:46:39
까치울,부평구청,60,9:58:0,9:59:0
까치울,부평구청,23,10:10:0,10:10:23
까치울,부평구청,101,10:22:0,10:23:41
까치울,부평구청,38,10:34:0,10:34:38
까치울,부평구청,50,10:46:0,10:46:50
까치울,부평구청,111,10:58:0,10:59:51
까치울,부평구청,39,11:10:0,11:9:21
까치울,부평구청,85,11:22:0,11:23:25
까치울,부평구청,101,11:34:0,11:35:41
까치울,부평구청,51,11:46:0,11:46:51
까치울,부평구청,61,11:58:0,11:59:1
까치울,부평구청,136,12:10:0,12:12:16
까치울,부평구청,52,12:22:0,12:22:52
까치울,부평구청,86,12:34:0,12:35:26
까치울,부평구청,11,12:46:0,12:46:11
까치울,부평구청,63,12:58:0,12:59:3
까치울,부평구청,101,13:10:0,13:11:41
까치울,부평구청,57,13:22:0,13:22:57
까치울,부평구청,100,13:34:0,13:35:40
까치울,부평구청,149,13:46:0,13:48:29
까치울,부평구청,88,13:58:0,13:59:28
까치울,부평구청,53,14:10:0,14:10:53
까치울,부평구청,195,14:22:0,14:25:15
까치울,부평구청,142,14:34:0,14:36:22
까치울,부평구청,83,14:46:0,14:47:23
까치울,부평구청,80,14:58:0,14:59:20
까치울,부평구청,85,15:10:0,15:11:25
까치울,부평구청,48,15:22:0,15:22:48
까치울,부평구청,82,15:34:0,15:35:22
까치울,부평구청,9,15:46:0,15:45:51
까치울,부평구청,111,15:58:0,15:59:51
까치울,부평구청,81,16:10:0,16:11:21
까치울,부평구청,2,16:22:0,16:22:2
까치울,부평구청,196,16:34:0,16:37:16
까치울,부평구청,37,16:46:0,16:46:37
까치울,부평구청,59,16:58:0,16:58:59
까치울,부평구청,102,17:10:0,17:11:42
까치울,부평구청,32,17:22:0,17:22:32
까치울,부평구청,49,17:34:0,17:34:49
까치울,부평구청,72,17:46:0,17:47:12
까치울,부평구청,123,17:58:0,18:0:3
까치울,부평구청,49,18:10:0,18:10:49
까치울,부평구청,59,18:22:0,18:22:59
까치울,부평구청,49,18:34:0,18:34:49
까치울,부평구청,153,18:46:0,18:48:33
까치울,부평구청,34,18:58:0,18:58:34
까치울,부평구청,32,19:10:0,19:10:32
까치울,부평구청,79,19:22:0,19:23:19
까치울,부평구청,106,19:34:0,19:35:46
까치울,부평구청,99,19:46:0,19:47:39
까치울,부평구청,5,19:58:0,19:58:5
까치울,부평구청,86,20:10:0,20:11:26
까치울,부평구청,88,20:22:0,20:23:28
까치울,부평구청,57,20:34:0,20:34:57
까치울,부평구청,68,20:46:0,20:47:8
까치울,부평구청,89,20:58:0,20:59:29
까치울,부평구청,30,21:10:0,21:10:30
까치울,부평구청,51,21:22:0,21:22:51
까치울,부평구청,68,21:34:0,21:35:8
까치울,부평구청,85,21:46:0,21:47:25
까치울,부평구청,36,21:58:0,21:58:36
까치울,부평구청,29,22:10:0,22:10:29
까치울,부평구청,65,22:22:0,22:23:5
까치울,부평구청,117,22:34:0,22:35:57
까치울,부평구청,57,22:49:0,22:49:57
까치울,부평구청,64,23:5:0,23:6:4
까치울,부평구청,19,23:21:0,23:21:19
까치울,부평구청,80,23:37:0,23:38:20
까치울,부평구청,2,23:53:0,23:52:58
