군자(능동),군자(능동),123,24:4:10,24:6:13
군자(능동),상일동,10,5:51:30,5:51:20
군자(능동),마천,37,6:6:0,6:6:37
군자(능동),상일동,29,6:20:30,6:20:59
군자(능동),마천,7,6:27:40,6:27:33
군자(능동),상일동,20,6:34:20,6:34:40
군자(능동),마천,0,6:41:10,6:41:10
군자(능동),상일동,20,6:47:10,6:47:30
군자(능동),마천,6,6:53:10,6:53:16
군자(능동),상일동,33,6:59:10,6:58:37
군자(능동),마천,20,7:5:10,7:5:30
군자(능동),상일동,13,7:11:10,7:11:23
군자(능동),마천,18,7:17:10,7:17:28
군자(능동),상일동,24,7:23:10,7:23:34
군자(능동),마천,15,7:29:10,7:28:55
군자(능동),상일동,14,7:35:10,7:35:24
군자(능동),마천,24,7:41:10,7:41:34
군자(능동),상일동,65,7:47:10,7:48:15
군자(능동),마천,25,7:53:10,7:53:35
군자(능동),상일동,54,7:59:10,8:0:4
군자(능동),마천,26,8:5:10,8:4:44
군자(능동),상일동,59,8:11:10,8:12:9
군자(능동),마천,23,8:17:10,8:17:33
군자(능동),상일동,14,8:23:10,8:23:24
군자(능동),마천,70,8:29:10,8:30:20
군자(능동),상일동,22,8:35:10,8:34:48
군자(능동),마천,76,8:41:10,8:42:26
군자(능동),상일동,55,8:47:10,8:48:5
군자(능동),마천,19,8:53:10,8:53:29
군자(능동),상일동,9,8:59:10,8:59:1
군자(능동),마천,18,9:5:10,9:4:52
군자(능동),상일동,7,9:11:10,9:11:3
군자(능동),마천,18,9:17:10,9:17:28
군자(능동),상일동,32,9:23:10,9:23:42
군자(능동),마천,42,9:29:10,9:29:52
군자(능동),상일동,17,9:35:10,9:34:53
군자(능동),마천,53,9:41:10,9:42:3
군자(능동),상일동,37,9:47:10,9:47:47
군자(능동),마천,9,9:53:10,9:53:19
군자(능동),상일동,26,9:59:10,9:59:36
군자(능동),마천,16,10:5:10,10:4:54
군자(능동),상일동,60,10:11:10,10:12:10
군자(능동),마천,108,10:17:10,10:18:58
군자(능동),상일동,39,10:23:10,10:23:49
군자(능동),마천,19,10:29:10,10:29:29
군자(능동),상일동,22,10:35:10,10:35:32
군자(능동),마천,82,10:41:10,10:39:48
군자(능동),상일동,58,10:47:10,10:48:8
군자(능동),마천,97,10:53:10,10:54:47
군자(능동),상일동,5,10:59:10,10:59:15
군자(능동),마천,3,11:5:10,11:5:13
군자(능동),상일동,63,11:11:10,11:12:13
군자(능동),마천,35,11:17:10,11:17:45
군자(능동),상일동,68,11:23:10,11:24:18
군자(능동),마천,142,11:29:10,11:31:32
군자(능동),상일동,75,11:35:10,11:36:25
군자(능동),마천,17,11:41:10,11:41:27
군자(능동),상일동,33,11:47:10,11:47:43
군자(능동),마천,58,11:53:10,11:54:8
군자(능동),상일동,15,11:59:10,11:59:25
군자(능동),마천,25,12:5:10,12:5:35
군자(능동),상일동,21,12:11:10,12:11:31
군자(능동),마천,49,12:17:10,12:17:59
군자(능동),상일동,62,12:23:10,12:24:12
군자(능동),마천,58,12:29:10,12:30:8
군자(능동),상일동,66,12:35:10,12:36:16
군자(능동),마천,31,12:41:10,12:41:41
군자(능동),상일동,87,12:47:10,12:48:37
군자(능동),마천,23,12:53:10,12:53:33
군자(능동),상일동,142,12:59:10,13:1:32
군자(능동),마천,38,13:5:10,13:5:48
군자(능동),상일동,40,13:11:10,13:11:50
군자(능동),마천,107,13:17:10,13:18:57
군자(능동),상일동,42,13:23:10,13:23:52
군자(능동),마천,91,13:29:10,13:30:41
군자(능동),상일동,8,13:35:10,13:35:18
군자(능동),마천,66,13:41:10,13:42:16
군자(능동),상일동,48,13:47:10,13:47:58
군자(능동),마천,85,13:53:10,13:54:35
군자(능동),상일동,21,13:59:10,13:59:31
군자(능동),마천,61,14:5:10,14:6:11
군자(능동),상일동,102,14:11:10,14:12:52
군자(능동),마천,116,14:17:10,14:19:6
군자(능동),상일동,100,14:23:10,14:24:50
군자(능동),마천,37,14:29:10,14:29:47
군자(능동),상일동,62,14:35:10,14:36:12
군자(능동),마천,28,14:41:10,14:41:38
군자(능동),상일동,70,14:47:10,14:48:20
군자(능동),마천,59,14:53:10,14:54:9
군자(능동),상일동,91,14:59:10,15:0:41
군자(능동),마천,179,15:5:10,15:8:9
군자(능동),상일동,98,15:11:10,15:12:48
군자(능동),마천,202,15:17:10,15:20:32
군자(능동),상일동,79,15:23:10,15:24:29
군자(능동),마천,32,15:29:10,15:29:42
군자(능동),상일동,69,15:35:10,15:36:19
군자(능동),마천,58,15:41:10,15:42:8
군자(능동),상일동,138,15:47:10,15:49:28
군자(능동),마천,73,15:53:10,15:54:23
군자(능동),상일동,12,15:59:10,15:59:22
군자(능동),마천,106,16:5:10,16:6:56
군자(능동),상일동,37,16:11:10,16:11:47
군자(능동),마천,82,16:17:10,16:18:32
군자(능동),상일동,26,16:23:10,16:23:36
군자(능동),마천,135,16:29:10,16:31:25
군자(능동),상일동,43,16:35:10,16:35:53
군자(능동),마천,123,16:41:10,16:43:13
군자(능동),상일동,70,16:47:10,16:48:20
군자(능동),마천,133,16:53:10,16:55:23
군자(능동),상일동,59,16:59:10,17:0:9
군자(능동),마천,70,17:5:10,17:6:20
군자(능동),상일동,96,17:11:10,17:12:46
군자(능동),마천,104,17:17:10,17:18:54
군자(능동),상일동,191,17:23:10,17:26:21
군자(능동),마천,70,17:29:10,17:30:20
군자(능동),상일동,4,17:35:10,17:35:14
군자(능동),마천,128,17:41:10,17:43:18
군자(능동),상일동,55,17:47:10,17:48:5
군자(능동),마천,74,17:53:10,17:54:24
군자(능동),상일동,46,17:59:10,17:59:56
군자(능동),마천,114,18:5:10,18:7:4
군자(능동),상일동,43,18:11:10,18:11:53
군자(능동),마천,89,18:17:10,18:18:39
