백마,문산,6112,5:53:40,7:35:32
백마,문산,597,6:2:40,6:12:37
백마,문산,6608,6:23:40,8:13:48
백마,문산,6506,6:40:40,8:29:6
백마,문산,6835,6:53:40,8:47:35
백마,문산,6529,7:8:40,8:57:29
백마,문산,65,7:18:40,7:19:45
백마,문산,6809,7:24:40,9:18:9
백마,문산,6236,7:46:40,9:30:36
백마,문산,6525,7:56:40,9:45:25
백마,문산,6171,8:13:40,9:56:31
백마,문산,6307,8:23:40,10:8:47
백마,문산,6241,8:31:40,10:15:41
백마,문산,5954,8:47:40,10:26:54
백마,문산,6162,8:56:40,10:39:22
백마,문산,5671,9:18:40,10:53:11
백마,문산,6064,9:34:40,11:15:44
백마,문산,6918,9:42:40,11:37:58
백마,문산,6341,9:59:40,11:45:21
백마,문산,6487,10:11:40,11:59:47
백마,문산,6842,10:32:40,12:26:42
백마,문산,6729,10:39:40,12:31:49
백마,문산,6391,10:56:40,12:43:11
백마,문산,6456,11:10:40,12:58:16
백마,문산,6716,11:27:40,13:19:36
백마,문산,6270,11:42:40,13:27:10
백마,문산,6495,11:57:40,13:45:55
백마,문산,6929,12:9:40,14:5:9
백마,문산,6479,12:30:40,14:18:39
백마,문산,6821,12:40:40,14:34:21
백마,문산,6402,12:59:40,14:46:22
백마,문산,6341,13:10:40,14:56:21
백마,문산,6779,13:24:40,15:17:39
백마,문산,6209,13:43:40,15:27:9
백마,문산,6355,13:56:40,15:42:35
백마,문산,5959,14:12:40,15:51:59
백마,문산,6640,14:25:40,16:16:20
백마,문산,6296,14:41:40,16:26:36
백마,문산,6582,14:54:40,16:44:22
백마,문산,6130,15:15:40,16:57:50
백마,문산,6719,15:27:40,17:19:39
백마,문산,6429,15:41:40,17:28:49
백마,문산,6433,15:58:40,17:45:53
백마,문산,6742,16:9:40,18:2:2
백마,문산,6494,16:23:40,18:11:54
백마,문산,7061,16:38:40,18:36:21
백마,문산,6888,17:0:40,18:55:28
백마,문산,6764,17:9:40,19:2:24
백마,문산,6703,17:26:40,19:18:23
백마,문산,6677,17:39:40,19:30:57
백마,문산,6326,17:52:40,19:38:6
백마,문산,5920,18:6:40,19:45:20
백마,문산,6581,18:13:40,20:3:21
백마,문산,5800,18:32:40,20:9:20
백마,문산,6572,18:43:40,20:33:12
백마,문산,6419,18:57:40,20:44:39
백마,문산,6095,19:9:40,20:51:15
백마,문산,6255,19:33:40,21:17:55
백마,문산,6176,19:44:40,21:27:36
백마,문산,6174,20:0:40,21:43:34
백마,문산,5810,20:13:40,21:50:30
백마,문산,6102,20:31:40,22:13:22
백마,문산,6558,20:53:40,22:42:58
백마,문산,6285,21:11:40,22:56:25
백마,문산,6348,21:42:40,23:28:28
백마,문산,6647,22:0:40,23:51:27
백마,문산,6853,22:23:40,24:17:53
백마,문산,19,22:48:40,22:48:59
백마,문산,372,23:57:40,24:3:52
