√·√µ,√·√µ,26,24:33:0,24:33:26
√·√µ,√·√µ,59,24:6:0,24:6:59
√·√µ,√·√µ,270,23:35:0,23:39:30
√·√µ,√·√µ,7,23:0:0,23:0:7
√·√µ,√·√µ,7,22:25:10,22:25:3
√·√µ,√·√µ,39,22:5:0,22:4:21
√·√µ,√·√µ,81,21:42:0,21:43:21
√·√µ,√·√µ,3,21:21:0,21:21:3
√·√µ,√·√µ,89,21:0:40,21:2:9
√·√µ,√·√µ,9,20:26:0,20:26:9
√·√µ,√·√µ,19,20:0:30,20:0:49
√·√µ,√·√µ,141,19:34:10,19:36:31
√·√µ,√·√µ,2,19:9:30,19:9:28
√·√µ,√·√µ,134,18:39:0,18:41:14
√·√µ,√·√µ,24,18:23:10,18:23:34
√·√µ,√·√µ,118,17:55:10,17:57:8
√·√µ,√·√µ,74,17:28:30,17:29:44
√·√µ,√·√µ,66,17:9:0,17:10:6
√·√µ,√·√µ,48,16:48:30,16:49:18
√·√µ,√·√µ,25,16:15:0,16:14:35
√·√µ,√·√µ,52,14:6:0,14:5:8
√·√µ,√·√µ,9,13:41:20,13:41:29
√·√µ,√·√µ,40,13:21:0,13:21:40
√·√µ,√·√µ,13,12:58:30,12:58:43
√·√µ,√·√µ,64,12:31:30,12:32:34
√·√µ,√·√µ,10,11:57:30,11:57:40
√·√µ,√·√µ,190,11:39:0,11:42:10
√·√µ,√·√µ,152,11:16:30,11:19:2
√·√µ,√·√µ,74,10:53:30,10:54:44
√·√µ,√·√µ,91,10:23:0,10:24:31
√·√µ,√·√µ,14,10:0:30,10:0:44
√·√µ,√·√µ,66,9:31:0,9:32:6
√·√µ,√·√µ,1,9:6:0,9:5:59
√·√µ,√·√µ,13,8:46:20,8:46:33
√·√µ,√·√µ,86,8:18:30,8:19:56
√·√µ,√·√µ,5,7:50:0,7:50:5
√·√µ,√·√µ,39,7:21:10,7:21:49
√·√µ,√·√µ,101,6:51:0,6:52:41
√·√µ,√·√µ,61,15:51:0,15:52:1
√·√µ,√·√µ,29,15:23:0,15:22:31
√·√µ,√·√µ,52,14:52:0,14:52:52
√·√µ,√·√µ,92,14:30:30,14:32:2
