남태령,오이도,10,5:52:0,5:52:10
남태령,오이도,24,6:9:0,6:9:24
남태령,오이도,47,6:25:30,6:26:17
남태령,오이도,31,6:37:30,6:38:1
남태령,오이도,26,6:49:30,6:49:56
남태령,안산,37,7:1:30,7:2:7
남태령,오이도,30,7:13:30,7:14:0
남태령,오이도,5,7:25:30,7:25:35
남태령,오이도,5,7:37:30,7:37:35
남태령,오이도,13,7:49:30,7:49:43
남태령,오이도,10,7:55:30,7:55:40
남태령,오이도,74,8:7:30,8:8:44
남태령,안산,44,8:13:30,8:14:14
남태령,오이도,6,8:19:30,8:19:36
남태령,오이도,43,8:31:30,8:32:13
남태령,오이도,24,8:43:30,8:43:54
남태령,오이도,47,8:55:30,8:56:17
남태령,오이도,55,9:7:30,9:8:25
남태령,오이도,16,9:19:30,9:19:46
남태령,오이도,76,9:31:30,9:32:46
남태령,오이도,101,9:43:30,9:45:11
남태령,오이도,95,9:55:30,9:57:5
남태령,오이도,117,10:7:30,10:9:27
남태령,안산,49,10:19:30,10:20:19
남태령,오이도,67,10:25:30,10:26:37
남태령,오이도,59,10:37:30,10:38:29
남태령,오이도,50,10:49:30,10:50:20
남태령,오이도,66,11:1:30,11:2:36
남태령,오이도,186,11:13:30,11:16:36
남태령,오이도,46,11:25:30,11:26:16
남태령,오이도,78,11:37:30,11:38:48
남태령,오이도,56,11:49:30,11:50:26
남태령,오이도,67,12:1:30,12:2:37
남태령,오이도,137,12:13:30,12:15:47
남태령,오이도,39,12:25:30,12:26:9
남태령,오이도,69,12:30:30,12:31:39
남태령,안산,50,12:38:30,12:39:20
남태령,오이도,52,12:46:30,12:47:22
남태령,오이도,27,12:55:30,12:55:57
남태령,오이도,79,13:5:30,13:6:49
남태령,오이도,143,13:15:30,13:17:53
남태령,오이도,105,13:20:30,13:22:15
남태령,오이도,26,13:30:30,13:30:56
남태령,오이도,106,13:38:30,13:40:16
남태령,오이도,85,13:46:30,13:47:55
남태령,오이도,149,13:55:30,13:57:59
남태령,오이도,102,14:5:30,14:7:12
남태령,오이도,66,14:10:30,14:11:36
남태령,오이도,110,14:20:30,14:22:20
남태령,안산,79,14:30:30,14:31:49
남태령,오이도,61,14:35:30,14:36:31
남태령,안산,155,14:43:30,14:46:5
남태령,오이도,173,14:51:30,14:54:23
남태령,오이도,93,15:0:30,15:2:3
남태령,오이도,109,15:10:30,15:12:19
남태령,안산,73,15:20:30,15:21:43
남태령,오이도,59,15:25:30,15:26:29
남태령,오이도,80,15:35:30,15:36:50
남태령,오이도,62,15:43:30,15:44:32
남태령,안산,41,15:51:30,15:52:11
남태령,오이도,59,16:0:30,16:1:29
남태령,오이도,142,16:10:30,16:12:52
남태령,안산,73,16:15:30,16:16:43
남태령,오이도,131,16:25:30,16:27:41
남태령,안산,198,16:35:30,16:38:48
남태령,오이도,207,16:40:30,16:43:57
남태령,안산,169,16:48:30,16:51:19
남태령,오이도,174,16:56:30,16:59:24
남태령,오이도,76,17:5:30,17:6:46
남태령,오이도,224,17:15:30,17:19:14
남태령,오이도,118,17:25:30,17:27:28
남태령,오이도,146,17:30:30,17:32:56
남태령,오이도,67,17:40:30,17:41:37
남태령,오이도,102,17:50:30,17:52:12
남태령,오이도,166,17:55:30,17:58:16
남태령,오이도,80,18:5:30,18:6:50
남태령,오이도,93,18:15:30,18:17:3
남태령,오이도,124,18:20:30,18:22:34
남태령,오이도,100,18:31:30,18:33:10
남태령,오이도,19,18:43:30,18:43:49
남태령,오이도,70,18:55:30,18:56:40
남태령,오이도,111,19:1:30,19:3:21
남태령,오이도,13,19:13:30,19:13:43
남태령,오이도,55,19:24:30,19:25:25
남태령,오이도,24,19:34:30,19:34:54
남태령,오이도,48,19:39:30,19:40:18
남태령,오이도,92,19:49:30,19:51:2
남태령,오이도,2,20:1:30,20:1:32
남태령,오이도,73,20:13:30,20:14:43
남태령,오이도,32,20:23:30,20:24:2
남태령,오이도,64,20:28:30,20:29:34
남태령,오이도,74,20:38:30,20:39:44
남태령,안산,45,20:48:30,20:49:15
남태령,오이도,57,20:53:30,20:54:27
남태령,오이도,48,21:3:30,21:4:18
남태령,오이도,45,21:8:30,21:9:15
남태령,오이도,0,21:19:30,21:19:30
남태령,오이도,113,21:31:30,21:33:23
남태령,오이도,59,21:43:30,21:44:29
남태령,오이도,46,21:55:30,21:56:16
남태령,오이도,99,22:7:30,22:9:9
남태령,오이도,55,22:19:30,22:20:25
남태령,오이도,42,22:31:30,22:32:12
남태령,오이도,31,22:42:30,22:43:1
남태령,오이도,89,22:48:30,22:49:59
남태령,오이도,21,23:2:30,23:2:51
남태령,안산,55,23:19:30,23:20:25
남태령,안산,42,23:40:30,23:41:12
남태령,산본,27,24:2:30,24:2:57
