도원,인천,90,5:40:30,5:42:0
도원,인천,107,5:56:30,5:58:17
도원,인천,64,6:10:30,6:11:34
도원,인천,65,6:23:30,6:24:35
도원,인천,72,6:31:0,6:32:12
도원,인천,126,6:35:30,6:37:36
도원,인천,29,6:42:30,6:42:59
도원,인천,110,6:49:30,6:51:20
도원,인천,45,6:59:30,7:0:15
도원,인천,56,7:6:30,7:7:26
도원,인천,103,7:12:30,7:14:13
도원,인천,83,7:18:30,7:19:53
도원,인천,64,7:24:30,7:25:34
도원,인천,48,7:33:0,7:33:48
도원,인천,51,7:38:30,7:39:21
도원,인천,79,7:47:0,7:48:19
도원,인천,76,7:55:30,7:56:46
도원,인천,100,8:2:30,8:4:10
도원,인천,126,8:9:0,8:11:6
도원,인천,185,8:15:0,8:18:5
도원,인천,167,8:21:30,8:24:17
도원,인천,183,8:28:30,8:31:33
도원,인천,45,8:36:0,8:36:45
도원,인천,99,8:43:0,8:44:39
도원,인천,172,8:48:0,8:50:52
도원,인천,116,8:56:0,8:57:56
도원,인천,133,9:3:0,9:5:13
도원,인천,161,9:9:0,9:11:41
도원,인천,256,9:16:0,9:20:16
도원,인천,258,9:23:0,9:27:18
도원,인천,249,9:29:30,9:33:39
도원,인천,260,9:42:0,9:46:20
도원,인천,333,9:48:30,9:54:3
도원,인천,278,10:0:30,10:5:8
도원,인천,280,10:8:0,10:12:40
도원,인천,159,10:14:0,10:16:39
도원,인천,466,10:26:0,10:33:46
도원,인천,373,10:36:0,10:42:13
도원,인천,381,10:45:30,10:51:51
도원,동인천,1088,10:45:30,11:3:38
도원,인천,404,10:54:0,11:0:44
도원,인천,304,11:2:0,11:7:4
도원,인천,543,11:15:30,11:24:33
도원,인천,352,11:27:30,11:33:22
도원,인천,166,11:38:0,11:40:46
도원,인천,143,11:48:30,11:50:53
도원,인천,104,11:57:30,11:59:14
도원,인천,64,12:7:30,12:8:34
도원,인천,77,12:19:30,12:20:47
도원,인천,147,12:29:30,12:31:57
도원,인천,189,12:38:30,12:41:39
도원,인천,175,12:48:30,12:51:25
도원,인천,134,12:58:30,13:0:44
도원,인천,85,13:8:30,13:9:55
도원,인천,108,13:18:30,13:20:18
도원,인천,70,13:28:30,13:29:40
도원,인천,116,13:38:30,13:40:26
도원,인천,158,13:48:0,13:50:38
도원,인천,135,13:57:30,13:59:45
도원,인천,214,14:9:30,14:13:4
도원,인천,176,14:18:30,14:21:26
도원,인천,147,14:28:30,14:30:57
도원,인천,145,14:38:30,14:40:55
도원,인천,138,14:48:30,14:50:48
도원,인천,209,14:58:0,15:1:29
도원,인천,243,15:8:30,15:12:33
도원,인천,73,15:18:30,15:19:43
도원,인천,258,15:28:30,15:32:48
도원,인천,200,15:39:30,15:42:50
도원,인천,169,15:48:30,15:51:19
도원,인천,140,15:59:30,16:1:50
도원,인천,211,16:8:0,16:11:31
도원,인천,147,16:18:30,16:20:57
도원,인천,204,16:28:30,16:31:54
도원,인천,217,16:38:30,16:42:7
도원,인천,197,16:47:30,16:50:47
도원,인천,254,16:57:30,17:1:44
도원,인천,280,17:8:30,17:13:10
도원,동인천,1443,17:8:30,17:32:33
도원,인천,365,17:17:30,17:23:35
도원,인천,281,17:27:30,17:32:11
도원,인천,205,17:37:30,17:40:55
도원,인천,210,17:47:30,17:51:0
도원,인천,73,17:53:30,17:54:43
도원,인천,82,17:59:0,18:0:22
도원,인천,123,18:7:30,18:9:33
도원,인천,112,18:17:30,18:19:22
도원,인천,190,18:27:30,18:30:40
도원,인천,191,18:35:30,18:38:41
도원,인천,249,18:44:0,18:48:9
도원,인천,234,18:49:30,18:53:24
도원,인천,147,18:55:0,18:57:27
도원,인천,135,19:2:30,19:4:45
도원,인천,315,19:10:30,19:15:45
도원,인천,478,19:18:30,19:26:28
도원,인천,385,19:27:0,19:33:25
도원,인천,292,19:35:30,19:40:22
도원,인천,167,19:44:30,19:47:17
도원,인천,215,19:51:30,19:55:5
도원,인천,119,20:0:0,20:1:59
도원,인천,195,20:7:0,20:10:15
도원,인천,212,20:13:30,20:17:2
도원,인천,285,20:20:30,20:25:15
도원,인천,313,20:28:30,20:33:43
도원,인천,308,20:35:30,20:40:38
도원,인천,255,20:43:0,20:47:15
도원,인천,211,20:50:30,20:54:1
도원,인천,261,20:58:0,21:2:21
도원,인천,192,21:5:30,21:8:42
도원,인천,174,21:13:0,21:15:54
도원,인천,152,21:22:30,21:25:2
도원,인천,137,21:30:30,21:32:47
도원,인천,232,21:38:30,21:42:22
도원,인천,186,21:45:30,21:48:36
도원,인천,195,21:52:30,21:55:45
도원,인천,217,22:0:0,22:3:37
도원,인천,191,22:7:30,22:10:41
도원,인천,146,22:14:0,22:16:26
도원,인천,143,22:24:0,22:26:23
도원,인천,140,22:32:30,22:34:50
도원,인천,142,22:43:0,22:45:22
도원,인천,156,22:52:30,22:55:6
도원,인천,139,23:3:0,23:5:19
도원,인천,76,23:12:30,23:13:46
도원,인천,131,23:21:30,23:23:41
도원,인천,118,23:33:30,23:35:28
도원,인천,118,23:45:30,23:47:28
도원,인천,98,23:56:30,23:58:8
도원,인천,100,24:7:0,24:8:40
도원,인천,66,24:17:30,24:18:36
도원,인천,141,24:28:30,24:30:51
도원,인천,212,24:41:30,24:45:2
