진위,광운대,1,5:36:30,5:36:31
진위,청량리,9,5:51:30,5:51:21
진위,광운대,12,6:4:30,6:4:42
진위,청량리,5,6:15:0,6:15:5
진위,광운대,15,6:45:30,6:45:15
진위,광운대,7,7:0:30,7:0:23
진위,광운대,16,7:25:30,7:25:46
진위,청량리,5,7:40:0,7:40:5
진위,청량리,43,7:56:0,7:56:43
진위,청량리,32,8:10:30,8:11:2
진위,청량리,7,8:28:30,8:28:37
진위,청량리,8,8:59:0,8:58:52
진위,병점,38,9:5:30,9:6:8
진위,청량리,72,9:17:30,9:18:42
진위,청량리,19,9:38:30,9:38:49
진위,병점,102,9:51:0,9:52:42
진위,청량리,1,9:59:0,9:59:1
진위,청량리,15,10:17:0,10:16:45
진위,청량리,79,10:37:30,10:38:49
진위,청량리,25,10:52:0,10:52:25
진위,청량리,3,11:18:30,11:18:33
진위,청량리,28,11:38:0,11:38:28
진위,청량리,30,11:57:30,11:58:0
진위,청량리,9,12:15:30,12:15:39
진위,청량리,101,12:31:0,12:32:41
진위,청량리,143,12:56:0,12:58:23
진위,청량리,27,13:17:30,13:17:57
진위,청량리,3,13:38:30,13:38:27
진위,병점,129,13:48:30,13:50:39
진위,청량리,47,13:58:0,13:58:47
진위,청량리,12,14:15:30,14:15:42
진위,청량리,8,14:37:30,14:37:38
진위,청량리,99,14:57:30,14:59:9
진위,청량리,22,15:17:0,15:17:22
진위,청량리,55,15:38:30,15:39:25
진위,청량리,24,15:58:0,15:58:24
진위,청량리,13,16:9:30,16:9:43
진위,청량리,42,16:26:30,16:27:12
진위,청량리,155,16:47:30,16:50:5
진위,청량리,11,17:2:30,17:2:41
진위,청량리,29,17:15:30,17:15:59
진위,청량리,88,17:33:30,17:34:58
진위,청량리,10,17:49:30,17:49:40
진위,청량리,81,18:5:30,18:6:51
진위,청량리,10,18:20:0,18:19:50
진위,청량리,63,18:37:0,18:38:3
진위,청량리,140,18:50:30,18:52:50
진위,청량리,32,19:11:0,19:11:32
진위,청량리,12,19:25:30,19:25:42
진위,청량리,49,19:44:0,19:44:49
진위,청량리,36,20:3:30,20:4:6
진위,청량리,145,20:19:0,20:21:25
진위,청량리,36,20:43:30,20:44:6
진위,청량리,159,20:55:0,20:57:39
진위,청량리,21,21:12:30,21:12:51
진위,병점,22,21:19:0,21:19:22
진위,청량리,269,21:42:30,21:46:59
진위,청량리,36,21:55:30,21:56:6
진위,광운대,110,22:6:0,22:7:50
진위,구로,120,22:25:30,22:27:30
진위,구로,78,22:43:0,22:44:18
진위,병점,105,22:53:30,22:55:15
진위,구로,58,23:8:0,23:8:58
진위,병점,49,23:17:30,23:18:19
진위,구로,168,23:27:0,23:29:48
진위,병점,45,23:46:30,23:47:15
진위,병점,56,24:7:30,24:8:26
