장승배기,부평구청,15,5:40:0,5:40:15
장승배기,부평구청,34,5:53:10,5:53:44
장승배기,부평구청,19,6:5:10,6:5:29
장승배기,부평구청,84,6:17:20,6:18:44
장승배기,부평구청,80,6:29:50,6:31:10
장승배기,부평구청,51,6:39:50,6:40:41
장승배기,부평구청,12,6:47:50,6:48:2
장승배기,부평구청,33,6:54:50,6:55:23
장승배기,부평구청,44,7:1:50,7:2:34
장승배기,부평구청,23,7:7:50,7:8:13
장승배기,부평구청,40,7:13:50,7:14:30
장승배기,부평구청,36,7:19:50,7:20:26
장승배기,부평구청,30,7:25:50,7:26:20
장승배기,부평구청,25,7:31:50,7:32:15
장승배기,부평구청,49,7:37:50,7:38:39
장승배기,부평구청,71,7:43:50,7:45:1
장승배기,부평구청,56,7:49:50,7:50:46
장승배기,부평구청,64,7:55:50,7:56:54
장승배기,온수,42,7:59:50,8:0:32
장승배기,부평구청,88,8:3:50,8:5:18
장승배기,부평구청,80,8:7:50,8:9:10
장승배기,온수,88,8:11:50,8:13:18
장승배기,부평구청,72,8:15:50,8:17:2
장승배기,부평구청,104,8:19:50,8:21:34
장승배기,온수,121,8:23:20,8:25:21
장승배기,부평구청,95,8:27:0,8:28:35
장승배기,부평구청,73,8:30:20,8:31:33
장승배기,온수,89,8:34:0,8:35:29
장승배기,부평구청,87,8:36:30,8:37:57
장승배기,온수,80,8:39:0,8:40:20
장승배기,부평구청,69,8:41:30,8:42:39
장승배기,온수,123,8:44:0,8:46:3
장승배기,부평구청,136,8:46:30,8:48:46
장승배기,온수,168,8:49:0,8:51:48
장승배기,온수,146,8:51:30,8:53:56
장승배기,부평구청,225,8:54:0,8:57:45
장승배기,온수,196,8:56:30,8:59:46
장승배기,온수,220,8:59:0,9:2:40
장승배기,부평구청,253,9:1:30,9:5:43
장승배기,온수,288,9:4:0,9:8:48
장승배기,온수,280,9:7:0,9:11:40
장승배기,부평구청,234,9:10:0,9:13:54
장승배기,온수,256,9:13:0,9:17:16
장승배기,온수,250,9:16:0,9:20:10
장승배기,부평구청,214,9:19:0,9:22:34
장승배기,온수,195,9:22:0,9:25:15
장승배기,온수,165,9:25:0,9:27:45
장승배기,부평구청,153,9:28:0,9:30:33
