병점,서동탄,862,11:34:0,11:48:22
병점,신창,26,5:48:30,5:48:56
병점,신창,42,6:7:30,6:8:12
병점,천안,11,6:20:30,6:20:41
병점,서동탄,111,6:30:0,6:31:51
병점,천안,57,6:38:30,6:39:27
병점,서동탄,77,6:44:0,6:45:17
병점,신창,176,6:46:30,6:49:26
병점,서동탄,128,6:51:30,6:53:38
병점,서동탄,113,7:4:0,7:5:53
병점,천안,29,7:14:0,7:14:29
병점,서동탄,174,7:24:0,7:26:54
병점,신창,93,7:29:30,7:31:3
병점,서동탄,53,7:38:0,7:38:53
병점,천안,115,7:44:30,7:46:25
병점,서동탄,122,7:51:0,7:53:2
병점,서동탄,160,7:59:0,8:1:40
병점,천안,46,8:8:30,8:9:16
병점,서동탄,266,8:14:0,8:18:26
병점,신창,187,8:17:0,8:20:7
병점,신창,282,8:20:0,8:24:42
병점,서동탄,197,8:27:0,8:30:17
병점,천안,206,8:33:0,8:36:26
병점,서동탄,325,8:39:30,8:44:55
병점,천안,321,8:46:0,8:51:21
병점,서동탄,295,8:53:30,8:58:25
병점,신창,408,9:0:0,9:6:48
병점,서동탄,237,9:9:30,9:13:27
병점,천안,367,9:14:0,9:20:7
병점,신창,286,9:27:30,9:32:16
병점,서동탄,425,9:40:30,9:47:35
병점,천안,232,9:43:0,9:46:52
병점,천안,490,9:46:0,9:54:10
병점,서동탄,357,10:0:30,10:6:27
병점,신창,267,10:12:0,10:16:27
병점,서동탄,455,10:23:0,10:30:35
병점,신창,409,10:31:0,10:37:49
병점,서동탄,619,10:40:30,10:50:49
병점,신창,376,10:48:30,10:54:46
병점,서동탄,615,10:58:0,11:8:15
병점,천안,206,11:7:0,11:10:26
병점,신창,514,11:5:0,11:13:34
병점,서동탄,446,11:13:0,11:20:26
병점,신창,509,11:21:0,11:29:29
병점,서동탄,476,11:32:0,11:39:56
병점,천안,423,11:39:30,11:46:33
병점,서동탄,217,11:52:30,11:56:7
병점,천안,181,12:3:30,12:6:31
병점,신창,175,12:1:30,12:4:25
병점,서동탄,184,12:11:0,12:14:4
병점,천안,80,12:19:30,12:20:50
병점,서동탄,161,12:32:30,12:35:11
병점,신창,25,12:43:30,12:43:55
병점,서동탄,126,12:52:0,12:54:6
병점,천안,221,13:0:30,13:4:11
병점,서동탄,107,13:12:0,13:13:47
병점,신창,7,13:21:0,13:21:7
병점,천안,97,13:26:0,13:27:37
병점,서동탄,161,13:32:30,13:35:11
병점,천안,122,13:41:30,13:43:32
병점,서동탄,121,13:54:0,13:56:1
병점,신창,126,14:0:30,14:2:36
병점,천안,122,14:6:30,14:8:32
병점,서동탄,212,14:11:0,14:14:32
병점,천안,84,14:21:30,14:22:54
병점,서동탄,130,14:33:0,14:35:10
병점,신창,116,14:42:30,14:44:26
병점,서동탄,108,14:52:30,14:54:18
병점,천안,196,15:1:30,15:4:46
병점,서동탄,237,15:12:0,15:15:57
병점,신창,111,15:20:30,15:22:21
병점,서동탄,245,15:31:30,15:35:35
병점,천안,181,15:34:0,15:37:1
병점,천안,138,15:41:30,15:43:48
병점,서동탄,0,15:54:0,15:54:0
병점,신창,119,16:0:30,16:2:29
병점,서동탄,143,16:12:0,16:14:23
병점,천안,241,16:20:30,16:24:31
병점,서동탄,96,16:32:0,16:33:36
병점,천안,138,16:36:0,16:38:18
병점,서동탄,302,16:52:0,16:57:2
병점,천안,199,17:0:0,17:3:19
병점,서동탄,387,17:11:0,17:17:27
병점,신창,338,17:20:30,17:26:8
병점,서동탄,256,17:32:0,17:36:16
병점,신창,201,17:35:0,17:38:21
병점,천안,298,17:40:0,17:44:58
병점,서동탄,277,17:51:30,17:56:7
병점,신창,222,18:0:30,18:4:12
병점,서동탄,169,18:11:0,18:13:49
병점,신창,233,18:20:30,18:24:23
병점,서동탄,133,18:34:30,18:36:43
병점,천안,458,18:38:30,18:46:8
병점,서동탄,433,18:47:30,18:54:43
병점,신창,307,18:57:0,19:2:7
병점,천안,299,19:5:30,19:10:29
병점,서동탄,418,19:13:30,19:20:28
병점,신창,287,19:17:0,19:21:47
병점,서동탄,291,19:25:0,19:29:51
병점,천안,321,19:34:0,19:39:21
병점,신창,513,19:32:0,19:40:33
병점,서동탄,650,19:40:30,19:51:20
병점,천안,504,19:48:0,19:56:24
병점,서동탄,223,19:58:30,20:2:13
병점,천안,243,20:4:0,20:8:3
병점,신창,376,20:9:30,20:15:46
병점,천안,361,20:18:0,20:24:1
병점,서동탄,253,20:26:0,20:30:13
병점,신창,301,20:32:0,20:37:1
병점,서동탄,201,20:43:0,20:46:21
병점,천안,310,20:47:0,20:52:10
병점,서동탄,535,20:55:0,21:3:55
병점,신창,371,21:2:30,21:8:41
병점,서동탄,503,21:11:0,21:19:23
병점,천안,202,21:13:30,21:16:52
병점,신창,294,21:18:30,21:23:24
병점,서동탄,317,21:27:0,21:32:17
병점,천안,178,21:35:30,21:38:28
병점,천안,191,21:50:0,21:53:11
병점,서동탄,149,21:58:0,22:0:29
병점,신창,147,22:4:0,22:6:27
병점,서동탄,210,22:12:0,22:15:30
병점,천안,169,22:18:30,22:21:19
병점,천안,187,22:33:30,22:36:37
병점,신창,240,22:36:30,22:40:30
병점,서동탄,373,22:47:0,22:53:13
병점,천안,166,22:57:0,22:59:46
병점,서동탄,100,23:7:0,23:8:40
병점,신창,74,23:17:30,23:18:44
병점,서동탄,67,23:27:0,23:28:7
병점,천안,101,23:34:30,23:36:11
병점,서동탄,244,23:47:30,23:51:34
병점,서동탄,161,24:10:0,24:12:41
