신당,응암(하선-),1,5:36:0,5:35:59
신당,응암(하선-),5,5:43:30,5:43:35
신당,응암(하선-),15,5:50:30,5:50:15
신당,응암(하선-),17,5:58:40,5:58:57
신당,응암(하선-),16,6:6:40,6:6:24
신당,응암(하선-),6,6:14:40,6:14:34
신당,응암(하선-),12,6:22:40,6:22:52
신당,응암(하선-),24,6:30:40,6:30:16
신당,응암(하선-),18,6:38:40,6:38:58
신당,응암(하선-),7,6:46:40,6:46:47
신당,응암(하선-),20,6:54:40,6:55:0
신당,응암(하선-),20,7:2:40,7:3:0
신당,응암(하선-),28,7:10:40,7:11:8
신당,응암(하선-),14,7:18:40,7:18:54
신당,응암(하선-),16,7:26:40,7:26:56
신당,응암(하선-),56,7:34:40,7:35:36
신당,응암(하선-),12,7:50:40,7:50:52
신당,응암(하선-),37,7:58:40,7:59:17
신당,응암(하선-),17,8:6:40,8:6:57
신당,응암(하선-),23,8:14:40,8:15:3
신당,응암(하선-),39,8:22:40,8:23:19
신당,응암(하선-),12,8:30:40,8:30:28
신당,응암(하선-),44,8:38:40,8:39:24
신당,응암(하선-),10,8:46:40,8:46:50
신당,응암(하선-),11,8:54:40,8:54:51
신당,응암(하선-),30,9:2:40,9:3:10
신당,응암(하선-),13,9:10:40,9:10:27
신당,응암(하선-),3,9:18:40,9:18:43
신당,응암(하선-),18,9:26:40,9:26:22
신당,응암(하선-),0,9:34:40,9:34:40
신당,응암(하선-),20,9:42:40,9:43:0
신당,응암(하선-),5,9:50:40,9:50:45
신당,응암(하선-),28,9:58:40,9:59:8
신당,응암(하선-),28,10:14:40,10:15:8
신당,응암(하선-),1,10:22:40,10:22:41
신당,응암(하선-),4,10:30:40,10:30:36
신당,응암(하선-),12,10:38:40,10:38:52
신당,응암(하선-),38,10:46:40,10:47:18
신당,응암(하선-),2,10:54:40,10:54:42
신당,응암(하선-),5,11:2:40,11:2:35
신당,응암(하선-),24,11:10:40,11:11:4
신당,응암(하선-),7,11:18:40,11:18:33
신당,응암(하선-),2,11:26:40,11:26:42
신당,응암(하선-),8,11:34:40,11:34:32
신당,응암(하선-),27,11:42:40,11:43:7
신당,응암(하선-),20,11:50:40,11:50:20
신당,응암(하선-),0,11:58:40,11:58:40
신당,응암(하선-),18,12:6:40,12:6:58
신당,응암(하선-),3,12:14:40,12:14:37
신당,응암(하선-),18,12:22:40,12:22:58
신당,응암(하선-),9,12:30:40,12:30:49
신당,응암(하선-),14,12:38:40,12:38:54
신당,응암(하선-),22,12:46:40,12:47:2
신당,응암(하선-),19,12:54:40,12:54:59
신당,응암(하선-),0,13:2:40,13:2:40
신당,응암(하선-),10,13:10:40,13:10:30
신당,응암(하선-),9,13:18:40,13:18:49
신당,응암(하선-),49,13:26:40,13:27:29
신당,응암(하선-),6,13:34:40,13:34:46
신당,응암(하선-),31,13:42:40,13:43:11
신당,응암(하선-),24,13:50:40,13:51:4
신당,응암(하선-),50,13:58:40,13:59:30
신당,응암(하선-),33,14:6:40,14:7:13
신당,응암(하선-),24,14:14:40,14:15:4
신당,응암(하선-),7,14:22:40,14:22:47
신당,응암(하선-),33,14:30:40,14:31:13
신당,응암(하선-),8,14:38:40,14:38:48
신당,응암(하선-),10,14:46:40,14:46:50
신당,응암(하선-),62,14:54:40,14:55:42
신당,응암(하선-),17,15:2:40,15:2:23
신당,응암(하선-),12,15:10:40,15:10:28
신당,응암(하선-),12,15:18:40,15:18:52
신당,응암(하선-),0,15:26:40,15:26:40
신당,응암(하선-),1,15:34:40,15:34:39
신당,응암(하선-),21,15:42:40,15:43:1
신당,응암(하선-),35,15:50:40,15:51:15
신당,응암(하선-),1,15:58:40,15:58:39
신당,응암(하선-),8,16:6:40,16:6:32
신당,응암(하선-),51,16:14:40,16:15:31
신당,응암(하선-),14,16:22:40,16:22:54
신당,응암(하선-),10,16:30:40,16:30:30
신당,응암(하선-),6,16:38:40,16:38:34
신당,응암(하선-),31,16:46:40,16:47:11
신당,응암(하선-),31,16:54:40,16:55:11
신당,응암(하선-),19,17:2:40,17:2:59
신당,응암(하선-),6,17:10:40,17:10:34
신당,응암(하선-),33,17:18:40,17:19:13
신당,응암(하선-),21,17:26:40,17:26:19
신당,응암(하선-),1,17:34:40,17:34:39
신당,응암(하선-),20,17:42:40,17:42:20
신당,응암(하선-),1,17:50:40,17:50:41
신당,응암(하선-),9,17:58:40,17:58:31
신당,응암(하선-),20,18:6:40,18:6:20
신당,응암(하선-),7,18:14:40,18:14:47
신당,응암(하선-),9,18:22:40,18:22:49
신당,응암(하선-),25,18:30:40,18:31:5
신당,응암(하선-),8,18:38:40,18:38:32
신당,응암(하선-),5,18:46:40,18:46:35
신당,응암(하선-),40,18:54:40,18:55:20
신당,응암(하선-),5,19:2:40,19:2:35
신당,응암(하선-),5,19:10:40,19:10:45
신당,응암(하선-),1,19:18:40,19:18:41
신당,응암(하선-),4,19:26:40,19:26:44
신당,응암(하선-),34,19:34:40,19:35:14
신당,응암(하선-),10,19:42:40,19:42:30
신당,응암(하선-),29,19:50:40,19:51:9
신당,응암(하선-),10,19:58:40,19:58:50
신당,응암(하선-),23,20:6:40,20:7:3
신당,응암(하선-),8,20:14:40,20:14:48
신당,응암(하선-),1,20:22:40,20:22:41
신당,응암(하선-),90,20:30:40,20:32:10
신당,응암(하선-),19,20:38:40,20:38:59
신당,응암(하선-),21,20:46:40,20:47:1
신당,응암(하선-),19,20:54:40,20:54:59
신당,응암(하선-),27,21:2:40,21:3:7
