태평,왕십리,50,5:21:20,5:22:10
태평,왕십리,1,5:36:20,5:36:19
태평,왕십리,6,5:53:20,5:53:26
태평,왕십리,40,6:11:30,6:12:10
태평,왕십리,39,6:21:20,6:21:59
태평,왕십리,27,6:31:30,6:31:57
태평,왕십리,43,6:41:20,6:42:3
태평,왕십리,20,6:51:30,6:51:50
태평,왕십리,31,7:11:30,7:12:1
태평,왕십리,36,7:22:20,7:22:56
태평,왕십리,3,7:31:30,7:31:33
태평,왕십리,3,7:51:30,7:51:27
태평,왕십리,32,8:3:20,8:3:52
태평,왕십리,5,8:11:30,8:11:35
태평,왕십리,51,8:22:20,8:23:11
태평,왕십리,8,8:31:30,8:31:38
태평,왕십리,3,8:42:20,8:42:23
태평,왕십리,46,8:51:30,8:52:16
태평,왕십리,16,9:1:20,9:1:36
태평,왕십리,9,9:8:30,9:8:21
태평,왕십리,25,9:16:20,9:16:45
태평,왕십리,37,9:23:30,9:24:7
태평,왕십리,0,9:31:20,9:31:20
태평,왕십리,50,9:38:30,9:39:20
태평,왕십리,17,9:46:20,9:46:37
태평,왕십리,4,9:52:30,9:52:26
태평,왕십리,24,10:0:20,10:0:44
태평,왕십리,38,10:6:30,10:7:8
태평,왕십리,52,10:14:20,10:15:12
태평,왕십리,28,10:20:30,10:20:58
태평,왕십리,3,10:28:20,10:28:23
태평,왕십리,55,10:35:20,10:36:15
태평,왕십리,32,10:41:30,10:42:2
태평,왕십리,6,10:49:20,10:49:14
태평,왕십리,34,10:55:30,10:56:4
태평,왕십리,10,11:3:20,11:3:10
태평,왕십리,75,11:9:30,11:10:45
태평,왕십리,26,11:17:20,11:17:46
태평,왕십리,54,11:23:30,11:24:24
태평,왕십리,5,11:32:20,11:32:25
태평,왕십리,21,11:38:20,11:38:41
태평,왕십리,16,11:44:30,11:44:46
태평,왕십리,5,11:52:20,11:52:25
태평,왕십리,54,11:58:30,11:59:24
태평,왕십리,8,12:6:20,12:6:12
태평,왕십리,30,12:12:30,12:13:0
태평,왕십리,22,12:20:20,12:20:42
태평,왕십리,49,12:26:30,12:27:19
태평,왕십리,62,12:34:20,12:35:22
태평,왕십리,18,12:40:30,12:40:48
태평,왕십리,58,12:48:20,12:49:18
태평,왕십리,93,12:54:30,12:56:3
태평,왕십리,7,13:2:20,13:2:13
태평,왕십리,3,13:8:30,13:8:27
태평,왕십리,5,13:16:20,13:16:15
태평,왕십리,3,13:22:30,13:22:33
태평,왕십리,38,13:30:20,13:30:58
태평,왕십리,13,13:36:30,13:36:43
태평,왕십리,13,13:44:20,13:44:33
태평,왕십리,98,13:50:30,13:52:8
태평,왕십리,40,13:58:20,13:59:0
태평,왕십리,40,14:4:30,14:5:10
태평,왕십리,28,14:12:20,14:12:48
태평,왕십리,96,14:18:30,14:20:6
태평,왕십리,12,14:26:20,14:26:8
태평,왕십리,24,14:32:30,14:32:54
태평,왕십리,8,14:40:20,14:40:12
태평,왕십리,21,14:46:30,14:46:51
태평,왕십리,14,14:54:20,14:54:34
태평,왕십리,66,15:0:30,15:1:36
태평,왕십리,27,15:8:20,15:8:47
태평,왕십리,64,15:14:30,15:15:34
태평,왕십리,40,15:22:20,15:23:0
태평,왕십리,73,15:28:30,15:29:43
태평,왕십리,2,15:36:20,15:36:22
태평,왕십리,85,15:42:30,15:43:55
태평,왕십리,14,15:50:20,15:50:34
태평,왕십리,48,15:56:30,15:57:18
태평,왕십리,18,16:4:20,16:4:2
태평,왕십리,21,16:10:30,16:10:51
태평,왕십리,26,16:18:20,16:18:46
태평,왕십리,7,16:24:30,16:24:37
태평,왕십리,10,16:32:20,16:32:10
태평,왕십리,49,16:38:30,16:39:19
태평,왕십리,0,16:46:20,16:46:20
태평,왕십리,3,16:52:30,16:52:33
태평,왕십리,28,17:0:20,17:0:48
태평,왕십리,3,17:6:30,17:6:33
태평,왕십리,64,17:14:20,17:15:24
태평,왕십리,13,17:20:30,17:20:43
태평,왕십리,14,17:28:20,17:28:34
태평,왕십리,60,17:34:30,17:35:30
태평,왕십리,39,17:42:20,17:42:59
태평,왕십리,5,17:48:30,17:48:35
태평,왕십리,19,17:56:20,17:56:1
태평,왕십리,37,18:2:30,18:3:7
태평,왕십리,55,18:10:20,18:11:15
태평,왕십리,34,18:17:30,18:16:56
태평,왕십리,35,18:25:20,18:25:55
태평,왕십리,58,18:31:30,18:32:28
태평,왕십리,8,18:39:20,18:39:12
태평,왕십리,19,18:45:30,18:45:49
태평,왕십리,13,18:53:20,18:53:33
태평,왕십리,5,18:59:30,18:59:25
태평,왕십리,0,19:7:20,19:7:20
태평,왕십리,12,19:23:20,19:23:32
태평,왕십리,157,19:30:30,19:33:7
태평,왕십리,15,19:40:20,19:40:35
태평,왕십리,20,19:48:30,19:48:50
태평,왕십리,18,19:57:30,19:57:12
태평,왕십리,21,20:11:30,20:11:51
태평,왕십리,52,20:25:30,20:26:22
태평,왕십리,98,20:38:30,20:40:8
태평,왕십리,111,20:51:30,20:53:21
태평,왕십리,95,21:11:30,21:13:5
태평,왕십리,66,21:31:30,21:32:36
태평,왕십리,12,21:46:30,21:46:18
태평,왕십리,167,21:57:20,22:0:7
태평,왕십리,27,22:6:30,22:6:57
태평,왕십리,48,22:20:20,22:21:8
태평,왕십리,4,22:27:30,22:27:34
태평,왕십리,20,22:42:30,22:42:50
태평,왕십리,33,22:56:30,22:57:3
태평,왕십리,26,23:11:30,23:11:56
태평,왕십리,68,23:31:30,23:32:38
태평,왕십리,55,23:51:30,23:52:25
