아산,청량리,139,5:43:30,5:45:49
아산,청량리,16,6:28:30,6:28:46
아산,청량리,20,6:54:30,6:54:50
아산,청량리,43,7:26:30,7:27:13
아산,청량리,38,7:52:0,7:52:38
아산,청량리,33,8:15:30,8:16:3
아산,청량리,6,8:53:30,8:53:36
아산,청량리,166,9:28:30,9:31:16
아산,용산,2,9:56:30,9:56:32
아산,청량리,44,10:9:30,10:10:14
아산,청량리,62,10:34:30,10:35:32
아산,청량리,51,11:7:30,11:8:21
아산,청량리,46,11:48:30,11:49:16
아산,청량리,63,12:32:30,12:33:33
아산,청량리,97,13:13:30,13:15:7
아산,청량리,54,13:50:30,13:51:24
아산,청량리,22,14:32:30,14:32:52
아산,용산,114,15:9:30,15:11:24
아산,청량리,3,15:41:30,15:41:33
아산,청량리,520,16:2:30,16:11:10
아산,청량리,18,16:30:30,16:30:48
아산,청량리,60,17:13:30,17:14:30
아산,청량리,43,17:55:30,17:56:13
아산,청량리,22,18:26:30,18:26:52
아산,청량리,43,18:59:30,19:0:13
아산,청량리,406,19:17:30,19:24:16
아산,청량리,39,19:34:30,19:35:9
아산,청량리,61,19:59:30,20:0:31
아산,용산,117,20:32:30,20:34:27
아산,청량리,105,21:0:30,21:2:15
아산,병점,15,21:20:30,21:20:45
아산,구로,16,21:58:30,21:58:46
아산,구로,53,22:28:30,22:29:23
아산,천안,160,22:46:30,22:49:10
아산,병점,48,23:23:30,23:24:18
아산,천안,26,23:53:30,23:53:56
아산,천안,27,24:21:30,24:21:57
