备老,悼滴玫,13,5:24:30,5:24:17
备老,悼滴玫,6,5:44:0,5:43:54
备老,悼滴玫,3,5:54:0,5:53:57
备老,悼滴玫,20,6:10:0,6:10:20
备老,剧林,18,6:21:0,6:20:42
备老,家夸魂,27,6:30:0,6:30:27
备老,悼滴玫,41,6:41:0,6:41:41
备老,悼滴玫,42,6:48:0,6:48:42
备老,剧林,55,6:55:0,6:55:55
备老,家夸魂,17,7:3:0,7:3:17
备老,剧林,8,7:9:0,7:8:52
备老,悼滴玫,48,7:17:0,7:17:48
备老,剧林,1,7:24:0,7:23:59
备老,家夸魂,38,7:30:0,7:30:38
备老,狼沥何,45,7:36:30,7:37:15
备老,剧林,5,7:43:0,7:43:5
备老,狼沥何,72,7:49:0,7:50:12
备老,悼滴玫,19,7:57:0,7:57:19
备老,剧林,30,8:4:0,8:4:30
备老,家夸魂,27,8:10:0,8:10:27
备老,狼沥何,39,8:16:30,8:17:9
备老,剧林,67,8:23:30,8:24:37
备老,悼功菊,112,8:30:0,8:31:52
备老,家夸魂,91,8:38:0,8:39:31
备老,堡款措,62,8:45:0,8:46:2
备老,悼滴玫,57,8:53:0,8:53:57
备老,悼功菊,111,9:1:0,9:2:51
备老,家夸魂,6,9:9:0,9:9:6
备老,剧林,25,9:18:0,9:18:25
备老,芒悼,9,9:24:30,9:24:39
备老,备肺,206,9:30:0,9:33:26
备老,家夸魂,116,9:35:0,9:36:56
备老,剧林,102,9:44:0,9:45:42
备老,狼沥何,66,9:51:0,9:52:6
备老,芒悼,25,9:56:0,9:56:25
备老,家夸魂,66,10:3:0,10:4:6
备老,悼滴玫,13,10:13:0,10:13:13
备老,备肺,56,10:18:0,10:18:56
备老,狼沥何,61,10:23:0,10:24:1
备老,家夸魂,66,10:34:0,10:35:6
备老,剧林,52,10:43:0,10:43:52
备老,狼沥何,57,10:53:0,10:53:57
备老,家夸魂,4,11:5:0,11:5:4
备老,剧林,30,11:14:0,11:14:30
备老,家夸魂,6,11:24:0,11:24:6
备老,悼滴玫,49,11:33:0,11:33:49
备老,剧林,31,11:42:0,11:42:31
备老,狼沥何,21,11:52:0,11:52:21
备老,备肺,60,12:3:0,12:4:0
备老,剧林,71,12:13:0,12:14:11
备老,狼沥何,58,12:23:0,12:23:58
备老,家夸魂,17,12:33:0,12:33:17
备老,悼滴玫,40,12:42:0,12:42:40
备老,狼沥何,35,12:52:0,12:52:35
备老,家夸魂,25,13:3:0,13:3:25
备老,剧林,65,13:12:0,13:13:5
备老,狼沥何,13,13:22:0,13:22:13
备老,家夸魂,54,13:32:0,13:32:54
备老,悼滴玫,66,13:42:0,13:43:6
备老,狼沥何,32,13:52:0,13:52:32
备老,家夸魂,2,14:2:0,14:1:58
备老,剧林,9,14:12:0,14:11:51
备老,狼沥何,73,14:22:0,14:23:13
备老,家夸魂,31,14:33:0,14:33:31
备老,狼沥何,45,14:43:0,14:43:45
备老,家夸魂,34,14:53:0,14:53:34
备老,剧林,5,15:4:0,15:3:55
备老,狼沥何,35,15:13:0,15:13:35
备老,家夸魂,31,15:22:0,15:22:31
备老,剧林,96,15:35:0,15:36:36
备老,家夸魂,15,15:43:0,15:43:15
备老,狼沥何,57,15:52:0,15:52:57
备老,家夸魂,64,16:3:0,16:4:4
备老,剧林,11,16:12:0,16:12:11
备老,悼滴玫,47,16:23:0,16:23:47
备老,狼沥何,48,16:33:0,16:33:48
备老,剧林,45,16:43:0,16:43:45
备老,悼功菊,49,16:52:0,16:52:49
备老,家夸魂,25,17:1:30,17:1:5
备老,狼沥何,123,17:8:0,17:10:3
备老,剧林,33,17:16:0,17:16:33
备老,剧林,83,17:33:0,17:34:23
备老,悼滴玫,63,17:43:0,17:44:3
备老,家夸魂,82,17:51:0,17:52:22
备老,悼滴玫,113,17:59:0,18:0:53
备老,芒悼,158,18:8:0,18:10:38
备老,狼沥何,36,18:23:0,18:23:36
备老,悼滴玫,47,18:31:0,18:31:47
备老,狼沥何,24,18:39:0,18:39:24
备老,家夸魂,66,18:47:0,18:48:6
备老,剧林,1,18:55:0,18:54:59
备老,狼沥何,7,19:2:30,19:2:37
备老,家夸魂,7,19:11:0,19:11:7
备老,剧林,32,19:18:0,19:18:32
备老,悼滴玫,57,19:25:0,19:25:57
备老,家夸魂,106,19:33:0,19:34:46
备老,剧林,101,19:41:0,19:42:41
备老,狼沥何,2,19:52:0,19:51:58
备老,家夸魂,34,19:59:0,19:59:34
备老,芒悼,18,20:7:0,20:7:18
备老,剧林,21,20:15:0,20:14:39
备老,家夸魂,29,20:23:0,20:23:29
备老,狼沥何,26,20:31:0,20:31:26
备老,剧林,4,20:40:0,20:40:4
备老,悼滴玫,3,20:49:0,20:48:57
备老,剧林,18,20:58:0,20:58:18
备老,备肺,108,21:3:0,21:4:48
备老,家夸魂,29,21:9:0,21:9:29
备老,悼功菊,111,21:19:0,21:20:51
备老,家夸魂,72,21:28:0,21:29:12
备老,狼沥何,24,21:37:0,21:37:24
备老,备肺,92,21:44:0,21:45:32
备老,悼滴玫,34,21:50:0,21:50:34
备老,剧林,40,22:0:0,22:0:40
备老,悼功菊,13,22:9:0,22:9:13
备老,家夸魂,16,22:19:0,22:19:16
备老,芒悼,10,22:29:30,22:29:40
备老,家夸魂,33,22:38:0,22:38:33
备老,芒悼,28,22:47:0,22:47:28
备老,剧林,44,22:52:0,22:52:44
备老,芒悼,8,23:1:0,23:1:8
备老,没樊府,58,23:10:0,23:10:58
备老,狼沥何,7,23:15:0,23:15:7
备老,芒悼,22,23:25:0,23:25:22
备老,堡款措,4,23:37:0,23:37:4
备老,备肺,82,23:45:0,23:46:22
备老,没樊府,70,23:52:0,23:53:10
备老,备肺,39,24:3:0,24:3:39
备老,备肺,49,24:14:0,24:14:49
备老,备肺,49,24:27:0,24:27:49
