부천종합운동장,도봉산,17,5:43:30,5:43:13
부천종합운동장,도봉산,16,6:1:30,6:1:46
부천종합운동장,도봉산,6,6:16:30,6:16:24
부천종합운동장,도봉산,6,6:44:30,6:44:24
부천종합운동장,장암,83,6:51:30,6:52:53
부천종합운동장,장암,28,7:4:30,7:4:58
부천종합운동장,도봉산,11,7:16:30,7:16:19
부천종합운동장,도봉산,11,7:28:30,7:28:19
부천종합운동장,장암,18,7:40:30,7:40:48
부천종합운동장,도봉산,15,7:52:30,7:52:15
부천종합운동장,도봉산,24,8:4:30,8:4:6
부천종합운동장,도봉산,10,8:10:30,8:10:20
부천종합운동장,도봉산,13,8:22:30,8:22:43
부천종합운동장,장암,47,8:34:30,8:35:17
부천종합운동장,도봉산,5,8:46:30,8:46:35
부천종합운동장,도봉산,16,8:58:30,8:58:46
부천종합운동장,도봉산,21,9:10:30,9:10:9
부천종합운동장,도봉산,11,9:22:30,9:22:41
부천종합운동장,장암,39,9:34:30,9:35:9
부천종합운동장,장암,12,9:46:30,9:46:42
부천종합운동장,도봉산,14,9:58:30,9:58:44
부천종합운동장,도봉산,1,10:10:30,10:10:31
부천종합운동장,도봉산,7,10:22:30,10:22:37
부천종합운동장,도봉산,53,10:34:30,10:35:23
부천종합운동장,도봉산,34,10:46:30,10:47:4
부천종합운동장,장암,1,10:58:30,10:58:29
부천종합운동장,도봉산,56,11:10:30,11:11:26
부천종합운동장,도봉산,9,11:22:30,11:22:39
부천종합운동장,도봉산,4,11:34:30,11:34:34
부천종합운동장,도봉산,7,11:46:30,11:46:23
부천종합운동장,도봉산,37,11:58:30,11:59:7
부천종합운동장,장암,16,12:10:30,12:10:46
부천종합운동장,도봉산,5,12:22:30,12:22:35
부천종합운동장,도봉산,14,12:34:30,12:34:16
부천종합운동장,도봉산,26,12:58:30,12:58:56
부천종합운동장,도봉산,18,13:10:30,13:10:48
부천종합운동장,장암,14,13:22:30,13:22:44
부천종합운동장,도봉산,3,13:34:30,13:34:33
부천종합운동장,도봉산,20,13:46:30,13:46:50
부천종합운동장,장암,131,13:58:30,14:0:41
부천종합운동장,도봉산,22,14:22:30,14:22:52
부천종합운동장,도봉산,7,14:46:30,14:46:23
부천종합운동장,도봉산,1,14:58:30,14:58:31
부천종합운동장,장암,4,15:10:30,15:10:34
부천종합운동장,도봉산,0,15:22:30,15:22:30
부천종합운동장,도봉산,13,15:34:30,15:34:43
부천종합운동장,도봉산,103,15:58:30,16:0:13
부천종합운동장,도봉산,31,16:10:30,16:9:59
부천종합운동장,도봉산,4,16:22:30,16:22:26
부천종합운동장,도봉산,2,16:34:30,16:34:32
부천종합운동장,도봉산,57,16:46:30,16:47:27
부천종합운동장,도봉산,19,16:58:30,16:58:11
부천종합운동장,도봉산,7,17:10:30,17:10:37
부천종합운동장,도봉산,9,17:22:30,17:22:21
부천종합운동장,장암,8,17:34:30,17:34:38
부천종합운동장,도봉산,106,17:46:30,17:48:16
부천종합운동장,도봉산,17,17:58:30,17:58:47
부천종합운동장,장암,13,18:10:30,18:10:17
부천종합운동장,도봉산,8,18:22:30,18:22:22
부천종합운동장,도봉산,61,18:34:30,18:35:31
부천종합운동장,장암,5,18:46:30,18:46:25
부천종합운동장,도봉산,12,18:58:30,18:58:18
부천종합운동장,장암,32,19:22:30,19:23:2
부천종합운동장,장암,8,19:34:30,19:34:22
부천종합운동장,도봉산,20,19:46:30,19:46:10
부천종합운동장,도봉산,10,19:58:30,19:58:40
부천종합운동장,도봉산,8,20:10:30,20:10:38
부천종합운동장,장암,8,20:22:30,20:22:22
부천종합운동장,도봉산,10,20:34:30,20:34:20
부천종합운동장,도봉산,6,20:46:30,20:46:24
부천종합운동장,도봉산,2,20:59:30,20:59:32
부천종합운동장,도봉산,3,21:13:30,21:13:27
부천종합운동장,장암,27,21:27:30,21:27:57
부천종합운동장,장암,62,21:35:30,21:36:32
부천종합운동장,장암,39,21:51:30,21:52:9
부천종합운동장,도봉산,22,21:59:30,21:59:52
부천종합운동장,도봉산,5,22:15:30,22:15:35
부천종합운동장,도봉산,13,22:34:30,22:34:17
부천종합운동장,도봉산,164,22:44:30,22:47:14
부천종합운동장,건대입구,5,23:4:30,23:4:25
부천종합운동장,청담,36,23:15:30,23:16:6
부천종합운동장,내방,10,23:26:30,23:26:40
부천종합운동장,온수,24,23:41:0,23:41:24
부천종합운동장,온수,16,23:55:0,23:55:16
